name,price,change
TEJASNET,876.35,9.13
TRIDENT,27.19,7.68
NUVAMA,6023.65,4.59
ANGELONE,2461.65,4.56
IIFL,350.45,4.38
NEULANDLAB,12052.55,4.18
POONAWALLA,362.5,4.09
NATCOPHARM,836.55,3.72
AADHARHFC,458.65,3.31
CREDITACC,1011.35,3.31
FSL,346.05,3.02
IGIL,402.45,2.9
IDBI,80.59,2.79
RAMCOCEM,941.4,2.7
HBLENGINE,528.5,2.4
CESC,157.43,2.29
IEX,182.05,2.28
PNBHOUSING,937.4,2.22
PGEL,936.9,2.21
WELSPUNLIV,134.04,2.16
RPOWER,43.16,2.01
TITAGARH,825.7,1.95
KFINTECH,1062.7,1.93
LAURUSLABS,620.65,1.9
NBCC,84.41,1.83
HFCL,83.22,1.8
CAMS,3823.3,1.77
DELHIVERY,263.55,1.76
ACE,1298.7,1.74
IFCI,45.19,1.71
TTML,59.94,1.68
INDIAMART,2140.95,1.63
GSPL,298.35,1.6
RAILTEL,311.75,1.51
ASTERDM,486.9,1.51
JWL,376.45,1.47
CDSL,1238.3,1.38
JBMA,619.9,1.31
SIGNATURE,1118.35,1.19
SWANENERGY,442.45,1.18
WELCORP,858.6,1.09
DATAPATTNS,1739.75,1.02
AFFLE,1602.6,0.98
KARURVYSYA,214.98,0.95
BLS,404.25,0.95
BEML,3154.45,0.95
PPLPHARMA,230.11,0.93
GESHIP,936.1,0.83
AEGISLOG,809.35,0.83
FIVESTAR,702.8,0.8
BRIGADE,985.9,0.72
LALPATHLAB,2514.85,0.71
GRSE,1729.9,0.65
ZENTEC,1453.6,0.63
MGL,1396.0,0.58
NCC,214.84,0.39
PEL,1009.35,0.33
HSCL,456.3,0.31
ITI,253.32,0.24
RITES,231.88,0.14
MANAPPURAM,234.41,0.05
ABREL,1954.9,-0.08
FIRSTCRY,368.4,-0.11
RADICO,2366.8,-0.16
TATACHEM,849.9,-0.19
DEVYANI,151.88,-0.19
IRCON,160.36,-0.26
GODIGIT,286.75,-0.33
AFCONS,470.0,-0.46
ANANTRAJ,484.35,-0.46
AARTIIND,398.45,-0.59
SHYAMMETL,908.7,-0.62
MCX,5334.6,-0.71
CHAMBLFERT,629.3,-0.77
HINDCOPPER,224.76,-0.79
PVRINOX,959.55,-0.88
INOXWIND,158.56,-0.89
CASTROLIND,200.94,-0.91
AMBER,6929.9,-0.95
REDINGTON,228.26,-0.96
BSOFT,387.85,-1.05
CROMPTON,335.55,-1.11
NEWGEN,992.25,-1.15
KPIL,959.85,-1.16
TRITURBINE,535.4,-1.21
PCBL,430.0,-1.24
NAVINFLUOR,4193.4,-1.26
BATAINDIA,1225.4,-1.4
NH,1663.45,-1.41
KAYNES,4956.05,-1.61
ARE&M,1014.0,-1.69
SAGILITY,41.99,-1.92
GODFRYPHLP,7030.95,-1.99
CYIENT,1216.25,-2.73
RKFORGE,745.4,-2.76
SONATSOFTW,341.2,-2.94
IKS,1469.95,-3.2
ATUL,5618.25,-3.58
ZENSARTECH,682.45,-4.43
KEC,726.4,-5.32
