name,price,change
KAYNES,6475.5,5.76
MCX,7749.5,4.86
HBLENGINE,845.5,4.76
AMBER,7591.5,4.46
GRSE,2448.8,4.13
RITES,253.62,3.96
MANAPPURAM,271.8,3.96
IGIL,345.8,3.95
KFINTECH,1060.0,3.8
PGEL,549.8,3.13
DATAPATTNS,2475.0,3.0
IFCI,52.6,2.98
SAGILITY,45.12,2.85
CAMS,3809.7,2.82
IIFL,438.85,2.63
IRCON,164.3,2.48
CDSL,1459.5,2.46
NCC,209.51,2.45
ZENSARTECH,785.85,2.31
BSOFT,376.5,2.28
AEGISLOG,687.0,2.21
FSL,358.1,2.02
PPLPHARMA,187.0,1.94
JBMA,606.4,1.92
RAILTEL,334.35,1.87
INOXWIND,140.67,1.85
ANGELONE,2245.7,1.62
DELHIVERY,475.45,1.58
ARE&M,1005.85,1.58
IEX,142.0,1.57
CYIENT,1184.9,1.45
CESC,154.37,1.43
BATAINDIA,1113.3,1.38
TATACHEM,933.4,1.38
CROMPTON,334.45,1.35
HFCL,71.17,1.34
SWANENERGY,450.4,1.28
TITAGARH,835.75,1.24
AFCONS,422.75,1.18
NH,1773.0,1.09
NUVAMA,6451.0,1.05
IDBI,86.56,1.04
ZENTEC,1474.3,1.01
TEJASNET,589.4,1.0
SONATSOFTW,354.35,1.0
ABREL,1767.3,0.98
JWL,320.45,0.91
HSCL,449.95,0.91
ACE,1063.0,0.9
GSPL,292.4,0.86
MGL,1262.5,0.85
NBCC,99.08,0.83
WELSPUNLIV,110.2,0.8
ATUL,6325.5,0.75
BEML,3867.6,0.73
GESHIP,933.95,0.71
RAMCOCEM,1054.1,0.7
BRIGADE,929.4,0.68
AADHARHFC,506.3,0.67
BLS,369.0,0.63
ANANTRAJ,519.45,0.6
REDINGTON,242.16,0.54
HINDCOPPER,231.14,0.54
ASTERDM,604.2,0.52
CASTROLIND,198.21,0.5
PCBL,373.35,0.48
KEC,811.7,0.45
RKFORGE,568.7,0.38
TTML,56.3,0.36
LAURUSLABS,859.6,0.32
NEWGEN,885.9,0.31
TRIDENT,27.44,0.26
PNBHOUSING,755.25,0.22
AARTIIND,376.8,0.19
CHAMBLFERT,541.1,0.19
RPOWER,44.0,0.18
WELCORP,843.4,0.12
INDIAMART,2599.9,0.1
NATCOPHARM,862.75,0.09
DEVYANI,174.37,0.09
TRITURBINE,519.4,0.06
RADICO,2850.0,-0.09
CREDITACC,1397.5,-0.17
AFFLE,1902.8,-0.25
FIRSTCRY,361.25,-0.26
FIVESTAR,543.6,-0.27
POONAWALLA,430.25,-0.3
GODIGIT,356.25,-0.39
SHYAMMETL,901.7,-0.4
ITI,283.0,-0.4
IKS,1507.4,-0.45
PVRINOX,1114.0,-0.53
KPIL,1239.4,-0.77
SIGNATURE,1079.7,-0.86
LALPATHLAB,3272.1,-1.11
NEULANDLAB,13301.0,-1.14
NAVINFLUOR,4612.0,-1.61
PEL,1096.1,-2.15
KARURVYSYA,207.78,-2.93
GODFRYPHLP,10652.0,-3.19
