name,price,change
DELHIVERY,355.9,10.92
JWL,445.7,5.6
ZENTEC,1884.5,5.0
IDBI,90.21,4.9
TITAGARH,956.5,4.78
INOXWIND,188.13,4.62
IRCON,196.43,4.0
CESC,171.68,3.93
NCC,235.73,3.76
NBCC,115.22,3.73
AARTIIND,491.1,3.47
CDSL,1456.4,3.38
NATCOPHARM,868.95,3.3
BEML,3771.6,3.22
HBLENGINE,587.0,3.21
RAILTEL,394.75,2.92
RITES,295.02,2.8
HFCL,90.83,2.71
TRIDENT,30.13,2.55
PCBL,404.1,2.3
KEC,818.65,2.25
PEL,1129.05,2.2
RPOWER,46.04,2.15
MGL,1421.2,2.14
KPIL,1115.9,2.02
HINDCOPPER,230.5,1.99
CAMS,3966.5,1.94
ANANTRAJ,523.95,1.92
NUVAMA,6830.0,1.83
HSCL,470.35,1.83
NEULANDLAB,11245.0,1.71
FSL,375.05,1.71
KFINTECH,1083.5,1.66
ABREL,2178.4,1.54
ITI,283.7,1.5
AEGISLOG,880.25,1.46
ACE,1277.0,1.43
TEJASNET,751.0,1.4
GRSE,2516.0,1.38
INDIAMART,2382.4,1.37
BLS,398.7,1.26
IGIL,383.25,1.23
LAURUSLABS,609.8,1.12
DATAPATTNS,2898.3,1.05
GODIGIT,302.5,0.98
MCX,6508.5,0.91
WELCORP,788.3,0.82
ATUL,6842.0,0.81
AFCONS,469.6,0.79
BRIGADE,1117.3,0.78
RADICO,2589.4,0.69
TTML,61.02,0.66
PPLPHARMA,206.2,0.65
CASTROLIND,212.65,0.64
IFCI,52.09,0.62
ARE&M,1041.4,0.55
KARURVYSYA,226.95,0.53
SIGNATURE,1242.6,0.53
POONAWALLA,397.0,0.47
NAVINFLUOR,4258.4,0.38
FIRSTCRY,360.0,0.33
REDINGTON,281.08,0.33
TATACHEM,861.5,0.23
TRITURBINE,606.3,0.19
SAGILITY,46.85,0.15
JBMA,726.75,0.1
ANGELONE,2801.8,0.04
CROMPTON,351.4,0.04
BATAINDIA,1248.7,0.02
LALPATHLAB,2798.0,-0.06
RAMCOCEM,1003.2,-0.09
MANAPPURAM,229.19,-0.13
GSPL,349.95,-0.13
NEWGEN,1157.2,-0.15
BSOFT,429.0,-0.16
IIFL,413.2,-0.18
SWANENERGY,454.5,-0.23
ASTERDM,588.45,-0.24
WELSPUNLIV,148.6,-0.32
CYIENT,1298.1,-0.48
IEX,198.51,-0.68
RKFORGE,618.0,-0.91
GESHIP,963.6,-0.94
PGEL,795.4,-1.08
FIVESTAR,671.5,-1.13
CHAMBLFERT,624.6,-1.19
PNBHOUSING,1058.9,-1.23
ZENSARTECH,788.25,-1.31
DEVYANI,184.01,-1.54
SONATSOFTW,391.6,-1.56
PVRINOX,1001.2,-1.59
AFFLE,1691.8,-1.64
AADHARHFC,449.3,-1.77
AMBER,6286.0,-1.83
NH,1739.2,-1.99
KAYNES,6127.5,-2.16
IKS,1624.1,-2.77
SHYAMMETL,906.05,-3.38
GODFRYPHLP,8416.5,-3.46
CREDITACC,1125.0,-6.62
