name,price,change
KEC,829.55,8.38
HINDCOPPER,235.36,5.59
GRSE,1720.8,4.84
AMBER,7175.1,4.56
GSPL,288.4,4.06
BLS,363.5,3.99
FIVESTAR,716.4,3.87
AAVAS,1988.6,3.68
FSL,305.25,3.49
BSOFT,407.9,3.24
CREDITACC,973.8,3.18
NATIONALUM,191.88,2.95
MGL,1370.15,2.83
NH,1688.3,2.64
MCX,5340.0,2.54
ZEEL,102.82,2.52
IRCON,159.07,2.35
KARURVYSYA,204.78,1.81
GESHIP,947.0,1.81
CYIENT,1275.55,1.74
NCC,200.1,1.71
NAVINFLUOR,4140.45,1.67
ABREL,1950.9,1.51
J&KBANK,94.4,1.44
SONATSOFTW,360.35,1.42
JYOTHYLAB,335.9,1.28
AFFLE,1499.65,1.24
PEL,974.1,1.22
INTELLECT,687.65,1.01
AEGISLOG,785.75,0.98
ACE,1223.4,0.86
ASTERDM,434.35,0.86
GMDCLTD,265.72,0.81
ANGELONE,2232.4,0.77
CHENNPETRO,577.7,0.76
CENTRALBK,43.96,0.69
PPLPHARMA,219.99,0.68
ZENSARTECH,675.3,0.64
KPIL,930.0,0.59
KAYNES,4609.1,0.55
INDIAMART,2100.5,0.54
MANAPPURAM,215.07,0.54
REDINGTON,227.7,0.45
HAPPSTMNDS,644.2,0.44
TEJASNET,713.25,0.4
BRIGADE,952.1,0.39
AARTIIND,400.85,0.38
JBMA,542.0,0.31
CASTROLIND,219.39,0.28
RADICO,2277.8,0.24
SWANENERGY,423.4,0.22
SIGNATURE,1107.0,0.22
BATAINDIA,1270.6,0.11
TTML,61.3,0.1
RAILTEL,296.15,-0.05
BEML,2736.85,-0.2
UCOBANK,37.27,-0.21
TRITURBINE,565.95,-0.22
NATCOPHARM,823.5,-0.23
PNBHOUSING,831.8,-0.25
ATUL,5658.2,-0.27
CDSL,1169.9,-0.29
HFCL,81.76,-0.3
NSLNISP,35.76,-0.39
NBCC,83.0,-0.4
360ONE,920.0,-0.41
SHYAMMETL,856.0,-0.42
TRIDENT,25.81,-0.42
OLECTRA,1122.5,-0.45
LAURUSLABS,603.35,-0.45
RAMCOCEM,851.45,-0.53
GLENMARK,1478.1,-0.58
JWL,313.35,-0.59
WELSPUNLIV,130.0,-0.65
RKFORGE,752.6,-0.66
IIFL,328.0,-0.77
IFCI,43.51,-0.78
CESC,146.47,-0.78
IEX,166.6,-0.81
CROMPTON,357.35,-0.86
INOXWIND,167.12,-0.92
RAYMOND,1403.25,-0.93
CHAMBLFERT,581.15,-0.99
RBLBANK,165.5,-1.03
DATAPATTNS,1694.2,-1.16
TITAGARH,743.35,-1.23
LALPATHLAB,2524.1,-1.39
RITES,225.38,-1.43
GODIGIT,300.15,-1.59
PVRINOX,959.8,-1.84
ARE&M,1040.2,-1.93
ITI,257.0,-2.05
APARINDS,5664.8,-2.37
BLUESTARCO,2157.3,-2.39
CAMS,3711.65,-2.73
TANLA,505.35,-2.93
SWSOLAR,233.6,-3.13
HBLENGINE,464.45,-3.72
FINCABLES,834.45,-3.92
AADHARHFC,424.5,-4.22
