name,price,change
NEWGEN,1334.55,16.29
ZENSARTECH,840.6,6.77
PGEL,822.25,4.42
AMBER,6444.0,3.07
GODFRYPHLP,8626.0,2.73
AEGISLOG,930.65,2.72
IDBI,90.93,1.44
KARURVYSYA,228.23,1.22
DEVYANI,184.52,1.01
LALPATHLAB,2821.3,0.96
ZENTEC,1901.2,0.89
REDINGTON,282.65,0.89
SONATSOFTW,392.35,0.86
CESC,174.16,0.85
ATUL,6893.0,0.76
SIGNATURE,1258.3,0.67
SHYAMMETL,911.15,0.46
RKFORGE,617.55,0.29
PPLPHARMA,205.78,0.17
NAVINFLUOR,4316.1,0.16
GODIGIT,304.05,0.15
AFCONS,466.15,0.01
NUVAMA,6817.5,-0.01
HSCL,463.05,-0.03
INOXWIND,185.45,-0.09
IEX,197.45,-0.09
CDSL,1448.6,-0.15
AFFLE,1689.0,-0.21
MANAPPURAM,228.11,-0.24
PCBL,394.4,-0.25
KPIL,1112.45,-0.34
BRIGADE,1110.3,-0.44
DELHIVERY,349.55,-0.48
BSOFT,422.65,-0.53
FIVESTAR,669.2,-0.56
TATACHEM,863.1,-0.58
NEULANDLAB,11151.0,-0.6
CYIENT,1290.2,-0.62
HINDCOPPER,225.03,-0.71
POONAWALLA,392.05,-0.81
ASTERDM,579.4,-0.81
INDIAMART,2363.6,-0.83
ANGELONE,2777.0,-0.9
JBMA,719.25,-0.99
RADICO,2560.7,-1.09
TRIDENT,29.47,-1.14
BLS,393.4,-1.19
KFINTECH,1064.9,-1.21
ABREL,2146.6,-1.23
PEL,1107.7,-1.25
PNBHOUSING,1041.5,-1.27
FSL,370.05,-1.29
NH,1727.5,-1.42
IIFL,406.7,-1.53
CROMPTON,345.8,-1.58
NATCOPHARM,852.0,-1.63
CASTROLIND,207.38,-1.64
KAYNES,6003.5,-1.65
CREDITACC,1101.9,-1.66
WELCORP,775.45,-1.69
RAMCOCEM,981.15,-1.78
FIRSTCRY,345.0,-1.84
NCC,230.96,-1.9
GSPL,344.6,-1.92
PVRINOX,970.3,-2.06
RPOWER,44.73,-2.1
ARE&M,1012.6,-2.13
CAMS,3867.0,-2.14
MCX,6334.5,-2.19
AADHARHFC,438.65,-2.21
IGIL,376.6,-2.22
MGL,1372.5,-2.29
LAURUSLABS,593.25,-2.32
BATAINDIA,1215.9,-2.32
ANANTRAJ,508.15,-2.35
TEJASNET,723.6,-2.43
HBLENGINE,572.6,-2.49
TRITURBINE,585.1,-2.55
WELSPUNLIV,142.43,-2.63
ACE,1242.7,-2.76
CHAMBLFERT,603.4,-2.95
AARTIIND,472.2,-2.99
ITI,272.9,-3.02
IKS,1560.4,-3.15
TTML,58.23,-3.38
GRSE,2394.4,-3.56
KEC,784.0,-3.95
BEML,3555.0,-3.96
HFCL,86.04,-4.19
NBCC,110.89,-4.35
SAGILITY,44.13,-4.56
SWANENERGY,430.05,-4.57
JWL,392.35,-4.58
IRCON,188.29,-4.59
GESHIP,917.55,-4.67
IFCI,49.58,-4.69
RAILTEL,377.85,-4.91
TITAGARH,888.7,-5.15
DATAPATTNS,2639.4,-5.79
RITES,275.45,-6.6
