name,price,change
PPLPHARMA,201.16,7.74
IKS,1571.7,5.0
NEULANDLAB,14368.0,4.66
TEJASNET,612.4,4.54
ITI,315.25,4.42
HINDCOPPER,247.97,4.28
POONAWALLA,442.95,4.04
KPIL,1272.4,4.0
SHYAMMETL,934.6,3.58
WELCORP,852.4,3.41
LALPATHLAB,3337.6,3.39
RPOWER,47.75,3.27
KAYNES,6744.0,2.6
MANAPPURAM,288.0,2.49
NH,1809.2,2.43
HFCL,71.68,1.99
AFCONS,434.25,1.95
CHAMBLFERT,569.75,1.91
NAVINFLUOR,4842.9,1.84
LAURUSLABS,874.7,1.7
NBCC,103.29,1.68
WELSPUNLIV,114.44,1.66
IDBI,90.62,1.6
GSPL,302.0,1.5
AADHARHFC,515.4,1.48
AEGISLOG,701.7,1.48
NEWGEN,904.35,1.45
SIGNATURE,1103.2,1.44
ACE,1096.8,1.34
PCBL,384.05,1.32
GODFRYPHLP,10189.0,1.28
NUVAMA,6530.0,1.26
DELHIVERY,478.0,1.26
IGIL,348.0,1.24
FIVESTAR,533.2,1.19
ANANTRAJ,544.0,1.08
PEL,1091.7,1.0
GODIGIT,354.55,0.98
INOXWIND,144.71,0.96
KFINTECH,1067.0,0.95
SONATSOFTW,359.55,0.91
TATACHEM,939.2,0.83
NCC,212.87,0.82
PNBHOUSING,791.85,0.81
MCX,7707.5,0.81
SWANCORP,460.9,0.75
NATCOPHARM,872.0,0.73
MGL,1284.9,0.67
BRIGADE,931.9,0.65
CDSL,1518.6,0.64
BEML,4103.5,0.64
AARTIIND,385.45,0.63
IEX,142.07,0.62
FSL,369.0,0.61
HSCL,464.55,0.61
ATUL,6405.0,0.52
IFCI,53.38,0.51
JBMA,614.45,0.49
BATAINDIA,1162.4,0.43
FIRSTCRY,362.35,0.4
RAMCOCEM,1084.4,0.35
BLS,370.55,0.34
ARE&M,1021.65,0.31
PVRINOX,1121.8,0.21
DEVYANI,175.22,0.19
RADICO,2902.1,0.19
AFFLE,1904.4,0.18
CAMS,3803.6,0.04
BSOFT,377.05,0.04
DATAPATTNS,2546.5,0.04
CYIENT,1203.2,0.01
AMBER,7641.5,-0.05
TITAGARH,848.15,-0.05
JWL,329.95,-0.08
TRIDENT,28.38,-0.11
ABREL,1818.9,-0.13
ANGELONE,2272.2,-0.18
GESHIP,958.8,-0.19
IIFL,437.0,-0.27
RKFORGE,576.6,-0.28
CROMPTON,332.6,-0.33
HBLENGINE,851.05,-0.4
TRITURBINE,527.4,-0.54
RITES,262.64,-0.58
CREDITACC,1382.4,-0.68
SAGILITY,44.46,-0.78
INDIAMART,2527.8,-0.79
KARURVYSYA,208.31,-0.81
CASTROLIND,198.53,-0.98
CESC,155.16,-1.05
RAILTEL,348.05,-1.19
PGEL,553.2,-1.27
ZENTEC,1482.5,-1.36
TTML,57.95,-1.36
REDINGTON,237.28,-1.47
KEC,847.75,-1.66
GRSE,2501.4,-1.67
ZENSARTECH,778.65,-1.82
IRCON,172.08,-1.88
ASTERDM,620.15,-1.88
