name,price,change
FIRSTCRY,399.4,9.54
DATAPATTNS,3171.3,6.23
WELCORP,962.35,5.58
WELSPUNLIV,140.61,5.0
RITES,309.2,4.62
ANGELONE,3271.7,4.57
CDSL,1778.8,4.56
RAILTEL,461.15,4.32
BRIGADE,1261.2,3.97
REDINGTON,276.95,3.67
MCX,7099.0,3.33
HSCL,497.3,3.1
KFINTECH,1206.1,3.06
LAURUSLABS,640.65,2.78
PGEL,778.4,2.48
INDIAMART,2437.8,2.43
PCBL,427.4,2.13
SWANENERGY,458.3,2.03
JWL,407.65,1.98
BSOFT,410.45,1.86
CAMS,4248.3,1.79
NBCC,127.04,1.73
RKFORGE,600.5,1.7
TATACHEM,930.4,1.67
SHYAMMETL,865.55,1.55
GRSE,3405.5,1.46
BEML,4435.3,1.41
ATUL,7262.0,1.3
TEJASNET,715.05,1.18
ZENSARTECH,831.5,1.16
NAVINFLUOR,4478.9,1.13
CREDITACC,1182.8,1.07
ABREL,2160.3,1.07
PPLPHARMA,208.08,1.04
AMBER,6301.5,0.99
SIGNATURE,1246.5,0.97
GESHIP,1000.0,0.96
MANAPPURAM,234.58,0.95
KARURVYSYA,231.58,0.9
GODIGIT,338.0,0.9
CROMPTON,350.45,0.85
POONAWALLA,405.0,0.83
AEGISLOG,806.05,0.82
IDBI,101.12,0.76
CASTROLIND,218.9,0.7
SAGILITY,39.04,0.7
ASTERDM,586.9,0.69
PNBHOUSING,1063.9,0.65
FIVESTAR,691.65,0.63
RAMCOCEM,1005.3,0.59
AFCONS,423.95,0.58
AADHARHFC,443.8,0.57
HBLENGINE,610.35,0.49
MGL,1307.1,0.47
DEVYANI,169.05,0.43
TITAGARH,933.95,0.42
IFCI,67.75,0.39
NATCOPHARM,861.75,0.33
IIFL,429.2,0.28
HINDCOPPER,253.71,0.23
LALPATHLAB,2857.0,0.23
NH,1743.4,0.2
ARE&M,1000.3,0.18
AARTIIND,481.65,0.05
JBMA,713.85,0.04
TRIDENT,31.03,0.03
BLS,408.9,0.01
NEWGEN,1224.4,-0.01
DELHIVERY,369.25,-0.04
ANANTRAJ,570.55,-0.06
RPOWER,60.89,-0.07
TTML,72.33,-0.11
INOXWIND,184.04,-0.22
IGIL,407.2,-0.27
NEULANDLAB,11744.0,-0.42
PEL,1124.2,-0.65
TRITURBINE,587.15,-0.68
SONATSOFTW,409.45,-0.7
RADICO,2703.1,-0.75
AFFLE,1789.0,-0.77
CYIENT,1339.2,-0.83
ITI,327.4,-0.86
BATAINDIA,1210.2,-1.01
GSPL,331.95,-1.03
IRCON,218.15,-1.05
HFCL,88.89,-1.09
IKS,1594.6,-1.13
ACE,1251.9,-1.13
KEC,870.45,-1.19
CHAMBLFERT,552.6,-1.2
IEX,199.33,-1.33
KAYNES,5658.5,-1.38
CESC,166.54,-1.38
NCC,232.44,-1.4
NUVAMA,7213.5,-1.49
ZENTEC,2193.0,-1.64
KPIL,1149.8,-1.72
FSL,374.0,-1.8
PVRINOX,1039.2,-1.99
GODFRYPHLP,8218.5,-2.34
