name,price,change
OLAELEC,56.95,5.0
KEC,872.95,4.88
FIVESTAR,536.6,4.03
RKFORGE,539.7,3.82
AEGISVOPAK,260.48,3.68
AEGISLOG,765.75,3.65
HINDCOPPER,329.44,3.12
IIFL,451.9,2.99
BEML,4173.8,2.96
MGL,1295.1,2.82
IDBI,91.42,2.32
DELHIVERY,450.05,2.31
KPIL,1254.8,2.28
CASTROLIND,199.64,2.08
GSPL,309.55,2.04
STARHEALTH,446.75,1.86
GESHIP,993.75,1.82
ZENSARTECH,763.1,1.81
IFCI,54.05,1.73
AFCONS,455.1,1.56
NAVINFLUOR,4621.5,1.52
NEWGEN,889.7,1.45
BSOFT,352.95,1.45
GRSE,2529.1,1.42
WELCORP,857.35,1.33
GODIGIT,346.05,1.32
CREDITACC,1353.2,1.3
ABREL,1689.4,1.21
NEULANDLAB,14605.0,1.19
INDIAMART,2356.4,1.12
INOXWIND,140.24,1.11
IRCON,170.98,1.11
BRIGADE,896.05,0.93
SONATSOFTW,346.1,0.86
NCC,207.58,0.8
FSL,328.8,0.75
BATAINDIA,1165.0,0.74
SWANCORP,454.7,0.65
ASTERDM,626.95,0.58
AARTIIND,374.9,0.55
ANANDRATHI,2826.8,0.53
ATUL,6059.0,0.51
SHYAMMETL,913.3,0.48
FIRSTCRY,363.8,0.48
IGIL,345.1,0.47
CHAMBLFERT,510.75,0.46
ZENTEC,1432.8,0.45
APTUS,319.75,0.36
HBLENGINE,813.6,0.36
ANGELONE,2132.5,0.36
KAJARIACER,1166.8,0.33
DATAPATTNS,2549.4,0.31
NUVAMA,6305.0,0.29
JBCHEPHARM,1709.7,0.27
CESC,161.95,0.16
ITI,301.6,0.15
TTML,55.02,0.13
TRIDENT,28.17,0.11
LAURUSLABS,841.8,0.1
DEEPAKFERT,1501.9,0.07
RADICO,2887.9,0.05
WELSPUNLIV,114.7,0.03
KAYNES,7052.0,0.02
NATCOPHARM,795.55,0.02
BANDHANBNK,162.21,0.02
GILLETTE,9480.0,0.01
TRITURBINE,518.95,-0.02
JINDALSAW,202.82,-0.08
JWL,335.55,-0.09
ANANTRAJ,698.15,-0.14
CYIENT,1146.2,-0.16
NBCC,107.08,-0.23
PCBL,373.6,-0.24
PPLPHARMA,191.16,-0.25
AADHARHFC,510.25,-0.25
ARE&M,989.35,-0.29
GLAND,1991.6,-0.32
RAILTEL,372.2,-0.32
ACE,1072.6,-0.33
IEX,139.19,-0.38
AFFLE,1947.7,-0.44
LALPATHLAB,3118.1,-0.47
PGEL,502.3,-0.48
TATACHEM,919.85,-0.6
MANAPPURAM,280.8,-0.69
CAMS,3758.6,-0.71
PNBHOUSING,863.6,-0.74
SAGILITY,42.66,-0.74
POONAWALLA,497.6,-0.78
CROMPTON,291.3,-0.8
WHIRLPOOL,1191.2,-0.81
RITES,246.04,-0.82
MRPL,132.79,-0.98
KFINTECH,1051.7,-1.01
CGCL,185.18,-1.09
CDSL,1458.6,-1.11
DEVYANI,168.03,-1.12
RAMCOCEM,985.4,-1.15
RPOWER,44.36,-1.18
JBMA,670.25,-1.24
JYOTICNC,849.9,-1.32
TITAGARH,872.85,-1.33
KARURVYSYA,210.91,-1.39
TEJASNET,585.4,-1.42
HSCL,440.55,-1.58
HFCL,72.88,-1.61
AMBER,8089.0,-1.74
MCX,7796.0,-1.81
BLS,322.3,-1.87
NH,1737.6,-1.99
PVRINOX,1075.0,-2.35
REDINGTON,283.43,-2.68
CHOLAHLDNG,1885.0,-2.7
SIGNATURE,1054.0,-2.81
WOCKPHARMA,1516.0,-3.09
IKS,1453.5,-3.34
GODFRYPHLP,3384.0,-3.64
