name,price,change
CHENNPETRO,606.2,5.51
IFCI,63.9,4.67
MANAPPURAM,183.68,2.75
BRIGADE,1302.95,2.16
NATCOPHARM,1476.8,2.15
KAYNES,7242.75,1.99
MGL,1259.65,1.62
AMBER,6093.4,1.56
KEC,1202.2,1.27
CESC,186.97,1.18
SWSOLAR,467.1,1.17
JWL,536.15,1.13
JBMA,1695.7,1.08
GLENMARK,1540.8,1.06
BLS,490.25,1.03
ACE,1518.05,1.01
LAURUSLABS,572.55,0.99
IEX,184.93,0.97
PVRINOX,1421.25,0.91
SHYAMMETL,799.05,0.83
GSPL,371.55,0.7
RKFORGE,906.1,0.63
CHAMBLFERT,527.35,0.61
NH,1287.7,0.56
CASTROLIND,203.12,0.55
CDSL,1956.45,0.38
BLUESTARCO,2043.9,0.26
INDIAMART,2363.4,0.15
ATUL,7405.5,0.08
REDINGTON,207.73,0.0
INTELLECT,836.95,-0.04
TEJASNET,1254.75,-0.1
PNBHOUSING,872.1,-0.1
MCX,6686.35,-0.17
AAVAS,1679.3,-0.18
CROMPTON,395.45,-0.19
JYOTHYLAB,382.55,-0.22
CENTRALBK,54.88,-0.25
FIVESTAR,747.45,-0.26
UCOBANK,45.24,-0.26
RAMCOCEM,1027.85,-0.31
CAMS,5113.45,-0.35
NSLNISP,43.91,-0.39
HBLPOWER,676.5,-0.41
HINDCOPPER,279.65,-0.46
J&KBANK,100.96,-0.46
GESHIP,1024.65,-0.48
LALPATHLAB,3022.5,-0.54
NCC,299.7,-0.63
ASTERDM,491.85,-0.64
SIGNATURE,1286.4,-0.64
WELSPUNLIV,170.76,-0.67
TANLA,680.25,-0.76
TRIDENT,34.87,-0.77
BATAINDIA,1368.3,-0.85
HAPPSTMNDS,725.5,-0.88
RBLBANK,164.33,-0.93
ZEEL,130.44,-0.96
APARINDS,9917.8,-0.98
ABREL,2658.2,-1.06
SONATSOFTW,658.95,-1.07
INOXWIND,187.81,-1.08
KPIL,1299.45,-1.13
PPLPHARMA,261.6,-1.17
TITAGARH,1274.2,-1.19
KARURVYSYA,228.48,-1.22
360ONE,1225.35,-1.25
RADICO,2520.55,-1.28
FSL,365.6,-1.3
ITI,357.45,-1.31
GMDCLTD,339.9,-1.41
RAYMOND,1700.6,-1.44
RITES,293.05,-1.45
HFCL,117.13,-1.46
AARTIIND,415.5,-1.47
DATAPATTNS,2487.7,-1.48
ZENSARTECH,778.1,-1.49
IIFL,419.65,-1.64
NBCC,97.1,-1.65
ARE&M,1220.1,-1.66
RAILTEL,418.9,-1.68
CYIENT,2017.5,-1.7
BEML,4281.9,-1.85
BSOFT,589.65,-1.95
FINCABLES,1189.5,-2.03
AADHARHFC,424.85,-2.05
OLECTRA,1505.05,-2.09
ANGELONE,3045.3,-2.16
CREDITACC,841.2,-2.17
PEL,1122.55,-2.19
NAVINFLUOR,3388.75,-2.28
GRSE,1654.75,-2.45
TTML,80.73,-2.58
NATIONALUM,220.87,-2.65
SWANENERGY,760.9,-2.68
AFFLE,1769.1,-2.74
IRCON,217.64,-2.76
GODIGIT,331.3,-3.07
AEGISLOG,755.45,-3.54
TRITURBINE,779.65,-5.46
