name,price,change
RPOWER,58.1,11.26
NBCC,123.36,6.16
GODFRYPHLP,8702.5,4.99
IGIL,388.9,4.87
WELCORP,935.55,4.53
FIVESTAR,709.25,3.99
ASTERDM,559.3,3.38
NUVAMA,7194.5,3.38
AADHARHFC,444.25,3.29
GODIGIT,345.0,3.17
ANANTRAJ,561.2,3.0
MANAPPURAM,238.66,2.96
IDBI,96.81,2.83
RAMCOCEM,975.95,2.45
NEULANDLAB,11503.0,2.43
NEWGEN,1237.1,2.27
AMBER,6491.5,2.03
KPIL,1138.75,1.95
INOXWIND,195.0,1.93
IIFL,435.85,1.92
HBLENGINE,600.3,1.78
RKFORGE,606.25,1.55
RADICO,2532.8,1.45
ZENTEC,2139.8,1.21
SONATSOFTW,409.05,1.12
ANGELONE,3035.6,1.11
CDSL,1529.7,1.1
AEGISLOG,796.9,0.98
PEL,1108.2,0.91
KFINTECH,1078.7,0.79
ATUL,7136.5,0.76
PPLPHARMA,206.3,0.59
SAGILITY,39.53,0.46
MCX,6602.0,0.45
IEX,200.55,0.37
IKS,1505.6,0.36
BATAINDIA,1263.8,0.35
INDIAMART,2332.5,0.28
PNBHOUSING,1044.9,0.22
ACE,1248.7,0.14
PGEL,771.45,0.13
BEML,4230.1,0.1
KARURVYSYA,221.69,0.08
POONAWALLA,403.75,0.02
GSPL,328.8,-0.05
AFCONS,423.05,-0.19
CAMS,3961.1,-0.29
BLS,406.55,-0.4
SWANENERGY,433.85,-0.45
TATACHEM,887.15,-0.45
DATAPATTNS,2848.2,-0.46
AFFLE,1735.6,-0.46
CYIENT,1346.8,-0.58
DELHIVERY,358.0,-0.6
GESHIP,930.8,-0.65
TRIDENT,31.79,-0.66
JBMA,717.15,-0.72
HSCL,472.4,-0.78
KAYNES,5980.0,-0.78
LAURUSLABS,609.6,-0.8
CASTROLIND,216.22,-0.93
HFCL,87.59,-0.95
FIRSTCRY,348.45,-1.01
IRCON,190.91,-1.06
RAILTEL,398.55,-1.14
NATCOPHARM,883.4,-1.15
SIGNATURE,1212.2,-1.16
NAVINFLUOR,4261.2,-1.18
NH,1743.9,-1.18
TEJASNET,717.95,-1.24
BRIGADE,1094.4,-1.28
DEVYANI,167.59,-1.46
LALPATHLAB,2786.6,-1.51
HINDCOPPER,247.51,-1.52
PVRINOX,985.25,-1.54
PCBL,398.6,-1.63
TTML,72.91,-1.74
CROMPTON,352.9,-1.78
ZENSARTECH,833.05,-2.04
CREDITACC,1144.5,-2.06
TITAGARH,891.6,-2.15
NCC,231.19,-2.21
AARTIIND,469.25,-2.24
REDINGTON,258.67,-2.27
TRITURBINE,581.25,-2.38
JWL,395.2,-2.56
RITES,277.44,-2.63
GRSE,3003.2,-2.81
SHYAMMETL,843.1,-3.13
CESC,162.4,-3.36
ABREL,2178.2,-3.68
KEC,832.4,-3.75
MGL,1325.2,-4.16
BSOFT,400.5,-4.81
ITI,346.6,-5.0
ARE&M,1030.75,-5.38
FSL,371.45,-5.9
CHAMBLFERT,551.0,-5.96
IFCI,67.42,-6.05
WELSPUNLIV,132.66,-9.64
