name,price,change
FINCABLES,1270.1,10.25
RBLBANK,163.31,5.35
AMBER,7249.9,4.95
HINDCOPPER,280.65,3.54
TEJASNET,1227.55,3.35
SIGNATURE,1287.2,2.82
HBLENGINE,648.4,2.68
RADICO,2534.3,2.66
ARE&M,1194.75,2.38
NSLNISP,45.89,2.2
BATAINDIA,1361.5,2.05
GESHIP,969.55,1.98
MGL,1248.55,1.87
AEGISLOG,813.6,1.86
NAVINFLUOR,3377.0,1.85
IIFL,414.6,1.59
JYOTHYLAB,376.9,1.58
HFCL,114.32,1.53
AARTIIND,415.4,1.44
ANGELONE,2900.4,1.43
REDINGTON,208.73,1.36
CASTROLIND,198.29,1.11
GSPL,364.7,1.11
CROMPTON,394.85,1.1
SHYAMMETL,749.8,1.09
GMDCLTD,329.6,1.07
BSOFT,579.7,1.05
FSL,358.5,0.97
J&KBANK,98.18,0.97
PVRINOX,1373.85,0.94
TANLA,670.4,0.86
ATUL,7089.9,0.81
ITI,343.75,0.78
TTML,77.47,0.74
MANAPPURAM,186.08,0.71
NBCC,93.2,0.6
UCOBANK,43.8,0.53
CAMS,4928.7,0.52
BRIGADE,1264.8,0.51
PEL,1090.55,0.49
PNBHOUSING,846.75,0.45
ZEEL,126.14,0.41
CYIENT,1902.3,0.39
GRSE,1563.2,0.35
RAILTEL,397.2,0.32
360ONE,1236.35,0.3
INOXWIND,185.51,0.29
DATAPATTNS,2487.4,0.27
LAURUSLABS,567.15,0.19
HAPPSTMNDS,700.8,0.16
FIVESTAR,768.05,0.09
CREDITACC,826.6,0.05
BEML,4047.2,0.01
IEX,177.15,0.01
CENTRALBK,54.23,-0.02
NCC,283.05,-0.07
TRITURBINE,739.25,-0.07
SWANENERGY,729.75,-0.1
RAYMOND,1780.1,-0.13
PPLPHARMA,255.0,-0.16
CDSL,1815.5,-0.17
OLECTRA,1462.55,-0.18
RITES,280.15,-0.2
AAVAS,1669.05,-0.21
KARURVYSYA,216.48,-0.28
INDIAMART,2245.45,-0.3
ASTERDM,502.2,-0.33
TRIDENT,33.44,-0.36
NH,1304.3,-0.41
MCX,6342.35,-0.49
SONATSOFTW,618.2,-0.53
AADHARHFC,423.05,-0.6
CESC,183.44,-0.71
AFFLE,1779.25,-0.71
LALPATHLAB,2924.15,-0.75
ZENSARTECH,735.8,-0.76
IFCI,60.94,-0.77
RAMCOCEM,991.45,-0.86
CHAMBLFERT,502.95,-0.95
GLENMARK,1535.8,-0.95
KPIL,1259.8,-0.96
IRCON,210.06,-1.03
CHENNPETRO,594.95,-1.07
BLUESTARCO,1983.2,-1.13
WELSPUNLIV,159.12,-1.14
NATCOPHARM,1371.5,-1.23
RKFORGE,907.65,-1.25
BLS,477.15,-1.26
KAYNES,7238.25,-1.37
ABREL,2544.5,-1.48
JWL,519.6,-1.49
ACE,1469.8,-1.54
APARINDS,9984.8,-1.76
NATIONALUM,213.38,-1.89
SWSOLAR,458.6,-1.92
JBMA,1621.4,-2.52
TITAGARH,1223.0,-2.72
KEC,1181.35,-3.21
GODIGIT,316.55,-3.53
INTELLECT,915.3,-4.86
