name,price,change
ZENTEC,1533.2,4.72
RADICO,2838.8,3.81
KAYNES,6371.5,3.23
BSOFT,400.85,2.39
HBLENGINE,599.85,2.15
KFINTECH,1101.5,1.72
AFCONS,405.85,1.65
PCBL,400.5,1.65
NH,1945.5,1.58
IFCI,57.96,1.4
FIRSTCRY,348.15,1.4
DELHIVERY,429.85,1.08
IKS,1601.8,0.93
LALPATHLAB,3177.2,0.83
FIVESTAR,598.25,0.75
INOXWIND,151.76,0.68
CHAMBLFERT,518.3,0.66
ABREL,1896.9,0.65
INDIAMART,2598.8,0.37
CASTROLIND,218.41,0.14
BLS,379.65,-0.11
ANANTRAJ,563.85,-0.13
CDSL,1478.8,-0.14
CREDITACC,1246.3,-0.16
PVRINOX,998.05,-0.18
REDINGTON,249.45,-0.3
BATAINDIA,1186.2,-0.43
AFFLE,1947.4,-0.54
CROMPTON,321.2,-0.56
TTML,58.76,-0.66
POONAWALLA,419.35,-0.69
NAVINFLUOR,5011.5,-0.72
FSL,339.0,-0.79
SHYAMMETL,978.6,-0.81
NBCC,107.26,-0.85
DEVYANI,161.47,-1.0
ARE&M,953.9,-1.01
GESHIP,929.25,-1.13
AMBER,7871.0,-1.16
SIGNATURE,1131.3,-1.16
GRSE,2580.7,-1.19
ANGELONE,2569.8,-1.2
MCX,7595.5,-1.27
GODIGIT,365.15,-1.32
TEJASNET,575.55,-1.37
KARURVYSYA,259.7,-1.48
AADHARHFC,499.5,-1.49
MGL,1337.4,-1.52
ACE,1115.0,-1.55
ASTERDM,595.4,-1.57
JWL,336.1,-1.61
ITI,285.85,-1.62
NCC,214.05,-1.68
IRCON,174.34,-1.7
ZENSARTECH,792.2,-1.73
AEGISLOG,707.05,-1.76
RITES,252.05,-1.83
TRITURBINE,587.85,-1.91
CYIENT,1181.9,-1.97
JBMA,626.0,-1.97
NEULANDLAB,13017.0,-1.99
GSPL,308.9,-2.01
MANAPPURAM,247.9,-2.04
ATUL,6491.5,-2.07
HSCL,462.75,-2.18
RAMCOCEM,1151.1,-2.22
KPIL,1121.2,-2.28
NATCOPHARM,931.05,-2.34
CESC,165.53,-2.35
IEX,132.09,-2.37
CAMS,3644.4,-2.47
BRIGADE,982.7,-2.49
HINDCOPPER,236.96,-2.63
TATACHEM,956.5,-2.65
IDBI,90.19,-2.68
TITAGARH,836.2,-2.78
LAURUSLABS,849.35,-2.86
RKFORGE,565.75,-2.88
BEML,3844.9,-2.92
HFCL,73.26,-3.06
PPLPHARMA,190.65,-3.24
AARTIIND,406.35,-3.26
DATAPATTNS,2550.5,-3.42
SAGILITY,44.96,-3.56
WELCORP,897.5,-3.59
NEWGEN,818.15,-3.62
TRIDENT,28.9,-3.63
GODFRYPHLP,8777.0,-3.66
RAILTEL,354.0,-3.69
WELSPUNLIV,121.09,-3.96
PGEL,778.65,-4.07
KEC,823.9,-4.36
PEL,1197.1,-4.37
NUVAMA,6916.5,-4.46
RPOWER,50.09,-5.01
SWANENERGY,442.8,-5.24
IGIL,372.1,-5.59
SONATSOFTW,364.65,-6.97
IIFL,427.2,-10.62
PNBHOUSING,808.45,-18.02
