name,price,change
BLUESTARCO,1964.8,8.1
ZENSARTECH,934.1,7.37
HFCL,103.55,5.63
CROMPTON,361.3,5.21
WELSPUNLIV,143.47,4.18
ARE&M,1073.55,3.76
JYOTHYLAB,410.0,2.91
BATAINDIA,1331.3,2.66
SWANENERGY,561.8,1.9
HAPPSTMNDS,700.95,1.79
FSL,341.0,1.75
KAYNES,4873.75,1.7
KEC,853.0,1.45
AMBER,6591.8,1.38
PNBHOUSING,890.35,1.38
ZEEL,107.01,1.34
INOXWIND,170.83,1.33
J&KBANK,100.77,1.26
RADICO,2205.25,1.23
RKFORGE,792.6,1.11
TANLA,558.6,1.09
APARINDS,7573.05,1.08
AARTIIND,448.45,0.84
INDIAMART,2083.5,0.83
MANAPPURAM,197.5,0.75
CASTROLIND,178.45,0.6
360ONE,1012.5,0.47
ITI,326.5,0.45
CYIENT,1458.45,0.28
NATCOPHARM,1176.0,0.18
FINCABLES,1002.95,0.14
GESHIP,985.0,0.1
RAYMOND,1512.75,0.09
SONATSOFTW,529.1,0.02
MCX,5728.0,-0.09
SIGNATURE,1204.0,-0.22
ANGELONE,2340.85,-0.22
PVRINOX,1087.55,-0.27
LALPATHLAB,2842.15,-0.38
TRIDENT,30.97,-0.42
GODIGIT,296.35,-0.45
AEGISLOG,697.0,-0.49
RBLBANK,163.9,-0.53
LAURUSLABS,580.9,-0.54
PPLPHARMA,231.61,-0.55
BSOFT,531.35,-0.61
UCOBANK,43.24,-0.62
CDSL,1300.65,-0.69
ATUL,6240.45,-0.72
TEJASNET,909.3,-0.75
AADHARHFC,395.5,-0.75
JBMA,794.9,-0.83
INTELLECT,804.2,-0.84
BLS,432.55,-0.85
KARURVYSYA,235.99,-0.94
TTML,71.1,-0.96
GMDCLTD,318.9,-0.98
GSPL,342.15,-1.03
HINDCOPPER,236.47,-1.05
BRIGADE,1158.35,-1.08
OLECTRA,1450.0,-1.1
AAVAS,1693.05,-1.15
NAVINFLUOR,4099.95,-1.18
SHYAMMETL,754.2,-1.21
REDINGTON,203.7,-1.23
CENTRALBK,51.41,-1.23
AFFLE,1488.05,-1.32
CHENNPETRO,534.2,-1.34
IIFL,351.55,-1.37
SWSOLAR,326.35,-1.38
RITES,257.25,-1.38
TRITURBINE,660.8,-1.42
ACE,1267.55,-1.59
NATIONALUM,198.63,-1.79
KPIL,1039.05,-1.85
NH,1361.25,-1.87
CHAMBLFERT,494.5,-1.9
GRSE,1593.2,-1.91
GLENMARK,1425.2,-1.93
PEL,1000.0,-2.26
ABREL,2098.5,-2.55
HBLENGINE,581.6,-2.56
CAMS,3511.4,-2.56
NSLNISP,40.99,-2.73
IEX,169.82,-2.74
RAMCOCEM,888.05,-3.21
MGL,1335.55,-3.21
IFCI,54.38,-3.29
CESC,138.16,-3.37
JWL,386.9,-3.43
CREDITACC,1044.0,-3.59
NBCC,96.24,-3.6
ASTERDM,472.65,-3.84
DATAPATTNS,2113.15,-4.27
BEML,3672.55,-4.48
RAILTEL,387.5,-4.7
FIVESTAR,743.45,-5.81
NCC,237.45,-5.89
TITAGARH,953.55,-6.42
IRCON,205.52,-7.19
