name,price,change
IFCI,51.77,15.69
RITES,286.99,15.6
TITAGARH,912.85,12.83
GRSE,2481.7,9.87
DATAPATTNS,2868.2,9.26
ANGELONE,2800.6,9.03
JWL,422.05,8.71
ANANTRAJ,514.1,8.55
BEML,3654.1,7.7
CROMPTON,351.25,7.28
GESHIP,972.75,6.97
IRCON,188.88,6.36
RAILTEL,383.55,5.94
TEJASNET,740.6,5.38
CDSL,1408.8,5.35
SIGNATURE,1236.1,5.18
ZENTEC,1794.8,5.0
AEGISLOG,867.55,4.78
DEVYANI,186.89,4.67
ABREL,2145.3,4.58
CAMS,3890.9,4.41
SAGILITY,46.78,4.09
NBCC,111.08,4.09
BRIGADE,1108.6,4.08
MCX,6450.0,3.96
SWANENERGY,455.55,3.9
AFFLE,1720.0,3.46
PEL,1104.75,3.19
KPIL,1093.8,3.05
AFCONS,465.9,3.0
ACE,1259.0,2.9
PVRINOX,1017.4,2.65
FIRSTCRY,358.8,2.65
ITI,279.5,2.46
KFINTECH,1065.8,2.38
KARURVYSYA,225.75,2.37
AADHARHFC,457.4,2.32
AARTIIND,474.65,2.3
WELSPUNLIV,149.07,2.28
TTML,60.62,2.21
NATCOPHARM,841.15,2.11
HSCL,461.9,2.09
RPOWER,45.07,1.74
JBMA,726.05,1.72
ARE&M,1035.75,1.64
CASTROLIND,211.3,1.61
TRIDENT,29.38,1.59
ASTERDM,589.85,1.44
MGL,1391.4,1.4
POONAWALLA,395.15,1.35
CESC,165.19,1.29
GODIGIT,299.55,1.23
IEX,199.86,1.21
BATAINDIA,1248.5,1.01
IKS,1670.4,1.0
INOXWIND,179.82,0.93
PCBL,395.0,0.92
AMBER,6403.5,0.9
INDIAMART,2350.2,0.85
CYIENT,1304.3,0.84
TATACHEM,859.5,0.83
CREDITACC,1204.7,0.77
GSPL,350.4,0.65
IIFL,413.95,0.58
NEWGEN,1158.95,0.56
BSOFT,429.7,0.35
REDINGTON,280.16,0.31
LALPATHLAB,2799.6,0.25
FIVESTAR,679.2,0.21
RAMCOCEM,1004.15,0.14
SHYAMMETL,937.75,0.1
SONATSOFTW,397.8,0.08
MANAPPURAM,229.48,0.05
RKFORGE,623.7,-0.03
LAURUSLABS,603.05,-0.11
PNBHOUSING,1072.1,-0.18
BLS,393.75,-0.29
IDBI,86.0,-0.34
NUVAMA,6707.0,-0.35
KEC,800.6,-0.4
KAYNES,6262.5,-0.56
WELCORP,781.9,-0.59
ATUL,6787.0,-0.6
CHAMBLFERT,632.1,-0.63
PGEL,804.05,-0.65
RADICO,2571.6,-0.71
HINDCOPPER,226.0,-0.78
NH,1774.6,-0.9
NCC,227.19,-0.98
DELHIVERY,320.85,-1.0
ZENSARTECH,798.75,-1.07
IGIL,378.6,-1.1
NAVINFLUOR,4242.1,-1.15
FSL,368.75,-1.3
HBLENGINE,568.75,-1.46
TRITURBINE,605.15,-1.63
PPLPHARMA,204.87,-1.79
HFCL,88.43,-1.83
GODFRYPHLP,8718.5,-5.0
NEULANDLAB,11056.0,-6.77
