name,price,change
WELSPUNLIV,134.98,12.03
PEL,1034.6,7.46
IIFL,367.8,6.81
PGEL,845.7,6.42
KFINTECH,1103.3,5.91
KPIL,973.45,5.52
AARTIIND,458.45,5.32
KEC,724.9,5.0
NUVAMA,5962.0,4.08
KAYNES,5842.0,3.89
IGIL,341.9,3.79
AFCONS,429.7,3.78
POONAWALLA,383.25,3.71
NBCC,95.9,3.59
DEVYANI,183.04,3.43
PPLPHARMA,213.64,3.35
ANGELONE,2375.7,3.32
SAGILITY,41.1,3.16
SONATSOFTW,397.2,3.09
CREDITACC,1137.0,2.96
IEX,196.46,2.86
INDIAMART,2272.3,2.86
NCC,214.2,2.77
ASTERDM,535.0,2.76
TRITURBINE,517.0,2.47
MGL,1409.9,2.4
HINDCOPPER,212.05,2.28
RPOWER,39.11,2.25
AMBER,5982.5,2.15
BRIGADE,1018.0,2.08
PNBHOUSING,1060.0,2.03
INOXWIND,168.05,1.98
GODIGIT,290.6,1.93
HFCL,77.71,1.78
TRIDENT,27.48,1.74
ZENTEC,1384.8,1.7
SWANENERGY,403.3,1.59
LALPATHLAB,2852.3,1.58
CROMPTON,333.35,1.55
ACE,1176.5,1.53
CYIENT,1180.6,1.52
RAILTEL,307.65,1.52
FIVESTAR,683.3,1.47
NH,1821.8,1.46
BSOFT,389.7,1.41
ANANTRAJ,448.95,1.34
KARURVYSYA,213.22,1.31
MANAPPURAM,230.69,1.28
FIRSTCRY,326.5,1.18
TATACHEM,826.2,1.18
GSPL,322.7,1.16
CESC,164.62,1.14
ABREL,1894.1,1.02
CAMS,3642.7,0.96
MCX,6057.0,0.95
NAVINFLUOR,4667.5,0.95
REDINGTON,252.18,0.81
DELHIVERY,304.5,0.79
JWL,342.6,0.72
PCBL,364.7,0.69
BLS,342.75,0.66
AEGISLOG,790.1,0.64
RITES,222.72,0.6
BEML,3128.1,0.59
SIGNATURE,1140.2,0.58
CDSL,1266.6,0.51
BATAINDIA,1212.7,0.47
NEWGEN,1082.15,0.37
IFCI,40.71,0.32
NEULANDLAB,12096.0,0.3
WELCORP,760.45,0.26
HBLENGINE,478.85,0.25
ITI,249.15,0.24
IDBI,77.89,0.13
AFFLE,1535.7,0.12
ATUL,6862.0,0.04
RAMCOCEM,949.0,-0.05
TITAGARH,698.35,-0.13
PVRINOX,935.9,-0.18
ZENSARTECH,699.65,-0.23
LAURUSLABS,610.7,-0.31
ARE&M,942.45,-0.37
SHYAMMETL,876.55,-0.39
IRCON,155.4,-0.45
CASTROLIND,198.73,-0.53
TTML,55.61,-0.7
HSCL,425.4,-1.09
IKS,1455.8,-1.1
FSL,313.85,-1.37
TEJASNET,690.7,-1.43
DATAPATTNS,2158.2,-1.67
GESHIP,872.55,-1.7
RKFORGE,585.25,-1.72
NATCOPHARM,813.2,-2.02
AADHARHFC,454.55,-2.17
GRSE,1792.8,-2.19
JBMA,665.9,-2.24
CHAMBLFERT,709.7,-2.33
GODFRYPHLP,8430.0,-2.59
RADICO,2445.9,-3.6
