name,price,change
JWL,357.7,8.44
TEJASNET,623.9,7.46
RPOWER,50.09,4.99
IGIL,354.3,4.11
DEVYANI,176.59,4.09
PGEL,557.25,3.85
PVRINOX,1126.05,3.6
GODIGIT,372.0,2.42
SAGILITY,45.9,2.32
ANANTRAJ,550.6,2.26
WELCORP,890.0,1.98
NUVAMA,6985.0,1.9
SWANENERGY,463.85,1.84
GRSE,2610.8,1.83
TITAGARH,848.8,1.81
IFCI,55.58,1.79
IKS,1607.1,1.63
SIGNATURE,1131.9,1.61
CREDITACC,1385.0,1.58
DATAPATTNS,2598.8,1.5
FIRSTCRY,389.1,1.46
CAMS,3895.9,1.41
ARE&M,1002.0,1.4
INDIAMART,2659.4,1.36
IEX,145.0,1.29
KPIL,1294.5,1.28
RAILTEL,363.7,1.2
GSPL,306.5,1.16
NEULANDLAB,13845.0,1.11
LAURUSLABS,885.65,1.1
RADICO,2863.4,1.06
ABREL,1823.4,1.05
HBLENGINE,800.2,1.04
PPLPHARMA,193.75,1.02
ITI,297.8,0.9
RKFORGE,579.85,0.9
AADHARHFC,518.9,0.66
FIVESTAR,584.9,0.64
HSCL,480.6,0.63
KFINTECH,1122.5,0.6
SONATSOFTW,374.5,0.58
NBCC,105.97,0.55
CASTROLIND,209.99,0.54
CESC,164.16,0.45
INOXWIND,144.83,0.44
ZENTEC,1425.8,0.4
PNBHOUSING,811.55,0.38
AFCONS,430.25,0.33
BSOFT,384.9,0.33
PEL,1180.0,0.31
BLS,370.45,0.23
CYIENT,1233.4,0.23
NATCOPHARM,890.7,0.21
TTML,59.0,0.19
KAYNES,6210.5,0.16
GODFRYPHLP,11077.5,0.12
IRCON,171.78,0.05
TRITURBINE,532.5,0.03
BEML,4090.9,0.02
HINDCOPPER,240.58,0.0
BRIGADE,956.2,-0.01
NH,1838.4,-0.04
MANAPPURAM,265.95,-0.06
IDBI,90.08,-0.09
NCC,220.42,-0.19
DELHIVERY,470.2,-0.19
RITES,256.85,-0.19
ACE,997.8,-0.2
PCBL,388.65,-0.26
KEC,818.2,-0.26
TRIDENT,28.85,-0.28
AMBER,7340.5,-0.29
KARURVYSYA,258.65,-0.31
ATUL,6380.0,-0.35
FSL,369.3,-0.36
SHYAMMETL,943.55,-0.37
NEWGEN,874.9,-0.39
ZENSARTECH,811.65,-0.44
AEGISLOG,734.0,-0.46
TATACHEM,940.25,-0.47
NAVINFLUOR,4986.0,-0.49
MGL,1333.3,-0.49
CHAMBLFERT,560.1,-0.51
AFFLE,1938.4,-0.54
GESHIP,976.65,-0.58
JBMA,638.4,-0.7
BATAINDIA,1123.0,-0.71
WELSPUNLIV,119.9,-0.8
CDSL,1570.2,-0.85
REDINGTON,244.3,-0.87
ASTERDM,608.8,-0.94
RAMCOCEM,1103.0,-1.04
HFCL,74.29,-1.3
CROMPTON,323.25,-1.55
AARTIIND,387.5,-1.62
IIFL,463.45,-1.71
POONAWALLA,453.8,-1.94
LALPATHLAB,3382.0,-2.0
MCX,8050.0,-2.12
ANGELONE,2556.7,-6.03
