name,price,change
NATCOPHARM,869.3,4.72
IEX,143.13,4.39
RADICO,3368.0,4.29
GRSE,2921.1,3.24
ZENTEC,1445.8,3.15
IGIL,335.1,2.73
GLAND,1817.3,2.68
NBCC,115.99,2.61
AFCONS,398.6,2.48
CAMS,4014.5,2.18
AFFLE,1719.0,1.92
PGEL,590.55,1.85
DATAPATTNS,3104.6,1.62
JYOTICNC,992.15,1.56
ZENSARTECH,719.6,1.42
BEML,1965.8,1.38
NH,2017.0,1.3
DEVYANI,147.32,1.2
SIGNATURE,1124.8,1.15
CDSL,1640.1,1.07
ARE&M,968.6,0.89
SWANCORP,473.75,0.8
GILLETTE,8404.0,0.74
MGL,1230.1,0.65
MCX,9858.5,0.61
MANAPPURAM,282.05,0.61
RAMCOCEM,996.8,0.54
CREDITACC,1328.3,0.54
PPLPHARMA,189.64,0.44
ASTERDM,665.3,0.41
REDINGTON,295.05,0.37
ANANTRAJ,618.8,0.2
TRIDENT,28.59,0.11
MRPL,174.23,0.08
CHAMBLFERT,457.5,0.05
ANGELONE,2814.3,0.01
GODIGIT,354.7,-0.01
POONAWALLA,468.45,-0.03
LAURUSLABS,987.1,-0.04
TATACHEM,818.9,-0.06
JBMA,624.55,-0.06
CASTROLIND,190.68,-0.1
KAYNES,5967.5,-0.11
NUVAMA,7336.0,-0.11
KFINTECH,1080.4,-0.14
JINDALSAW,166.63,-0.14
OLAELEC,41.88,-0.17
DEEPAKFERT,1446.4,-0.18
HINDCOPPER,327.15,-0.18
SHYAMMETL,835.0,-0.2
BRIGADE,923.3,-0.21
JBCHEPHARM,1748.4,-0.21
KPIL,1230.7,-0.23
JWL,302.1,-0.25
CHOLAHLDNG,1885.0,-0.26
BLS,321.95,-0.26
IKS,1590.4,-0.26
FIRSTCRY,321.2,-0.26
NEWGEN,918.4,-0.28
IFCI,53.29,-0.32
CYIENT,1148.9,-0.32
TEJASNET,509.6,-0.39
KAJARIACER,1082.6,-0.4
PNBHOUSING,905.25,-0.4
WOCKPHARMA,1325.1,-0.41
STARHEALTH,505.55,-0.43
HBLENGINE,931.1,-0.46
AADHARHFC,485.75,-0.5
PCBL,332.85,-0.64
IRCON,165.21,-0.64
CGCL,193.72,-0.67
AEGISVOPAK,259.4,-0.73
NAVINFLUOR,5979.0,-0.73
AARTIIND,386.85,-0.86
CESC,169.83,-0.9
NCC,179.03,-1.0
TRITURBINE,541.15,-1.02
BANDHANBNK,151.22,-1.09
INOXWIND,138.08,-1.15
HSCL,446.25,-1.17
WHIRLPOOL,1187.9,-1.18
ATUL,6060.0,-1.29
KEC,700.7,-1.36
AEGISLOG,777.55,-1.37
SAGILITY,49.69,-1.39
GESHIP,1100.6,-1.49
WELCORP,883.15,-1.52
RPOWER,39.32,-1.53
CROMPTON,270.0,-1.57
ABREL,1776.1,-1.62
AMBER,7256.5,-2.08
NEULANDLAB,16719.0,-2.09
KARURVYSYA,248.03,-2.23
DELHIVERY,426.0,-2.29
IIFL,544.75,-2.3
ANANDRATHI,2870.4,-2.42
LALPATHLAB,3127.4,-2.52
FIVESTAR,593.5,-2.66
APTUS,280.3,-2.76
FSL,356.9,-2.81
