name,price,change
PVRINOX,1019.4,4.43
WELSPUNLIV,142.85,2.63
TRITURBINE,667.75,2.55
GODFRYPHLP,9355.5,1.66
IIFL,532.95,1.13
ZENTEC,1880.1,1.02
INDIAMART,2652.6,0.99
POONAWALLA,452.2,0.98
HINDCOPPER,269.75,0.78
REDINGTON,310.75,0.71
LALPATHLAB,3003.5,0.71
LAURUSLABS,827.0,0.67
DEVYANI,176.16,0.54
KPIL,1196.0,0.49
AADHARHFC,504.7,0.39
NATCOPHARM,1035.1,0.23
MANAPPURAM,271.3,0.22
AFCONS,417.15,0.2
SIGNATURE,1246.7,0.18
AMBER,7603.5,0.13
ASTERDM,594.65,0.05
DELHIVERY,425.45,0.04
SONATSOFTW,437.05,-0.09
ITI,316.0,-0.11
RKFORGE,643.9,-0.13
IGIL,390.15,-0.14
SWANENERGY,505.9,-0.23
GSPL,334.9,-0.27
MCX,8235.0,-0.3
GESHIP,991.6,-0.36
PCBL,420.45,-0.45
NH,1951.8,-0.48
KEC,875.05,-0.49
ZENSARTECH,826.4,-0.53
NCC,227.57,-0.62
CAMS,4211.5,-0.66
ARE&M,976.45,-0.67
TATACHEM,931.95,-0.69
KFINTECH,1259.7,-0.7
RADICO,2718.3,-0.72
HSCL,513.95,-0.72
ACE,1140.6,-0.75
MGL,1511.2,-0.76
BATAINDIA,1219.5,-0.77
GODIGIT,351.3,-0.79
JWL,366.6,-0.8
KARURVYSYA,268.2,-0.85
RITES,275.1,-0.88
BLS,382.8,-0.89
WELCORP,923.5,-0.9
CDSL,1698.5,-0.91
PEL,1326.7,-0.94
PNBHOUSING,1082.2,-0.94
SHYAMMETL,910.9,-0.97
CASTROLIND,221.5,-0.97
JBMA,640.35,-0.97
FSL,353.15,-1.04
GRSE,2618.2,-1.07
CESC,178.74,-1.08
IDBI,98.57,-1.1
RAILTEL,406.45,-1.11
CHAMBLFERT,548.65,-1.13
TRIDENT,31.48,-1.13
NUVAMA,7728.5,-1.15
NBCC,113.05,-1.23
IEX,203.14,-1.27
HFCL,81.56,-1.27
FIRSTCRY,376.25,-1.27
HBLENGINE,602.35,-1.3
TEJASNET,638.7,-1.36
IKS,1588.3,-1.36
CYIENT,1278.6,-1.37
AEGISLOG,741.15,-1.38
IFCI,61.18,-1.4
CREDITACC,1269.7,-1.47
IRCON,186.9,-1.52
INOXWIND,164.58,-1.56
SAGILITY,44.17,-1.58
CROMPTON,343.85,-1.64
NEULANDLAB,14263.0,-1.65
RPOWER,64.02,-1.67
KAYNES,5853.0,-1.69
BRIGADE,1111.8,-1.77
RAMCOCEM,1154.6,-1.92
FIVESTAR,729.65,-1.92
AFFLE,1903.8,-1.99
NAVINFLUOR,4869.3,-1.99
ANANTRAJ,589.2,-2.03
TITAGARH,926.05,-2.05
PGEL,809.05,-2.06
ABREL,2122.8,-2.07
AARTIIND,446.65,-2.11
ANGELONE,2678.0,-2.27
TTML,62.57,-2.31
PPLPHARMA,211.18,-2.63
BSOFT,419.75,-2.89
BEML,4401.5,-3.2
ATUL,6941.5,-4.62
DATAPATTNS,2757.5,-4.77
NEWGEN,962.6,-6.14
