name,price,change
INOXWIND,172.85,12.83
DATAPATTNS,1587.95,11.74
TRITURBINE,587.35,9.63
APARINDS,6175.0,7.91
TITAGARH,766.65,6.4
GRSE,1373.6,5.89
ITI,267.18,5.0
ACE,1150.25,4.23
ZEEL,102.15,4.04
KAYNES,4416.35,3.94
RITES,221.04,3.87
RKFORGE,720.35,3.6
JWL,316.6,3.28
AADHARHFC,413.7,3.21
SWSOLAR,261.05,3.2
BEML,2657.3,2.92
KPIL,941.0,2.61
GESHIP,894.45,2.51
AFFLE,1471.0,2.43
SHYAMMETL,775.8,2.31
NSLNISP,37.42,2.24
IRCON,152.45,2.21
AMBER,6310.0,2.19
RADICO,2256.7,2.15
REDINGTON,252.5,2.09
WELSPUNLIV,123.64,2.09
JBMA,551.0,2.0
TTML,60.97,1.84
IFCI,44.34,1.7
BLS,345.1,1.69
CAMS,3356.3,1.62
GODIGIT,310.35,1.59
TANLA,473.6,1.57
KEC,727.85,1.56
SIGNATURE,1030.5,1.52
ATUL,5718.0,1.47
BRIGADE,971.8,1.42
MANAPPURAM,206.42,1.41
OLECTRA,1128.3,1.31
GMDCLTD,260.87,1.3
SWANENERGY,452.75,1.2
RAILTEL,299.15,1.1
HBLENGINE,457.9,0.99
HINDCOPPER,225.57,0.94
NBCC,80.82,0.92
360ONE,975.0,0.91
CROMPTON,345.4,0.66
MCX,4692.85,0.65
JYOTHYLAB,336.65,0.55
TEJASNET,739.2,0.55
CESC,140.54,0.49
PPLPHARMA,201.3,0.47
ABREL,1967.85,0.43
HFCL,83.32,0.4
HAPPSTMNDS,698.3,0.4
SONATSOFTW,393.95,0.34
NATIONALUM,193.39,0.31
RAMCOCEM,879.0,0.31
GLENMARK,1399.6,0.21
INDIAMART,2014.9,0.19
ASTERDM,421.4,0.18
UCOBANK,37.3,0.11
CENTRALBK,44.36,0.0
NATCOPHARM,822.75,-0.03
ARE&M,1003.2,-0.07
LALPATHLAB,2516.1,-0.09
IEX,163.0,-0.18
ANGELONE,2114.8,-0.19
FSL,354.75,-0.21
AAVAS,1702.15,-0.23
NAVINFLUOR,4111.0,-0.23
BATAINDIA,1243.75,-0.23
KARURVYSYA,203.47,-0.31
PVRINOX,977.75,-0.31
CHENNPETRO,525.2,-0.35
CYIENT,1269.35,-0.45
CHAMBLFERT,574.2,-0.47
J&KBANK,96.78,-0.49
FINCABLES,835.85,-0.65
FIVESTAR,688.75,-0.66
PNBHOUSING,811.95,-0.76
BSOFT,435.15,-0.89
NCC,184.97,-0.89
CREDITACC,975.8,-0.93
ZENSARTECH,744.05,-1.0
TRIDENT,25.5,-1.01
IIFL,322.45,-1.04
RBLBANK,160.79,-1.05
NH,1562.35,-1.07
AARTIIND,406.5,-1.07
INTELLECT,672.0,-1.24
BLUESTARCO,2116.1,-1.31
GSPL,289.05,-1.57
LAURUSLABS,571.15,-1.62
PEL,915.95,-1.67
RAYMOND,1333.3,-1.8
CDSL,1154.25,-1.84
CASTROLIND,241.02,-1.98
AEGISLOG,751.05,-3.05
MGL,1285.0,-3.85
