name,price,change
DATAPATTNS,1868.9,11.12
KEC,723.15,9.56
KAYNES,5516.3,8.35
BLS,387.2,7.83
HFCL,81.78,7.59
INOXWIND,161.0,6.21
GRSE,1712.0,6.0
ANANTRAJ,465.45,5.98
NEULANDLAB,12429.0,5.75
IKS,1416.6,5.6
AMBER,6885.0,5.44
TITAGARH,787.4,5.42
SAGILITY,41.86,4.99
KPIL,940.0,4.88
PGEL,961.2,4.73
DEVYANI,163.26,4.71
IRCON,156.6,4.68
NUVAMA,5760.5,4.47
AFCONS,446.95,4.38
CDSL,1219.1,4.37
REDINGTON,224.84,4.34
RPOWER,41.75,4.3
SWANENERGY,414.0,4.3
SONATSOFTW,328.7,4.17
GODFRYPHLP,7325.0,4.09
HBLENGINE,521.15,4.03
ZENTEC,1519.7,3.95
FIRSTCRY,339.9,3.94
IFCI,42.12,3.87
HINDCOPPER,207.29,3.83
FIVESTAR,744.7,3.81
RAILTEL,303.3,3.76
SHYAMMETL,875.45,3.74
DELHIVERY,255.65,3.52
WELSPUNLIV,128.18,3.5
NATCOPHARM,801.9,3.4
CYIENT,1183.0,3.39
RAMCOCEM,967.85,3.31
SIGNATURE,1124.4,3.31
ABREL,1845.4,3.3
WELCORP,783.55,3.3
RITES,230.45,3.23
AARTIIND,395.25,3.21
FSL,331.35,3.21
PVRINOX,944.7,3.17
NCC,216.54,3.13
TTML,58.36,3.05
MGL,1315.8,3.0
NAVINFLUOR,4219.0,2.92
CREDITACC,1052.7,2.89
POONAWALLA,376.8,2.87
TEJASNET,861.8,2.86
JWL,381.25,2.79
HSCL,448.8,2.75
IIFL,332.45,2.69
ZENSARTECH,650.45,2.68
NEWGEN,928.25,2.54
CAMS,3810.3,2.52
NH,1741.0,2.41
BRIGADE,957.15,2.41
ARE&M,997.9,2.29
GODIGIT,287.35,2.24
BSOFT,367.65,2.2
AFFLE,1534.0,2.16
BEML,3099.7,2.14
MCX,5556.0,2.11
PCBL,423.3,2.1
ANGELONE,2312.2,2.08
JBMA,630.9,2.06
CESC,156.85,2.05
LAURUSLABS,618.0,2.01
CASTROLIND,203.16,1.92
TRITURBINE,504.95,1.85
ACE,1253.4,1.84
GESHIP,878.5,1.8
TRIDENT,26.53,1.73
IDBI,80.79,1.64
IEX,181.91,1.61
RKFORGE,749.15,1.57
IGIL,342.4,1.51
PEL,982.25,1.5
PPLPHARMA,223.01,1.45
INDIAMART,2124.0,1.44
RADICO,2393.1,1.42
LALPATHLAB,2736.4,1.28
AADHARHFC,469.2,1.25
KFINTECH,1010.7,1.24
TATACHEM,842.3,1.21
AEGISLOG,764.7,1.18
CHAMBLFERT,652.45,1.12
KARURVYSYA,211.39,0.9
CROMPTON,337.05,0.88
NBCC,89.88,0.88
ATUL,5725.5,-0.03
ITI,252.07,-0.15
MANAPPURAM,225.33,-0.27
GSPL,313.05,-0.38
PNBHOUSING,972.6,-0.69
BATAINDIA,1232.4,-0.76
ASTERDM,493.15,-1.43
