name,price,change
KAYNES,6565.15,5.95
360ONE,1193.45,5.94
INOXWIND,163.66,5.41
ANGELONE,2497.35,5.35
AARTIIND,429.75,4.98
RAYMOND,1592.95,4.62
MCX,5957.05,4.62
ZENSARTECH,770.05,3.47
WELSPUNLIV,150.99,2.74
FSL,379.95,2.66
SWSOLAR,424.35,2.66
BLUESTARCO,1917.8,2.56
NBCC,86.25,2.54
RADICO,2205.85,2.51
REDINGTON,206.73,2.45
NAVINFLUOR,3714.4,2.27
CHAMBLFERT,485.3,2.16
CROMPTON,364.85,2.14
TRITURBINE,701.95,2.13
BRIGADE,1103.75,2.08
CAMS,4305.4,2.03
AMBER,7033.8,1.97
CDSL,1602.9,1.93
RBLBANK,156.85,1.9
PNBHOUSING,856.6,1.86
MGL,1291.25,1.7
HAPPSTMNDS,724.1,1.6
TRIDENT,31.63,1.48
GSPL,352.6,1.42
SWANENERGY,648.0,1.33
RKFORGE,950.35,1.24
AFFLE,1601.35,1.14
IRCON,190.01,1.05
KPIL,1177.8,1.02
RITES,262.35,0.81
MANAPPURAM,180.02,0.73
AEGISLOG,821.8,0.66
BLS,432.8,0.6
IEX,167.77,0.56
INTELLECT,904.1,0.41
NSLNISP,41.0,0.39
ATUL,6755.5,0.28
CESC,154.09,0.26
TITAGARH,1011.8,0.23
CYIENT,1717.05,0.21
FIVESTAR,644.4,0.19
TTML,69.78,0.19
SONATSOFTW,589.45,0.18
AAVAS,1638.4,0.01
GMDCLTD,292.65,-0.02
CASTROLIND,182.71,-0.03
KEC,949.9,-0.04
RAILTEL,376.75,-0.07
CHENNPETRO,574.5,-0.1
PVRINOX,1084.55,-0.16
BEML,3507.45,-0.19
GODIGIT,286.2,-0.28
NH,1288.0,-0.31
FINCABLES,1008.1,-0.41
APARINDS,10303.05,-0.43
DATAPATTNS,2139.5,-0.44
ARE&M,1050.45,-0.55
RAMCOCEM,879.15,-0.56
SHYAMMETL,745.7,-0.59
JYOTHYLAB,389.0,-0.61
JBMA,1562.4,-0.67
PEL,1018.05,-0.78
HFCL,97.19,-0.9
TEJASNET,1046.45,-0.99
BSOFT,527.05,-1.1
LALPATHLAB,2771.45,-1.13
ACE,1249.35,-1.3
ABREL,1982.95,-1.34
NCC,242.8,-1.5
ZEEL,122.49,-1.65
PPLPHARMA,230.7,-1.81
JWL,433.15,-1.82
AADHARHFC,397.2,-1.91
J&KBANK,92.02,-1.92
LAURUSLABS,556.9,-1.95
TANLA,659.5,-1.98
INDIAMART,2209.65,-2.0
HBLENGINE,532.15,-2.0
ASTERDM,489.6,-2.04
KARURVYSYA,212.44,-2.07
GESHIP,913.45,-2.09
GRSE,1408.35,-2.15
NATIONALUM,195.21,-2.16
IIFL,393.25,-2.19
HINDCOPPER,220.82,-2.33
SIGNATURE,1116.35,-2.45
GLENMARK,1477.25,-2.55
BATAINDIA,1308.55,-2.61
NATCOPHARM,1221.15,-2.83
IFCI,52.78,-3.67
ITI,385.55,-5.0
OLECTRA,1357.8,-5.44
CREDITACC,900.6,-6.09
UCOBANK,42.41,-6.32
CENTRALBK,51.32,-7.26
