name,price,change
MCX,5724.35,3.99
FIVESTAR,673.25,3.66
TEJASNET,1096.65,2.51
LALPATHLAB,2842.85,1.74
MANAPPURAM,195.35,1.69
NATCOPHARM,1262.85,1.6
PNBHOUSING,911.45,1.44
ZENSARTECH,750.05,1.36
OLECTRA,1418.2,1.07
CHAMBLFERT,497.55,0.93
BSOFT,530.1,0.88
ATUL,6779.95,0.8
BLUESTARCO,1879.45,0.73
PPLPHARMA,242.3,0.58
NH,1325.7,0.49
NCC,243.1,0.25
MGL,1280.2,0.21
GLENMARK,1501.35,0.12
CREDITACC,959.7,0.02
ASTERDM,497.95,-0.06
AFFLE,1529.9,-0.1
GESHIP,947.45,-0.13
HAPPSTMNDS,715.95,-0.2
REDINGTON,218.51,-0.2
RAMCOCEM,868.9,-0.25
GRSE,1542.65,-0.4
CHENNPETRO,581.95,-0.49
AADHARHFC,399.2,-0.59
JBMA,1519.35,-0.66
HINDCOPPER,242.06,-0.69
SONATSOFTW,556.65,-0.77
PVRINOX,1068.7,-0.81
GSPL,359.95,-0.84
AAVAS,1685.95,-0.87
RITES,264.0,-0.96
BATAINDIA,1276.15,-0.99
ACE,1271.35,-1.03
LAURUSLABS,570.85,-1.05
HBLENGINE,545.75,-1.11
TRITURBINE,676.05,-1.14
IEX,168.18,-1.18
NATIONALUM,203.44,-1.21
KPIL,1111.3,-1.28
FINCABLES,1006.8,-1.34
CYIENT,1708.7,-1.4
IIFL,385.5,-1.41
WELSPUNLIV,149.25,-1.45
GODIGIT,286.35,-1.48
CENTRALBK,52.32,-1.49
CDSL,1504.7,-1.5
PEL,993.65,-1.6
BLS,456.5,-1.61
BEML,3614.15,-1.61
TRIDENT,31.49,-1.62
INTELLECT,886.7,-1.68
IRCON,210.11,-1.7
CROMPTON,347.0,-1.74
KARURVYSYA,223.82,-1.76
NSLNISP,40.51,-1.89
GMDCLTD,312.25,-1.96
RBLBANK,155.06,-2.03
SHYAMMETL,800.95,-2.1
UCOBANK,43.15,-2.13
IFCI,55.86,-2.17
ZEEL,117.96,-2.19
CASTROLIND,178.43,-2.3
JWL,473.55,-2.36
HFCL,99.17,-2.37
SIGNATURE,1073.7,-2.46
RAILTEL,391.0,-2.55
JYOTHYLAB,375.05,-2.58
ARE&M,1066.05,-2.62
APARINDS,9897.9,-2.68
AARTIIND,440.85,-2.69
TTML,75.91,-2.8
NBCC,92.38,-2.86
NAVINFLUOR,3687.35,-2.89
FSL,350.85,-2.97
SWANENERGY,610.3,-3.05
RADICO,2211.15,-3.2
ANGELONE,2442.35,-3.28
CESC,142.47,-3.39
RAYMOND,1522.3,-3.54
AMBER,6283.15,-3.56
J&KBANK,90.72,-3.68
ITI,352.85,-3.71
BRIGADE,1069.75,-3.84
CAMS,4075.25,-4.07
DATAPATTNS,2199.95,-4.19
RKFORGE,896.1,-4.26
360ONE,1148.95,-4.4
TITAGARH,1000.65,-5.18
KEC,889.2,-5.25
INOXWIND,156.25,-5.63
TANLA,628.55,-5.63
AEGISLOG,718.65,-6.1
SWSOLAR,363.7,-6.43
INDIAMART,2143.45,-6.6
ABREL,1845.8,-6.65
KAYNES,5350.75,-10.49
