name,price,change
REDINGTON,299.25,4.27
NAVINFLUOR,4560.4,3.48
ZENSARTECH,875.6,3.43
MANAPPURAM,274.2,2.19
TTML,77.4,2.04
ITI,333.25,1.71
KARURVYSYA,243.63,1.7
RADICO,2595.3,1.57
LALPATHLAB,3028.0,1.44
IKS,1744.3,1.32
FSL,390.8,1.02
ABREL,2489.3,0.96
GESHIP,975.5,0.91
FIRSTCRY,387.95,0.77
RPOWER,71.75,0.67
POONAWALLA,429.2,0.66
HINDCOPPER,260.96,0.55
NATCOPHARM,939.0,0.52
AFCONS,450.0,0.5
BATAINDIA,1226.0,0.48
IIFL,485.7,0.39
INDIAMART,2504.6,0.26
ASTERDM,572.25,0.18
AEGISLOG,803.55,0.13
AARTIIND,478.2,0.0
PGEL,764.7,-0.01
GODFRYPHLP,8235.5,-0.04
IDBI,99.93,-0.11
ARE&M,1014.3,-0.16
SHYAMMETL,856.4,-0.2
ATUL,7112.5,-0.22
KPIL,1176.1,-0.25
KFINTECH,1213.8,-0.26
LAURUSLABS,674.65,-0.27
SIGNATURE,1297.9,-0.27
SAGILITY,40.0,-0.27
HSCL,485.85,-0.28
HBLENGINE,609.0,-0.34
RKFORGE,658.8,-0.35
TEJASNET,711.5,-0.43
CYIENT,1337.4,-0.45
BLS,377.0,-0.45
IEX,192.75,-0.48
PPLPHARMA,203.48,-0.5
BEML,4276.0,-0.56
RAILTEL,453.65,-0.61
SONATSOFTW,425.6,-0.62
AMBER,6597.0,-0.63
GSPL,334.7,-0.64
TRITURBINE,607.8,-0.68
TITAGARH,929.95,-0.68
PEL,1168.0,-0.69
CASTROLIND,218.1,-0.71
DELHIVERY,362.75,-0.73
JWL,404.65,-0.82
ZENTEC,1937.0,-0.82
KAYNES,5530.0,-0.82
NCC,236.05,-0.88
AADHARHFC,442.0,-0.89
PCBL,407.0,-0.9
NH,1818.6,-0.91
ACE,1245.4,-0.92
GODIGIT,341.25,-0.93
AFFLE,1903.2,-0.96
JBMA,716.8,-0.97
RAMCOCEM,1059.95,-1.05
BSOFT,426.25,-1.06
MCX,7594.5,-1.06
NBCC,122.97,-1.08
HFCL,90.55,-1.11
CROMPTON,348.6,-1.12
ANANTRAJ,567.25,-1.17
DATAPATTNS,2992.0,-1.18
MGL,1393.7,-1.19
TRIDENT,31.6,-1.22
CESC,169.58,-1.24
PVRINOX,987.1,-1.24
WELSPUNLIV,137.65,-1.32
WELCORP,942.0,-1.34
PNBHOUSING,1105.4,-1.46
NUVAMA,7299.0,-1.56
SWANENERGY,455.5,-1.58
NEULANDLAB,13410.0,-1.61
INOXWIND,181.91,-1.63
DEVYANI,170.02,-1.67
FIVESTAR,787.0,-1.72
CHAMBLFERT,555.0,-1.73
NEWGEN,1193.3,-1.74
IFCI,63.41,-1.83
ANGELONE,3055.0,-1.91
IGIL,393.0,-1.95
BRIGADE,1210.0,-2.01
GRSE,3034.8,-2.06
TATACHEM,940.4,-2.08
CREDITACC,1195.9,-2.12
IRCON,211.15,-2.17
CAMS,4136.9,-2.17
RITES,297.5,-2.22
KEC,890.1,-2.68
CDSL,1666.4,-4.2
