name,price,change
LAURUSLABS,889.25,6.15
AADHARHFC,516.55,4.06
AMBER,7465.5,2.64
RAMCOCEM,1170.1,2.27
AFFLE,1839.8,2.12
NAVINFLUOR,5102.5,1.98
POONAWALLA,420.65,1.78
PEL,1295.8,1.36
PPLPHARMA,204.35,1.05
NEULANDLAB,13875.0,0.84
DELHIVERY,428.85,0.82
CROMPTON,331.2,0.68
ATUL,6706.0,0.58
HFCL,76.38,0.58
CESC,173.99,0.51
ZENSARTECH,800.1,0.43
PNBHOUSING,1013.5,0.31
KEC,863.75,0.28
NEWGEN,853.0,0.22
NH,1991.3,-0.02
INDIAMART,2556.3,-0.16
MGL,1376.8,-0.22
KARURVYSYA,260.0,-0.23
AARTIIND,428.5,-0.41
AEGISLOG,733.0,-0.43
TRITURBINE,613.0,-0.49
RITES,263.25,-0.51
BATAINDIA,1198.2,-0.55
FIRSTCRY,354.9,-0.62
GSPL,321.45,-0.65
NBCC,108.51,-0.68
TATACHEM,934.35,-0.75
BLS,360.0,-0.77
CYIENT,1233.6,-0.77
INOXWIND,157.25,-0.8
IFCI,58.15,-0.82
RADICO,2679.5,-0.84
ACE,1092.7,-0.88
PCBL,384.55,-0.93
GODFRYPHLP,8691.5,-0.98
IDBI,92.3,-1.0
ASTERDM,576.35,-1.04
KPIL,1139.7,-1.07
DEVYANI,169.92,-1.07
IKS,1580.0,-1.13
SHYAMMETL,957.7,-1.17
SONATSOFTW,408.0,-1.21
IGIL,399.95,-1.22
NCC,215.51,-1.26
GODIGIT,344.0,-1.33
KFINTECH,1149.0,-1.34
PGEL,789.35,-1.42
LALPATHLAB,3032.4,-1.45
SWANENERGY,466.45,-1.47
CHAMBLFERT,529.9,-1.51
NUVAMA,7234.5,-1.52
SIGNATURE,1166.0,-1.6
CASTROLIND,218.57,-1.65
ANANTRAJ,563.1,-1.8
TTML,60.42,-1.84
WELSPUNLIV,134.32,-1.88
RKFORGE,612.65,-1.97
PVRINOX,978.7,-2.14
FSL,331.15,-2.16
ARE&M,972.3,-2.25
ABREL,1964.9,-2.31
HBLENGINE,559.0,-2.42
MANAPPURAM,259.1,-2.47
TRIDENT,30.7,-2.51
CREDITACC,1273.7,-2.64
BSOFT,385.25,-2.67
WELCORP,863.0,-2.69
NATCOPHARM,941.25,-2.73
REDINGTON,286.1,-2.75
IRCON,176.11,-2.84
FIVESTAR,670.15,-2.88
GESHIP,933.8,-2.92
JBMA,638.8,-2.93
JWL,342.05,-3.02
TITAGARH,847.85,-3.07
GRSE,2495.0,-3.08
KAYNES,5517.0,-3.1
ITI,293.55,-3.25
AFCONS,400.1,-3.37
CAMS,3896.1,-3.43
HSCL,481.1,-3.46
BEML,3994.7,-3.71
MCX,7731.5,-3.84
DATAPATTNS,2571.6,-3.95
IIFL,496.25,-3.99
TEJASNET,576.9,-4.06
IEX,139.12,-4.07
RAILTEL,378.15,-4.11
ANGELONE,2608.0,-4.12
HINDCOPPER,248.3,-4.13
BRIGADE,1013.8,-4.14
SAGILITY,42.09,-4.21
ZENTEC,1690.7,-5.0
RPOWER,53.94,-5.0
CDSL,1522.8,-5.69
