name,price,change
NH,1698.65,4.22
AADHARHFC,419.1,3.93
RAMCOCEM,885.4,3.9
TEJASNET,771.55,3.06
ACE,1232.8,2.88
FSL,333.3,2.65
SWANENERGY,439.8,2.41
GLENMARK,1496.0,2.34
HBLENGINE,468.75,1.94
BEML,2810.0,1.8
NBCC,82.5,1.76
CREDITACC,936.75,1.65
CASTROLIND,208.9,1.57
ATUL,5861.4,1.53
AEGISLOG,798.65,1.51
TTML,58.41,1.46
ZEEL,101.87,1.37
GSPL,291.8,1.35
AAVAS,2039.8,1.3
REDINGTON,241.19,1.26
IEX,179.28,1.2
IFCI,43.45,1.19
GMDCLTD,263.5,1.06
AMBER,6928.75,1.04
GRSE,1718.0,0.98
NAVINFLUOR,4236.5,0.96
JYOTHYLAB,328.1,0.94
PNBHOUSING,859.85,0.93
DATAPATTNS,1708.1,0.91
MGL,1360.5,0.9
LALPATHLAB,2468.95,0.86
KEC,767.45,0.79
WELSPUNLIV,136.42,0.78
FINCABLES,902.6,0.78
BRIGADE,983.0,0.72
SWSOLAR,251.4,0.7
CENTRALBK,43.42,0.67
NCC,209.7,0.67
CESC,151.4,0.67
GESHIP,920.5,0.54
TITAGARH,807.25,0.53
MCX,5168.55,0.52
TRIDENT,24.74,0.49
IRCON,158.94,0.46
KAYNES,4895.0,0.45
AFFLE,1608.95,0.44
KARURVYSYA,210.46,0.4
PEL,982.55,0.39
HFCL,80.05,0.35
SHYAMMETL,858.4,0.34
INDIAMART,2076.0,0.32
ARE&M,1043.15,0.31
CAMS,3695.9,0.31
UCOBANK,36.09,0.31
AARTIIND,390.5,0.27
MANAPPURAM,232.79,0.25
CYIENT,1281.55,0.14
360ONE,960.9,0.13
CDSL,1182.0,0.07
BLUESTARCO,2199.9,0.06
CHAMBLFERT,617.9,-0.02
J&KBANK,92.75,-0.06
IIFL,328.15,-0.08
RAILTEL,307.75,-0.08
TANLA,482.15,-0.08
RADICO,2348.3,-0.11
FIVESTAR,700.05,-0.18
NATIONALUM,178.9,-0.19
ANGELONE,2319.0,-0.24
SIGNATURE,1138.2,-0.27
RAYMOND,1424.3,-0.29
JWL,368.65,-0.42
BSOFT,392.25,-0.42
GODIGIT,290.0,-0.48
ASTERDM,438.0,-0.52
BATAINDIA,1206.0,-0.59
BLS,394.2,-0.63
PVRINOX,919.95,-0.68
PPLPHARMA,217.44,-0.71
LAURUSLABS,610.0,-0.78
CHENNPETRO,625.6,-0.79
ITI,250.01,-0.79
NSLNISP,33.75,-0.88
INOXWIND,157.96,-0.99
NATCOPHARM,812.95,-1.05
RBLBANK,176.83,-1.17
HINDCOPPER,222.74,-1.23
SONATSOFTW,355.55,-1.25
RKFORGE,778.95,-1.27
ABREL,1923.3,-1.31
OLECTRA,1170.9,-1.31
APARINDS,5711.0,-1.36
RITES,231.34,-1.4
JBMA,608.95,-1.42
HAPPSTMNDS,613.65,-1.55
KPIL,993.05,-1.56
INTELLECT,709.7,-1.69
ZENSARTECH,690.0,-1.74
CROMPTON,353.65,-1.79
TRITURBINE,551.6,-2.17
