name,price,change
DATAPATTNS,2130.1,8.73
KFINTECH,1284.4,6.96
TRIDENT,29.28,6.82
IIFL,367.2,5.71
ITI,283.32,5.0
CROMPTON,353.15,4.04
MGL,1343.5,3.85
TEJASNET,888.85,3.75
FIVESTAR,843.6,3.63
PGEL,968.45,3.62
RADICO,2512.0,3.11
AARTIIND,434.15,2.96
FIRSTCRY,366.6,2.89
POONAWALLA,407.65,2.77
IDBI,85.39,2.73
BRIGADE,1033.8,2.51
KEC,741.2,2.49
ANANTRAJ,505.7,2.45
ANGELONE,2520.7,2.33
DEVYANI,175.67,2.06
BATAINDIA,1227.0,1.98
HINDCOPPER,224.49,1.86
ASTERDM,512.4,1.85
LAURUSLABS,651.7,1.77
KAYNES,5979.3,1.71
PPLPHARMA,224.46,1.68
FSL,346.05,1.64
HBLENGINE,531.25,1.5
NAVINFLUOR,4275.0,1.45
SIGNATURE,1156.8,1.44
BEML,3171.8,1.31
LALPATHLAB,2762.1,1.28
NATCOPHARM,839.3,1.14
INDIAMART,2281.0,1.14
CASTROLIND,208.27,1.08
TTML,61.3,0.99
ATUL,6030.5,0.95
NUVAMA,6085.0,0.95
INOXWIND,168.95,0.89
KARURVYSYA,226.17,0.69
DELHIVERY,294.0,0.68
IGIL,371.6,0.65
NH,1835.4,0.65
MCX,5977.5,0.6
TITAGARH,795.3,0.59
GESHIP,911.75,0.54
ABREL,1925.1,0.45
CDSL,1312.6,0.44
HSCL,481.0,0.41
SAGILITY,43.34,0.37
WELSPUNLIV,132.53,0.35
RAILTEL,317.45,0.35
NBCC,100.2,0.22
IFCI,45.53,0.11
CAMS,4005.1,0.11
SONATSOFTW,321.2,0.06
IRCON,162.97,-0.02
SHYAMMETL,910.1,-0.08
AFFLE,1583.3,-0.09
IEX,189.7,-0.14
TATACHEM,851.85,-0.21
PVRINOX,968.45,-0.23
GODFRYPHLP,7544.5,-0.26
HFCL,85.64,-0.29
GRSE,1734.1,-0.35
RAMCOCEM,978.55,-0.35
GSPL,317.55,-0.36
AEGISLOG,794.25,-0.47
NEULANDLAB,13072.0,-0.49
MANAPPURAM,232.2,-0.49
AFCONS,441.95,-0.55
TRITURBINE,509.7,-0.57
JWL,386.7,-0.66
JBMA,702.0,-0.7
ACE,1256.0,-0.74
CHAMBLFERT,684.7,-0.78
RITES,240.67,-0.89
PEL,1030.45,-0.9
NEWGEN,941.0,-0.93
GODIGIT,299.55,-1.01
ZENTEC,1460.0,-1.02
WELCORP,777.6,-1.16
PNBHOUSING,994.95,-1.17
PCBL,421.7,-1.18
SWANENERGY,443.25,-1.32
BSOFT,382.9,-1.37
RPOWER,43.57,-1.47
KPIL,996.15,-1.5
ZENSARTECH,678.85,-1.54
IKS,1419.9,-1.56
BLS,397.5,-1.6
AADHARHFC,472.05,-1.61
CESC,159.35,-1.62
ARE&M,1015.9,-1.69
AMBER,6635.0,-1.72
CREDITACC,1145.25,-1.95
REDINGTON,223.8,-2.3
NCC,217.7,-2.57
CYIENT,1205.3,-2.88
RKFORGE,693.4,-3.75
