name,price,change
AAVAS,1700.7,2.08
SHYAMMETL,818.15,1.68
AADHARHFC,401.55,1.44
KARURVYSYA,227.82,1.4
INDIAMART,2294.85,1.09
TANLA,666.05,0.88
AARTIIND,453.05,0.87
SWSOLAR,388.7,0.79
APARINDS,10170.5,0.67
NAVINFLUOR,3797.0,0.53
ASTERDM,498.25,0.33
GODIGIT,290.65,0.21
SONATSOFTW,560.95,0.13
RBLBANK,158.27,0.06
ATUL,6726.4,-0.05
JBMA,1529.45,-0.16
GLENMARK,1499.5,-0.27
ZEEL,120.6,-0.29
CYIENT,1733.0,-0.33
PPLPHARMA,240.9,-0.48
HAPPSTMNDS,717.35,-0.49
OLECTRA,1403.25,-0.75
NH,1319.3,-0.77
MANAPPURAM,192.11,-0.83
SIGNATURE,1100.8,-0.88
LALPATHLAB,2794.3,-0.93
CHAMBLFERT,492.95,-0.99
FINCABLES,1020.45,-1.02
UCOBANK,44.09,-1.05
BATAINDIA,1288.85,-1.07
GESHIP,948.7,-1.11
TRIDENT,32.01,-1.14
NATCOPHARM,1243.0,-1.19
BLS,463.95,-1.19
360ONE,1201.85,-1.2
WELSPUNLIV,151.44,-1.25
LAURUSLABS,576.9,-1.26
GSPL,363.0,-1.29
ARE&M,1094.7,-1.37
PVRINOX,1077.4,-1.38
REDINGTON,218.94,-1.39
BSOFT,525.45,-1.44
RAMCOCEM,871.05,-1.47
IFCI,57.1,-1.48
PEL,1009.85,-1.51
PNBHOUSING,898.5,-1.53
SWANENERGY,629.5,-1.53
IEX,170.19,-1.61
RAYMOND,1578.2,-1.73
INTELLECT,901.85,-1.88
CASTROLIND,182.63,-1.92
ZENSARTECH,740.0,-1.96
INOXWIND,165.57,-1.99
FIVESTAR,649.45,-2.01
NSLNISP,41.29,-2.04
GMDCLTD,318.5,-2.05
RKFORGE,936.0,-2.11
BRIGADE,1112.5,-2.15
CHENNPETRO,584.8,-2.18
NATIONALUM,205.93,-2.19
MGL,1277.55,-2.26
CENTRALBK,53.11,-2.32
IRCON,213.74,-2.37
HBLENGINE,551.85,-2.39
ANGELONE,2525.3,-2.4
CROMPTON,353.15,-2.53
GRSE,1548.85,-2.68
DATAPATTNS,2296.05,-2.69
IIFL,391.0,-2.74
RADICO,2284.3,-2.77
ACE,1284.55,-2.79
ABREL,1977.2,-2.89
RITES,266.55,-2.95
HINDCOPPER,243.73,-2.99
TITAGARH,1055.35,-3.01
AFFLE,1531.45,-3.03
NCC,242.5,-3.04
BEML,3673.25,-3.12
KEC,938.5,-3.24
JYOTHYLAB,385.0,-3.3
BLUESTARCO,1865.8,-3.39
JWL,485.0,-3.58
AEGISLOG,765.3,-3.62
HFCL,101.58,-3.7
NBCC,95.1,-3.71
RAILTEL,401.25,-3.78
J&KBANK,94.19,-3.85
CESC,147.47,-3.9
CREDITACC,959.5,-4.0
CAMS,4248.05,-4.13
ITI,366.45,-4.4
CDSL,1527.55,-4.43
TRITURBINE,683.85,-4.83
KPIL,1125.7,-5.42
TEJASNET,1069.8,-5.59
TTML,78.1,-5.6
FSL,361.6,-6.82
AMBER,6515.05,-7.58
MCX,5504.95,-8.66
KAYNES,5977.85,-9.61
