name,price,change
AARTIIND,459.1,2.22
AAVAS,1700.05,2.04
JBMA,1562.1,1.97
AADHARHFC,402.6,1.71
KARURVYSYA,228.49,1.7
NAVINFLUOR,3836.0,1.56
INDIAMART,2301.85,1.4
RBLBANK,159.65,0.93
MANAPPURAM,195.2,0.77
SWSOLAR,387.85,0.57
GLENMARK,1511.9,0.55
TANLA,663.7,0.52
ATUL,6763.6,0.5
ASTERDM,498.65,0.41
HAPPSTMNDS,722.4,0.22
CYIENT,1741.65,0.16
SHYAMMETL,804.5,-0.01
BSOFT,532.95,-0.03
ZEEL,120.91,-0.03
GODIGIT,289.5,-0.19
BATAINDIA,1299.35,-0.27
CHAMBLFERT,496.3,-0.32
RAMCOCEM,879.55,-0.51
BLS,467.1,-0.52
IIFL,399.9,-0.52
IEX,172.0,-0.57
LALPATHLAB,2803.55,-0.6
REDINGTON,220.69,-0.6
PPLPHARMA,240.55,-0.62
IFCI,57.6,-0.62
LAURUSLABS,580.5,-0.64
PVRINOX,1085.2,-0.66
GSPL,365.25,-0.68
OLECTRA,1404.0,-0.7
NH,1320.0,-0.72
WELSPUNLIV,152.2,-0.76
NSLNISP,41.8,-0.83
360ONE,1205.85,-0.88
PNBHOUSING,904.25,-0.9
NATIONALUM,208.6,-0.93
RKFORGE,947.1,-0.95
TRIDENT,32.07,-0.96
SWANENERGY,633.0,-0.99
APARINDS,10001.55,-1.0
CASTROLIND,184.12,-1.12
CHENNPETRO,591.15,-1.12
GMDCLTD,321.45,-1.14
INTELLECT,908.25,-1.18
NATCOPHARM,1242.85,-1.2
PEL,1012.95,-1.2
BRIGADE,1123.25,-1.21
ARE&M,1096.4,-1.22
FINCABLES,1018.05,-1.25
SONATSOFTW,552.95,-1.29
UCOBANK,43.98,-1.3
HBLENGINE,557.95,-1.31
MGL,1288.1,-1.45
RAYMOND,1581.35,-1.53
SIGNATURE,1093.25,-1.56
CENTRALBK,53.51,-1.58
ABREL,2003.7,-1.59
CROMPTON,356.1,-1.71
BEML,3724.3,-1.77
FIVESTAR,650.7,-1.82
TITAGARH,1067.8,-1.87
GESHIP,941.4,-1.87
ACE,1293.15,-2.13
ZENSARTECH,738.45,-2.17
GRSE,1556.55,-2.2
KEC,948.2,-2.24
RITES,268.4,-2.28
DATAPATTNS,2305.65,-2.29
IRCON,213.9,-2.29
HINDCOPPER,245.45,-2.3
JYOTHYLAB,388.85,-2.34
J&KBANK,95.55,-2.46
RADICO,2288.25,-2.6
HFCL,102.66,-2.67
KPIL,1157.35,-2.76
BLUESTARCO,1876.9,-2.82
NCC,242.85,-2.9
JWL,488.4,-2.9
ITI,372.1,-2.92
AFFLE,1531.5,-3.02
NBCC,95.75,-3.05
CESC,148.72,-3.09
CREDITACC,967.8,-3.17
RAILTEL,403.6,-3.21
ANGELONE,2503.75,-3.24
CAMS,4280.9,-3.39
AEGISLOG,766.25,-3.5
INOXWIND,162.89,-3.58
TRITURBINE,692.4,-3.64
FSL,372.35,-4.05
CDSL,1533.45,-4.06
TEJASNET,1078.15,-4.85
TTML,77.97,-5.75
AMBER,6634.0,-5.89
KAYNES,6118.0,-7.49
MCX,5567.6,-7.62
