name,price,change
SWANENERGY,502.25,11.38
ANANTRAJ,607.2,6.25
NEULANDLAB,15273.0,4.98
PPLPHARMA,216.22,4.01
AADHARHFC,477.9,3.9
CROMPTON,351.85,3.9
NATCOPHARM,1011.6,3.55
GODFRYPHLP,9360.0,3.41
PGEL,808.9,3.22
DEVYANI,174.9,3.2
FSL,359.0,2.98
CAMS,4248.4,2.93
AMBER,7840.0,2.82
DELHIVERY,417.55,2.76
BSOFT,430.05,2.74
LALPATHLAB,2974.3,2.65
RKFORGE,664.95,2.62
MANAPPURAM,269.35,2.38
PEL,1323.3,2.32
IGIL,399.05,2.2
NAVINFLUOR,5080.6,2.04
SHYAMMETL,871.95,1.95
AARTIIND,451.8,1.92
BATAINDIA,1259.2,1.91
KFINTECH,1299.3,1.86
TRITURBINE,660.8,1.82
AEGISLOG,751.05,1.79
RAILTEL,417.1,1.76
NBCC,114.9,1.65
CHAMBLFERT,553.4,1.59
NCC,228.79,1.55
RAMCOCEM,1151.3,1.54
PCBL,420.7,1.53
NUVAMA,7531.5,1.52
CDSL,1701.4,1.43
KPIL,1215.9,1.43
MCX,8322.0,1.38
CASTROLIND,225.55,1.24
BLS,384.25,1.11
PNBHOUSING,1099.6,1.06
HBLENGINE,605.8,1.01
IKS,1607.7,1.01
JBMA,644.65,0.99
CESC,181.85,0.99
CYIENT,1305.4,0.9
IEX,208.98,0.89
KEC,878.95,0.85
PVRINOX,989.55,0.85
TATACHEM,931.4,0.81
ZENTEC,1837.8,0.71
SONATSOFTW,435.9,0.69
KARURVYSYA,271.7,0.63
HFCL,82.72,0.6
IRCON,192.17,0.58
BRIGADE,1091.0,0.56
REDINGTON,309.6,0.54
BEML,4619.0,0.52
GODIGIT,353.55,0.4
LAURUSLABS,827.05,0.39
TRIDENT,31.31,0.38
JWL,370.2,0.35
TITAGARH,942.15,0.35
RITES,279.9,0.34
WELSPUNLIV,138.76,0.34
DATAPATTNS,2872.2,0.33
GSPL,323.95,0.33
NEWGEN,1079.6,0.29
IIFL,525.0,0.28
ZENSARTECH,810.5,0.23
AFCONS,423.15,0.18
GRSE,2673.4,0.16
SIGNATURE,1255.0,0.14
ABREL,2234.8,0.14
IFCI,62.98,0.11
RADICO,2746.2,-0.07
TTML,64.46,-0.08
ARE&M,986.05,-0.08
AFFLE,1964.9,-0.09
MGL,1474.6,-0.09
POONAWALLA,454.1,-0.1
SAGILITY,44.92,-0.11
ANGELONE,2674.8,-0.15
ASTERDM,598.55,-0.22
ITI,318.2,-0.34
HINDCOPPER,262.05,-0.55
GESHIP,988.2,-0.66
HSCL,513.1,-0.69
KAYNES,5975.0,-0.8
ACE,1169.0,-0.92
INDIAMART,2713.2,-1.04
RPOWER,64.53,-1.16
ATUL,7459.5,-1.25
WELCORP,905.9,-1.65
NH,1984.5,-1.75
FIRSTCRY,378.35,-1.83
CREDITACC,1298.6,-1.9
IDBI,98.14,-2.11
FIVESTAR,748.65,-4.03
TEJASNET,653.2,-6.47
INOXWIND,164.75,-6.68
