name,price,change
JYOTICNC,895.5,5.37
NEULANDLAB,15323.0,4.92
GILLETTE,9857.5,3.98
GRSE,2627.0,3.87
AEGISLOG,794.55,3.76
IGIL,356.65,3.35
BEML,4300.0,3.02
DATAPATTNS,2625.0,2.97
PPLPHARMA,196.76,2.93
ZENTEC,1470.4,2.62
PNBHOUSING,884.75,2.45
LAURUSLABS,862.05,2.41
IKS,1487.6,2.35
SWANCORP,465.2,2.31
KAJARIACER,1193.4,2.28
NUVAMA,6434.0,2.05
NBCC,109.18,1.96
BATAINDIA,1186.0,1.8
NATCOPHARM,809.75,1.78
KAYNES,7171.5,1.69
LALPATHLAB,3170.5,1.68
HSCL,447.6,1.6
PCBL,379.5,1.58
PGEL,510.05,1.54
IEX,141.25,1.48
STARHEALTH,453.3,1.47
RITES,249.62,1.46
NEWGEN,901.8,1.36
CGCL,187.62,1.32
ANGELONE,2160.0,1.29
PVRINOX,1088.5,1.26
ITI,305.3,1.23
GSPL,313.25,1.2
BLS,326.0,1.15
MCX,7882.5,1.11
AFFLE,1967.6,1.02
SHYAMMETL,922.5,1.01
AMBER,8169.5,1.0
MANAPPURAM,283.4,0.93
IRCON,172.49,0.88
MRPL,133.93,0.86
IFCI,54.51,0.85
FIRSTCRY,366.8,0.82
RPOWER,44.72,0.81
TRITURBINE,523.1,0.8
KFINTECH,1060.0,0.79
CDSL,1470.0,0.78
DEEPAKFERT,1513.6,0.78
AARTIIND,377.4,0.67
INOXWIND,141.16,0.66
JBMA,674.3,0.6
BANDHANBNK,163.04,0.51
RADICO,2902.5,0.51
JINDALSAW,203.82,0.49
HFCL,73.21,0.45
HINDCOPPER,330.8,0.41
NCC,208.43,0.41
JWL,336.85,0.39
APTUS,320.95,0.38
WELSPUNLIV,115.12,0.37
DEVYANI,168.62,0.35
TITAGARH,875.9,0.35
CYIENT,1150.1,0.34
RAILTEL,373.4,0.32
CAMS,3768.8,0.27
INDIAMART,2361.0,0.2
ASTERDM,628.05,0.18
NAVINFLUOR,4628.2,0.14
CREDITACC,1355.0,0.13
TRIDENT,28.2,0.11
SAGILITY,42.7,0.09
AADHARHFC,510.6,0.07
TTML,55.04,0.04
CROMPTON,291.35,0.02
RKFORGE,539.55,-0.03
ZENSARTECH,762.4,-0.09
IDBI,91.32,-0.11
BRIGADE,894.95,-0.12
WELCORP,856.15,-0.14
CASTROLIND,199.36,-0.14
ARE&M,987.15,-0.22
POONAWALLA,496.05,-0.31
ATUL,6038.5,-0.34
RAMCOCEM,982.0,-0.35
HBLENGINE,810.5,-0.38
TATACHEM,915.95,-0.42
TEJASNET,582.85,-0.44
AFCONS,453.05,-0.45
AEGISVOPAK,259.1,-0.53
MGL,1288.0,-0.55
SIGNATURE,1048.2,-0.55
FIVESTAR,533.55,-0.57
GLAND,1980.0,-0.58
CESC,161.0,-0.59
IIFL,448.95,-0.65
KPIL,1245.6,-0.73
GODIGIT,343.5,-0.74
SONATSOFTW,343.3,-0.81
ANANTRAJ,692.5,-0.81
CHOLAHLDNG,1866.7,-0.97
ANANDRATHI,2798.3,-1.01
CHAMBLFERT,505.4,-1.05
NH,1719.0,-1.07
KARURVYSYA,208.64,-1.08
GESHIP,982.8,-1.1
FSL,325.05,-1.14
JBCHEPHARM,1689.6,-1.18
ACE,1059.0,-1.27
REDINGTON,279.7,-1.32
WOCKPHARMA,1492.0,-1.58
OLAELEC,56.0,-1.67
ABREL,1659.8,-1.75
WHIRLPOOL,1168.6,-1.9
BSOFT,346.25,-1.9
GODFRYPHLP,3317.9,-1.95
KEC,850.9,-2.53
DELHIVERY,437.05,-2.89
