name,price,change
ACE,1068.3,2.45
SWANENERGY,462.55,1.94
NATCOPHARM,867.15,1.39
RKFORGE,572.8,1.36
BATAINDIA,1079.4,1.35
HBLENGINE,780.9,1.24
RPOWER,45.18,1.01
BRIGADE,952.9,0.92
ATUL,6311.5,0.81
NEWGEN,902.45,0.76
REDINGTON,235.15,0.71
GODFRYPHLP,10594.0,0.66
DEVYANI,175.17,0.62
KPIL,1269.3,0.48
LALPATHLAB,3323.3,0.45
AMBER,7254.0,0.35
CASTROLIND,201.55,0.33
BSOFT,369.75,0.04
WELCORP,874.2,-0.02
KAYNES,6195.0,-0.04
AFFLE,1893.9,-0.04
HINDCOPPER,230.91,-0.12
CROMPTON,324.05,-0.28
BLS,371.0,-0.36
KFINTECH,1050.0,-0.39
NEULANDLAB,13115.0,-0.43
IKS,1550.2,-0.55
AEGISLOG,694.7,-0.63
MGL,1274.4,-0.63
PCBL,373.05,-0.65
BEML,3838.9,-0.67
LAURUSLABS,862.0,-0.77
TRIDENT,27.5,-0.79
IFCI,51.56,-0.81
ARE&M,967.7,-0.84
RAMCOCEM,1034.3,-0.88
IEX,139.76,-1.06
HSCL,450.7,-1.08
ASTERDM,594.45,-1.09
GODIGIT,366.9,-1.09
TRITURBINE,524.0,-1.09
PEL,1122.6,-1.1
SIGNATURE,1104.2,-1.12
WELSPUNLIV,112.95,-1.16
KEC,809.05,-1.17
AADHARHFC,497.0,-1.28
NH,1754.0,-1.31
GESHIP,934.7,-1.34
MANAPPURAM,263.0,-1.46
CREDITACC,1343.0,-1.47
PVRINOX,1120.95,-1.61
TTML,56.22,-1.61
PPLPHARMA,186.3,-1.62
SONATSOFTW,358.2,-1.66
ITI,283.05,-1.74
FIVESTAR,552.75,-1.77
KARURVYSYA,212.25,-1.78
CAMS,3657.7,-1.84
NAVINFLUOR,4707.0,-1.86
TEJASNET,589.85,-1.86
TATACHEM,917.8,-1.87
GSPL,290.7,-1.89
NCC,207.93,-1.91
DELHIVERY,469.15,-1.95
NBCC,98.9,-1.97
CHAMBLFERT,541.75,-1.98
PNBHOUSING,767.05,-2.02
FSL,346.75,-2.03
RAILTEL,336.3,-2.05
IDBI,89.91,-2.13
CYIENT,1176.6,-2.16
RADICO,2840.0,-2.22
IGIL,337.35,-2.25
ABREL,1747.2,-2.3
JBMA,603.7,-2.33
AARTIIND,376.95,-2.34
RITES,244.35,-2.36
IRCON,161.13,-2.66
ANANTRAJ,517.6,-2.66
NUVAMA,6549.0,-2.67
AFCONS,422.1,-2.69
CDSL,1452.0,-2.69
PGEL,541.25,-2.87
INDIAMART,2577.7,-2.9
HFCL,69.71,-2.94
ZENTEC,1459.7,-2.95
JWL,319.55,-3.06
IIFL,436.2,-3.14
DATAPATTNS,2425.8,-3.18
ZENSARTECH,778.2,-3.28
TITAGARH,840.35,-3.33
ANGELONE,2259.4,-3.41
INOXWIND,136.99,-3.55
GRSE,2337.7,-3.57
SAGILITY,44.12,-3.67
SHYAMMETL,905.9,-3.78
MCX,7401.5,-3.78
CESC,154.17,-4.62
POONAWALLA,429.6,-5.1
FIRSTCRY,355.25,-5.33
