name,price,change
ASTERDM,632.75,6.67
NATCOPHARM,957.5,3.86
IGIL,377.0,3.19
AFFLE,2030.0,3.11
WELSPUNLIV,143.17,2.52
RADICO,2577.2,2.31
NH,2024.9,2.2
HSCL,504.0,2.03
AMBER,7365.0,1.94
CHAMBLFERT,560.2,1.87
TRITURBINE,630.8,1.87
HBLENGINE,638.3,1.83
ATUL,7597.0,1.78
PGEL,758.15,1.64
FSL,370.1,1.44
BEML,4422.0,1.27
PVRINOX,971.65,1.2
CROMPTON,351.25,1.2
ZENSARTECH,862.15,1.17
AEGISLOG,754.15,1.15
TATACHEM,944.5,1.11
GESHIP,1011.0,1.1
KFINTECH,1334.1,1.0
NUVAMA,8149.0,0.98
MANAPPURAM,274.05,0.96
FIVESTAR,775.8,0.96
GSPL,338.25,0.96
DATAPATTNS,2981.3,0.93
IEX,197.06,0.93
SWANENERGY,444.1,0.85
IKS,1645.6,0.83
BATAINDIA,1239.6,0.83
SHYAMMETL,886.2,0.82
CAMS,4264.0,0.78
ITI,329.1,0.75
CDSL,1792.2,0.74
TTML,66.34,0.67
GODFRYPHLP,8901.0,0.63
NAVINFLUOR,4906.6,0.62
KPIL,1203.1,0.6
ARE&M,961.0,0.58
ANGELONE,2929.8,0.56
AFCONS,433.2,0.53
MCX,8979.5,0.5
BLS,364.4,0.48
SONATSOFTW,407.4,0.44
TRIDENT,30.83,0.33
CYIENT,1299.7,0.31
POONAWALLA,465.9,0.29
NCC,226.15,0.27
REDINGTON,312.4,0.13
RKFORGE,662.8,0.11
MGL,1510.5,0.07
PEL,1161.0,0.05
BSOFT,442.2,0.02
CESC,177.1,0.01
JWL,383.65,-0.01
IIFL,462.25,-0.02
ACE,1193.1,-0.06
LAURUSLABS,755.95,-0.11
JBMA,646.8,-0.11
DELHIVERY,385.75,-0.16
PNBHOUSING,1082.9,-0.16
KEC,902.1,-0.16
TEJASNET,707.75,-0.17
RAILTEL,421.85,-0.26
PCBL,412.8,-0.27
INDIAMART,2562.5,-0.27
INOXWIND,176.32,-0.33
AADHARHFC,463.5,-0.33
HFCL,85.32,-0.42
HINDCOPPER,282.15,-0.56
FIRSTCRY,373.85,-0.57
AARTIIND,481.45,-0.6
GRSE,2955.0,-0.62
SIGNATURE,1239.0,-0.63
NEWGEN,1133.3,-0.67
PPLPHARMA,202.8,-0.72
BRIGADE,1051.4,-0.75
TITAGARH,943.3,-0.76
IFCI,63.46,-0.81
ABREL,2382.1,-0.84
IRCON,199.46,-0.85
WELCORP,929.4,-0.91
LALPATHLAB,2747.3,-0.92
GODIGIT,337.55,-0.92
KAYNES,6225.0,-0.98
ANANTRAJ,547.75,-1.05
ZENTEC,1929.1,-1.2
IDBI,101.6,-1.31
RAMCOCEM,1072.5,-1.46
NBCC,118.27,-1.51
CREDITACC,1248.9,-1.52
DEVYANI,163.87,-1.53
CASTROLIND,222.19,-1.57
RITES,290.25,-1.64
SAGILITY,42.77,-2.17
NEULANDLAB,11706.0,-2.31
KARURVYSYA,265.0,-2.95
RPOWER,65.8,-3.31
