name,price,change
CREDITACC,1029.1,12.95
ZEEL,133.77,3.3
IIFL,434.6,3.13
CASTROLIND,201.03,2.66
RAILTEL,409.55,2.46
ZENSARTECH,788.9,2.02
CHENNPETRO,615.4,1.81
NH,1365.4,1.04
SIGNATURE,1362.75,0.75
HINDCOPPER,239.73,0.67
NBCC,89.83,0.62
JYOTHYLAB,400.4,0.62
MGL,1252.55,0.61
TANLA,702.15,0.43
NAVINFLUOR,3493.15,0.43
FIVESTAR,724.0,0.35
SHYAMMETL,783.65,0.33
CROMPTON,369.5,0.28
INDIAMART,2299.65,0.27
IEX,173.88,0.09
LAURUSLABS,611.1,-0.22
BATAINDIA,1420.75,-0.26
AADHARHFC,422.85,-0.28
HBLENGINE,602.2,-0.31
CHAMBLFERT,500.5,-0.33
GMDCLTD,314.05,-0.41
ASTERDM,521.6,-0.5
NATCOPHARM,1318.55,-0.59
UCOBANK,43.23,-0.62
BSOFT,544.05,-0.63
IRCON,206.33,-0.67
SWSOLAR,447.5,-0.7
NATIONALUM,204.38,-0.72
IFCI,58.96,-0.74
CENTRALBK,52.68,-0.83
GLENMARK,1627.9,-0.86
J&KBANK,96.82,-0.87
SONATSOFTW,613.45,-0.87
HAPPSTMNDS,717.6,-0.9
JBMA,1517.05,-0.92
ATUL,6848.75,-1.03
TITAGARH,1108.9,-1.07
OLECTRA,1423.1,-1.07
AAVAS,1680.75,-1.1
KPIL,1245.4,-1.1
RKFORGE,903.2,-1.12
MANAPPURAM,179.98,-1.16
PEL,1047.85,-1.16
TRIDENT,32.53,-1.27
PNBHOUSING,873.9,-1.32
RAMCOCEM,943.5,-1.39
MCX,5938.5,-1.44
REDINGTON,202.29,-1.51
NSLNISP,42.15,-1.54
JWL,481.0,-1.56
TTML,74.25,-1.59
AEGISLOG,948.05,-1.65
TEJASNET,1147.55,-1.66
GESHIP,964.2,-1.69
HFCL,107.23,-1.76
RITES,279.6,-1.77
CYIENT,1799.15,-1.85
AARTIIND,397.85,-1.85
PPLPHARMA,245.7,-1.92
GSPL,351.25,-2.01
GRSE,1542.7,-2.02
CDSL,1722.4,-2.07
ITI,479.5,-2.13
FINCABLES,1096.0,-2.17
BRIGADE,1221.65,-2.18
BLUESTARCO,2105.65,-2.22
INOXWIND,168.99,-2.34
FSL,396.6,-2.5
RBLBANK,161.66,-2.63
KARURVYSYA,212.28,-2.64
CESC,174.42,-2.68
BEML,3732.9,-2.75
NCC,265.2,-2.82
ARE&M,1107.1,-2.92
AFFLE,1683.25,-2.93
TRITURBINE,739.25,-3.07
WELSPUNLIV,154.79,-3.12
RAYMOND,1696.65,-3.13
DATAPATTNS,2313.35,-3.17
AMBER,7791.05,-3.34
360ONE,1175.85,-3.41
RADICO,2411.1,-3.41
LALPATHLAB,2994.55,-3.42
GODIGIT,303.75,-3.46
BLS,482.25,-3.47
CAMS,4707.95,-3.5
ABREL,2227.6,-3.64
PVRINOX,1177.7,-3.68
KAYNES,6970.65,-3.82
ACE,1435.25,-3.84
ANGELONE,2653.65,-3.9
SWANENERGY,696.85,-4.05
INTELLECT,925.65,-5.43
KEC,1049.4,-6.89
APARINDS,10785.15,-7.55
