name,price,change
BLS,348.8,5.3
FIRSTCRY,383.35,3.66
ABREL,1625.0,3.59
RAMCOCEM,1011.6,3.28
NEULANDLAB,15625.0,3.05
STARHEALTH,471.35,3.03
IIFL,483.2,2.92
AMBER,8399.5,2.75
CDSL,1565.9,2.69
WELCORP,874.8,2.61
KAYNES,7625.0,2.12
WHIRLPOOL,1207.8,2.07
MGL,1307.7,1.91
MRPL,149.66,1.39
HSCL,462.45,1.24
BRIGADE,904.6,1.2
RADICO,2984.0,1.11
PGEL,522.75,1.07
POONAWALLA,537.05,1.05
SAGILITY,44.64,1.02
HBLENGINE,867.6,0.92
ANANDRATHI,2948.0,0.89
NBCC,112.31,0.87
KPIL,1262.2,0.81
ZENSARTECH,761.35,0.74
ATUL,6100.0,0.73
OLAELEC,52.98,0.68
MCX,8247.5,0.68
IRCON,173.64,0.65
DEVYANI,166.38,0.65
MANAPPURAM,292.45,0.58
AFCONS,451.15,0.53
DELHIVERY,465.0,0.52
ARE&M,1011.0,0.52
INOXWIND,140.0,0.44
KARURVYSYA,218.12,0.37
KAJARIACER,1209.0,0.33
CYIENT,1184.4,0.32
GLAND,1945.6,0.31
JWL,338.9,0.22
CHOLAHLDNG,1889.0,0.05
BANDHANBNK,164.86,0.04
ASTERDM,672.6,0.01
LAURUSLABS,863.0,0.0
IGIL,351.3,-0.04
AARTIIND,377.2,-0.07
CAMS,3820.9,-0.12
TRIDENT,28.37,-0.14
KEC,856.25,-0.15
GILLETTE,9405.5,-0.15
JYOTICNC,928.0,-0.17
PCBL,376.95,-0.19
NCC,210.01,-0.19
NEWGEN,880.75,-0.22
FIVESTAR,535.2,-0.23
REDINGTON,276.2,-0.25
NUVAMA,6910.0,-0.26
PPLPHARMA,195.0,-0.31
NH,1783.3,-0.34
TATACHEM,923.55,-0.35
JBCHEPHARM,1653.0,-0.35
CASTROLIND,202.04,-0.4
NAVINFLUOR,4554.7,-0.43
TRITURBINE,519.0,-0.54
ANANTRAJ,701.2,-0.54
NATCOPHARM,810.45,-0.58
IEX,141.65,-0.63
CGCL,188.6,-0.63
SIGNATURE,1026.6,-0.71
BEML,4326.8,-0.77
CREDITACC,1388.5,-0.78
WOCKPHARMA,1418.0,-0.78
JINDALSAW,202.25,-0.79
ZENTEC,1443.4,-0.84
IKS,1535.2,-0.84
CROMPTON,286.5,-0.88
PNBHOUSING,887.1,-0.89
SWANCORP,449.6,-0.93
ANGELONE,2244.0,-0.94
KFINTECH,1052.5,-0.94
DEEPAKFERT,1536.2,-1.0
AADHARHFC,512.6,-1.0
GRSE,2715.5,-1.05
HINDCOPPER,334.35,-1.07
APTUS,319.6,-1.1
JBMA,669.55,-1.16
RPOWER,44.82,-1.17
GESHIP,1049.0,-1.18
GODIGIT,345.95,-1.19
AFFLE,1914.6,-1.24
AEGISLOG,819.75,-1.35
TEJASNET,593.1,-1.4
FSL,323.6,-1.45
CHAMBLFERT,509.45,-1.45
CESC,164.0,-1.45
IFCI,56.59,-1.51
LALPATHLAB,3124.1,-1.75
DATAPATTNS,2791.4,-1.77
AEGISVOPAK,274.85,-1.86
SHYAMMETL,933.5,-2.69
