name,price,change
BEML,4279.7,15.11
IFCI,58.45,5.77
KEC,861.45,5.68
ACE,1355.2,4.91
DATAPATTNS,2824.8,3.91
INOXWIND,190.63,3.05
NH,1776.9,3.04
PCBL,403.45,2.74
TRIDENT,33.13,2.67
BLS,412.45,2.63
ARE&M,1049.85,2.59
RAILTEL,385.3,2.42
HINDCOPPER,243.85,2.4
CAMS,3977.7,2.4
CREDITACC,1143.7,2.35
DELHIVERY,362.55,2.27
IRCON,187.63,1.99
ANANTRAJ,522.25,1.9
WELCORP,776.45,1.89
SWANENERGY,439.75,1.83
FIVESTAR,707.25,1.8
PVRINOX,988.95,1.66
NBCC,114.27,1.58
TRITURBINE,590.8,1.57
CROMPTON,356.95,1.54
KARURVYSYA,229.62,1.51
NEULANDLAB,11322.0,1.49
CYIENT,1351.2,1.4
RITES,276.96,1.23
SONATSOFTW,399.6,1.22
TITAGARH,910.75,1.21
NUVAMA,6886.0,1.18
ABREL,2194.9,1.16
JWL,401.1,1.07
KPIL,1117.75,1.02
SAGILITY,42.87,0.99
AADHARHFC,449.25,0.99
GESHIP,931.8,0.92
TATACHEM,881.85,0.9
GODIGIT,326.6,0.9
ITI,281.15,0.86
BATAINDIA,1285.1,0.74
NCC,234.37,0.69
HSCL,477.25,0.64
FIRSTCRY,375.15,0.56
LALPATHLAB,2863.9,0.49
IKS,1569.9,0.49
FSL,388.85,0.45
CDSL,1468.9,0.45
PNBHOUSING,1046.8,0.35
AMBER,6425.0,0.3
LAURUSLABS,595.05,0.29
IIFL,416.5,0.29
NATCOPHARM,879.55,0.11
IGIL,375.55,0.09
KFINTECH,1072.6,0.04
PPLPHARMA,205.27,-0.03
CASTROLIND,207.95,-0.1
TEJASNET,740.5,-0.13
MANAPPURAM,230.36,-0.16
POONAWALLA,396.3,-0.18
AARTIIND,468.1,-0.26
IEX,194.5,-0.27
NAVINFLUOR,4274.4,-0.31
RKFORGE,611.4,-0.34
PGEL,771.55,-0.37
NEWGEN,1255.55,-0.43
ZENSARTECH,839.2,-0.48
RADICO,2440.0,-0.51
MCX,6457.0,-0.55
MGL,1341.4,-0.55
CESC,169.26,-0.61
BRIGADE,1083.0,-0.66
SIGNATURE,1186.6,-0.72
ZENTEC,1877.8,-0.75
KAYNES,5975.0,-0.82
AFFLE,1710.8,-0.96
ATUL,7127.0,-1.06
GODFRYPHLP,8277.0,-1.08
JBMA,731.45,-1.22
CHAMBLFERT,586.8,-1.26
HFCL,85.97,-1.3
ASTERDM,546.4,-1.34
BSOFT,418.55,-1.47
GSPL,333.6,-1.49
INDIAMART,2332.2,-1.52
WELSPUNLIV,149.71,-1.55
PEL,1082.9,-1.62
REDINGTON,266.76,-1.84
GRSE,2727.3,-1.93
IDBI,92.04,-2.02
DEVYANI,175.54,-2.3
RAMCOCEM,982.75,-2.32
RPOWER,50.68,-2.35
TTML,74.87,-2.41
AFCONS,433.05,-2.75
ANGELONE,2989.0,-2.94
AEGISLOG,807.2,-2.98
SHYAMMETL,871.6,-3.54
HBLENGINE,555.25,-3.62
