name,price,change
PPLPHARMA,221.8,10.67
ARE&M,1063.85,9.57
SWSOLAR,289.25,8.13
RADICO,2150.0,6.61
TRITURBINE,591.4,5.12
ITI,269.2,4.99
AMBER,5790.4,4.94
CESC,136.74,3.95
OLECTRA,1221.5,3.88
IFCI,46.89,3.81
INOXWIND,175.78,3.71
MGL,1336.9,3.34
CASTROLIND,214.31,3.19
RITES,220.0,3.17
KEC,766.05,3.01
NATIONALUM,192.57,2.93
DATAPATTNS,1589.75,2.91
360ONE,958.0,2.71
CHAMBLFERT,551.2,2.68
FSL,362.95,2.62
NH,1410.0,2.59
ACE,1223.75,2.59
NSLNISP,37.04,2.58
CAMS,3453.45,2.44
ANGELONE,2374.8,2.31
SWANENERGY,444.5,2.29
J&KBANK,98.76,2.09
RKFORGE,701.8,2.07
SHYAMMETL,707.0,2.05
TEJASNET,818.55,1.99
PVRINOX,1010.0,1.98
SONATSOFTW,424.65,1.94
CDSL,1231.65,1.94
HINDCOPPER,222.27,1.91
GMDCLTD,269.8,1.89
IIFL,320.0,1.86
HFCL,90.33,1.72
NCC,191.95,1.59
HAPPSTMNDS,679.95,1.48
KARURVYSYA,218.45,1.46
PEL,945.3,1.45
NBCC,81.87,1.44
CENTRALBK,46.95,1.43
UCOBANK,39.11,1.37
TITAGARH,806.5,1.36
GESHIP,914.7,1.35
BLS,392.5,1.29
AARTIIND,421.8,1.24
MCX,5689.5,0.94
PNBHOUSING,816.35,0.67
ZEEL,99.68,0.67
FIVESTAR,681.8,0.61
ZENSARTECH,813.95,0.6
ASTERDM,420.35,0.55
BSOFT,473.3,0.5
AAVAS,1691.5,0.46
WELSPUNLIV,122.81,0.41
CHENNPETRO,498.0,0.35
HBLENGINE,490.65,0.35
SIGNATURE,1108.05,0.33
REDINGTON,248.74,0.27
BRIGADE,1026.45,0.25
BLUESTARCO,1902.5,0.24
RAILTEL,315.0,0.19
TANLA,499.2,0.19
IRCON,161.41,0.16
NAVINFLUOR,4049.9,0.14
BATAINDIA,1256.85,0.04
BEML,2651.95,0.0
TRIDENT,28.05,0.0
ATUL,5562.2,-0.04
GRSE,1350.8,-0.07
FINCABLES,927.9,-0.08
INTELLECT,713.0,-0.09
GSPL,285.05,-0.16
TTML,65.59,-0.24
ABREL,2036.8,-0.27
RAMCOCEM,859.05,-0.35
INDIAMART,2054.75,-0.46
LALPATHLAB,2600.05,-0.49
AFFLE,1462.85,-0.62
IEX,168.28,-0.69
RBLBANK,159.77,-0.81
JWL,318.85,-0.92
CREDITACC,881.65,-1.28
CROMPTON,325.6,-1.3
GODIGIT,303.2,-1.4
CYIENT,1455.8,-1.4
KAYNES,4149.3,-1.5
GLENMARK,1348.85,-1.5
RAYMOND,1376.0,-1.8
AADHARHFC,378.0,-1.86
KPIL,920.0,-2.21
NATCOPHARM,794.9,-2.23
APARINDS,6216.4,-2.3
MANAPPURAM,197.77,-2.46
JYOTHYLAB,346.2,-2.53
LAURUSLABS,532.7,-2.57
AEGISLOG,740.2,-2.77
JBMA,621.0,-4.11
