name,price,change
CHENNPETRO,527.05,11.83
CASTROLIND,245.88,10.59
CREDITACC,985.0,7.04
TRITURBINE,535.75,6.99
AMBER,6174.9,6.24
RADICO,2209.25,4.95
ZENSARTECH,751.6,4.56
MGL,1336.5,4.38
IIFL,325.85,3.87
LALPATHLAB,2518.4,3.75
RAYMOND,1357.75,3.59
GMDCLTD,257.53,3.51
CAMS,3302.65,3.36
CDSL,1175.9,3.24
IEX,163.3,3.19
AADHARHFC,400.85,3.18
INTELLECT,680.45,3.11
GESHIP,872.55,2.98
TANLA,466.3,2.92
PVRINOX,980.8,2.91
NSLNISP,36.6,2.87
HINDCOPPER,223.46,2.78
RBLBANK,162.49,2.7
LAURUSLABS,580.55,2.48
OLECTRA,1113.75,2.35
PEL,931.5,2.34
KARURVYSYA,204.1,2.26
RAILTEL,295.9,2.23
AARTIIND,410.9,2.23
WELSPUNLIV,121.11,2.2
KPIL,917.05,2.08
JYOTHYLAB,334.8,1.9
KAYNES,4249.1,1.89
GODIGIT,305.5,1.87
NATIONALUM,192.79,1.85
SHYAMMETL,758.3,1.85
RAMCOCEM,876.3,1.8
BEML,2582.0,1.78
SWANENERGY,447.4,1.69
RITES,212.8,1.64
PNBHOUSING,818.15,1.63
JWL,306.55,1.62
NAVINFLUOR,4120.5,1.6
FINCABLES,841.35,1.56
ASTERDM,420.65,1.54
SONATSOFTW,392.6,1.45
INDIAMART,2011.1,1.43
ITI,254.46,1.39
ACE,1103.6,1.39
PPLPHARMA,200.36,1.39
BSOFT,439.05,1.39
NBCC,80.08,1.38
UCOBANK,37.26,1.36
RKFORGE,695.3,1.33
IFCI,43.6,1.23
CHAMBLFERT,576.9,1.02
IRCON,149.16,0.91
BATAINDIA,1246.65,0.77
TITAGARH,720.55,0.76
ANGELONE,2118.75,0.7
TRIDENT,25.76,0.66
GSPL,293.65,0.63
GLENMARK,1396.7,0.63
BLUESTARCO,2144.15,0.61
CENTRALBK,44.36,0.52
CYIENT,1275.15,0.44
DATAPATTNS,1421.1,0.43
NATCOPHARM,823.0,0.38
J&KBANK,97.26,0.34
TTML,59.87,0.32
AAVAS,1706.0,0.29
ARE&M,1003.9,0.27
GRSE,1297.2,0.22
AFFLE,1436.05,0.14
REDINGTON,247.32,0.13
SWSOLAR,252.95,0.08
NCC,186.64,0.07
JBMA,540.2,0.01
MANAPPURAM,203.54,-0.07
TEJASNET,735.15,-0.1
BLS,339.35,-0.19
ZEEL,98.18,-0.23
CROMPTON,343.15,-0.42
KEC,716.7,-0.48
INOXWIND,153.19,-0.48
AEGISLOG,774.65,-0.49
HFCL,82.99,-0.54
ATUL,5635.3,-0.65
BRIGADE,958.2,-0.71
MCX,4662.7,-0.87
HAPPSTMNDS,695.55,-0.94
CESC,139.86,-1.03
HBLENGINE,453.4,-1.13
APARINDS,5722.55,-1.32
FSL,355.5,-1.56
NH,1579.2,-1.58
ABREL,1959.45,-1.72
360ONE,966.25,-1.75
FIVESTAR,693.35,-2.03
SIGNATURE,1015.05,-2.12
