name,price,change
ANANDRATHI,3229.1,10.02
MCX,9275.0,3.78
DATAPATTNS,2752.0,1.27
NAVINFLUOR,4856.4,0.97
TATACHEM,918.15,0.83
KAYNES,6891.5,0.78
HBLENGINE,923.3,0.71
ANGELONE,2354.0,0.57
MGL,1298.2,0.28
AADHARHFC,515.0,0.23
KEC,860.0,0.22
GODIGIT,359.45,0.01
GILLETTE,9491.0,0.01
KPIL,1259.1,0.01
SHYAMMETL,925.0,-0.09
JBCHEPHARM,1657.3,-0.17
ARE&M,995.45,-0.21
AMBER,8306.0,-0.25
AEGISVOPAK,275.95,-0.25
TRITURBINE,524.0,-0.28
ABREL,1609.4,-0.43
GLAND,1920.3,-0.43
NUVAMA,7168.5,-0.43
WHIRLPOOL,1159.0,-0.45
DEVYANI,161.3,-0.52
AEGISLOG,805.95,-0.63
CHOLAHLDNG,1824.3,-0.73
KAJARIACER,1250.8,-0.86
CDSL,1605.3,-0.87
CASTROLIND,198.23,-0.88
LAURUSLABS,866.5,-0.89
KARURVYSYA,223.85,-0.93
HSCL,463.6,-0.93
NH,1741.8,-0.98
RAMCOCEM,1000.85,-0.99
MANAPPURAM,283.45,-1.01
JWL,324.8,-1.04
PCBL,378.6,-1.08
NEULANDLAB,16138.0,-1.08
CYIENT,1149.9,-1.12
APTUS,307.6,-1.13
WOCKPHARMA,1372.3,-1.15
AARTIIND,377.2,-1.2
IRCON,171.78,-1.22
TRIDENT,27.82,-1.24
LALPATHLAB,3182.1,-1.28
IIFL,484.95,-1.28
BEML,4319.0,-1.36
CROMPTON,280.55,-1.39
TEJASNET,584.6,-1.43
NEWGEN,852.1,-1.61
CGCL,184.74,-1.61
IGIL,337.0,-1.62
CESC,167.97,-1.63
ASTERDM,689.25,-1.64
IEX,134.75,-1.66
STARHEALTH,471.6,-1.69
INOXWIND,147.31,-1.71
IKS,1506.2,-1.72
FIVESTAR,515.4,-1.72
SWANCORP,427.35,-1.74
GRSE,2560.3,-1.74
GESHIP,1027.7,-1.74
CREDITACC,1381.5,-1.87
PNBHOUSING,837.1,-1.89
ATUL,5880.5,-1.9
FSL,321.8,-1.95
CHAMBLFERT,489.2,-1.98
CAMS,3791.5,-1.99
ZENTEC,1366.0,-1.99
POONAWALLA,517.7,-2.02
DELHIVERY,464.05,-2.06
AFFLE,1915.1,-2.09
BRIGADE,910.9,-2.1
PGEL,571.3,-2.13
JBMA,636.45,-2.18
BLS,293.05,-2.25
FIRSTCRY,359.05,-2.31
AFCONS,452.75,-2.32
KFINTECH,1116.5,-2.39
NCC,203.25,-2.43
OLAELEC,49.04,-2.45
WELCORP,824.25,-2.46
MRPL,139.03,-2.54
RADICO,2920.0,-2.55
ZENSARTECH,758.05,-2.56
DEEPAKFERT,1446.0,-2.57
RPOWER,44.9,-2.86
PPLPHARMA,191.82,-2.92
HINDCOPPER,330.6,-2.99
JYOTICNC,912.65,-3.04
SIGNATURE,1007.0,-3.08
NBCC,109.72,-3.15
JINDALSAW,198.52,-3.16
ANANTRAJ,661.85,-3.46
NATCOPHARM,809.45,-3.61
REDINGTON,269.05,-3.7
IFCI,54.56,-3.79
BANDHANBNK,161.91,-3.9
SAGILITY,44.36,-4.11
