name,price,change
CHAMBLFERT,555.75,6.91
BLUESTARCO,2038.55,2.89
GLENMARK,1540.15,2.69
TRITURBINE,582.0,2.32
NH,1405.0,2.28
AADHARHFC,401.15,2.09
AEGISLOG,827.65,1.95
CYIENT,1524.35,1.85
NATIONALUM,200.49,1.83
REDINGTON,231.8,1.67
GESHIP,913.15,1.63
HINDCOPPER,244.14,1.44
KEC,826.15,1.42
IIFL,364.6,1.42
FIVESTAR,770.95,1.34
MGL,1359.5,1.3
MANAPPURAM,208.64,1.24
KARURVYSYA,236.63,1.14
ACE,1260.65,1.13
ZEEL,109.46,0.89
360ONE,1018.7,0.89
CROMPTON,365.85,0.88
AFFLE,1664.8,0.87
BSOFT,534.35,0.84
LAURUSLABS,641.35,0.71
RBLBANK,169.5,0.69
CDSL,1336.2,0.61
FSL,354.55,0.61
HFCL,100.54,0.56
RAMCOCEM,894.8,0.51
SIGNATURE,1262.55,0.33
FINCABLES,985.8,0.26
RAYMOND,1526.4,0.23
LALPATHLAB,2811.8,0.22
GODIGIT,302.3,0.2
ZENSARTECH,920.3,0.05
CAMS,3663.05,0.02
CASTROLIND,209.8,-0.14
SHYAMMETL,781.45,-0.23
KAYNES,4279.05,-0.29
IEX,182.24,-0.32
CENTRALBK,50.92,-0.33
MCX,6001.75,-0.34
TEJASNET,868.7,-0.38
INTELLECT,811.45,-0.39
CREDITACC,1072.8,-0.39
SWANENERGY,541.3,-0.41
INDIAMART,2172.65,-0.43
OLECTRA,1350.5,-0.45
AAVAS,1716.6,-0.45
GSPL,333.75,-0.51
RADICO,2247.0,-0.58
NAVINFLUOR,4221.45,-0.61
NATCOPHARM,1319.4,-0.65
CHENNPETRO,522.85,-0.74
BRIGADE,1146.7,-0.76
PEL,1034.9,-0.85
AMBER,6894.05,-0.86
RITES,232.3,-0.9
AARTIIND,465.4,-0.97
IRCON,189.2,-1.0
KPIL,1040.65,-1.03
ANGELONE,2412.8,-1.05
UCOBANK,41.99,-1.08
BLS,440.35,-1.09
INOXWIND,168.5,-1.14
NSLNISP,40.23,-1.15
WELSPUNLIV,128.57,-1.17
HAPPSTMNDS,680.85,-1.17
ATUL,6101.75,-1.29
ASTERDM,473.2,-1.4
IFCI,52.92,-1.42
PPLPHARMA,226.46,-1.44
ABREL,2250.1,-1.48
GMDCLTD,308.4,-1.5
JBMA,712.3,-1.58
RAILTEL,352.7,-1.6
TTML,72.04,-1.63
ARE&M,1069.15,-1.64
BATAINDIA,1334.5,-1.64
TITAGARH,883.05,-1.94
DATAPATTNS,1924.8,-1.99
PNBHOUSING,888.85,-2.0
NBCC,92.48,-2.01
GRSE,1492.8,-2.03
SWSOLAR,317.75,-2.03
ITI,305.25,-2.09
RKFORGE,742.75,-2.13
CESC,135.2,-2.14
TANLA,558.65,-2.15
TRIDENT,30.35,-2.22
J&KBANK,99.78,-2.45
APARINDS,7103.05,-2.65
JWL,342.05,-2.94
PVRINOX,1088.35,-2.94
JYOTHYLAB,385.8,-3.53
BEML,3132.4,-4.46
HBLENGINE,550.45,-4.55
SONATSOFTW,489.3,-11.29
NCC,207.3,-12.73
