name,price,change
FSL,368.4,2.68
ABREL,1795.4,2.67
NH,1999.1,2.43
NATCOPHARM,833.65,2.34
CYIENT,1150.3,1.99
DEEPAKFERT,1437.9,1.78
LALPATHLAB,3236.3,1.69
ZENSARTECH,714.95,1.58
ANGELONE,2836.2,1.53
MCX,9794.0,1.33
REDINGTON,294.2,1.31
CDSL,1624.0,1.14
NEWGEN,929.65,1.11
JINDALSAW,166.8,0.85
AEGISVOPAK,264.5,0.84
KPIL,1222.7,0.74
DELHIVERY,438.8,0.68
TRIDENT,28.57,0.67
SWANCORP,467.1,0.6
KAYNES,5923.0,0.58
AMBER,7395.5,0.54
HSCL,452.85,0.51
MANAPPURAM,281.75,0.5
JYOTICNC,986.35,0.4
ZENTEC,1404.3,0.35
NUVAMA,7340.0,0.28
TRITURBINE,541.55,0.26
IGIL,321.35,0.23
CROMPTON,273.55,0.16
GODIGIT,353.0,0.14
BANDHANBNK,153.36,0.13
SIGNATURE,1111.5,0.12
AARTIIND,390.25,0.12
CAMS,3949.6,0.1
ARE&M,957.0,0.09
BLS,324.2,0.09
WHIRLPOOL,1207.4,0.04
STARHEALTH,515.15,-0.08
CASTROLIND,191.05,-0.09
RPOWER,40.02,-0.1
APTUS,288.25,-0.12
POONAWALLA,464.9,-0.13
RAMCOCEM,982.7,-0.13
BRIGADE,924.7,-0.14
NAVINFLUOR,6018.0,-0.14
ATUL,6135.5,-0.17
KFINTECH,1087.1,-0.17
IEX,136.41,-0.18
BEML,1974.0,-0.19
AEGISLOG,788.75,-0.27
HINDCOPPER,329.6,-0.29
WOCKPHARMA,1340.2,-0.31
FIRSTCRY,324.0,-0.32
IKS,1595.3,-0.33
JBMA,628.65,-0.34
GILLETTE,8312.0,-0.38
OLAELEC,41.97,-0.38
TEJASNET,512.3,-0.41
WELCORP,899.3,-0.43
KARURVYSYA,252.29,-0.43
AFFLE,1685.4,-0.46
NCC,180.96,-0.49
NEULANDLAB,17165.0,-0.49
JWL,303.1,-0.53
DATAPATTNS,3096.6,-0.57
IFCI,53.6,-0.58
ANANDRATHI,2928.1,-0.59
CGCL,194.29,-0.69
TATACHEM,820.8,-0.71
GESHIP,1122.6,-0.77
IIFL,560.65,-0.8
ANANTRAJ,616.3,-0.8
INOXWIND,139.75,-0.83
SAGILITY,50.57,-0.88
PPLPHARMA,190.26,-0.97
JBCHEPHARM,1780.1,-0.97
CREDITACC,1315.4,-0.99
PGEL,576.85,-1.04
GRSE,2826.7,-1.08
IRCON,166.08,-1.08
SHYAMMETL,837.9,-1.14
AADHARHFC,488.75,-1.15
CHAMBLFERT,458.6,-1.16
NBCC,113.62,-1.17
RADICO,3250.0,-1.24
ASTERDM,671.85,-1.35
PNBHOUSING,907.5,-1.36
PCBL,337.2,-1.39
KAJARIACER,1087.7,-1.51
MRPL,175.63,-1.55
CESC,172.12,-1.58
MGL,1231.0,-1.68
FIVESTAR,613.4,-1.69
DEVYANI,145.43,-1.79
LAURUSLABS,988.5,-1.83
CHOLAHLDNG,1882.0,-2.16
AFCONS,387.4,-2.2
GLAND,1743.4,-2.61
KEC,733.0,-6.23
HBLENGINE,958.0,-6.87
