name,price,change
INOXWIND,176.49,6.11
BLUESTARCO,1990.0,5.36
ANGELONE,2370.95,4.89
HBLENGINE,504.25,4.63
CAMS,3533.5,4.59
NATIONALUM,190.9,4.14
KAYNES,4265.25,4.12
NCC,203.7,3.69
JWL,329.55,3.65
TRITURBINE,576.6,3.55
MCX,5626.65,2.46
J&KBANK,99.23,2.43
WELSPUNLIV,126.37,2.26
PEL,978.15,1.96
ITI,286.7,1.63
BATAINDIA,1365.05,1.61
SWANENERGY,489.65,1.59
ABREL,2136.45,1.56
AARTIIND,445.55,1.3
IFCI,48.91,1.2
CDSL,1253.55,1.1
PVRINOX,1062.9,1.03
CREDITACC,1006.05,1.0
NAVINFLUOR,4104.5,0.98
INDIAMART,2170.0,0.98
CENTRALBK,48.65,0.95
AAVAS,1696.1,0.91
IEX,172.89,0.88
NH,1362.0,0.84
AEGISLOG,770.25,0.82
FSL,360.0,0.78
BLS,403.7,0.74
NBCC,85.88,0.61
MGL,1304.85,0.57
CASTROLIND,208.6,0.56
GMDCLTD,283.45,0.55
TEJASNET,828.75,0.54
GODIGIT,297.5,0.49
ZEEL,100.69,0.45
UCOBANK,40.22,0.35
ARE&M,1004.75,0.29
CHAMBLFERT,527.8,0.26
ACE,1207.05,0.21
GESHIP,885.85,0.15
HFCL,92.64,0.15
RKFORGE,670.4,-0.14
TRIDENT,28.9,-0.24
CHENNPETRO,500.35,-0.27
DATAPATTNS,1759.3,-0.42
CESC,128.45,-0.43
KEC,776.95,-0.49
KARURVYSYA,225.91,-0.52
RITES,218.75,-0.61
RAILTEL,325.75,-0.64
SONATSOFTW,443.2,-0.66
IIFL,341.55,-0.7
APARINDS,6629.6,-0.73
AADHARHFC,382.05,-0.74
TITAGARH,832.8,-0.81
SHYAMMETL,732.2,-0.88
CROMPTON,339.85,-0.95
SIGNATURE,1278.0,-0.99
LALPATHLAB,2688.7,-1.02
ASTERDM,431.45,-1.03
RBLBANK,161.32,-1.07
INTELLECT,742.4,-1.1
PNBHOUSING,821.1,-1.14
RADICO,2182.65,-1.16
LAURUSLABS,600.85,-1.21
HAPPSTMNDS,696.4,-1.23
PPLPHARMA,201.68,-1.27
HINDCOPPER,227.13,-1.34
RAMCOCEM,863.5,-1.52
GRSE,1429.0,-1.54
GSPL,303.0,-1.66
BRIGADE,1039.35,-1.8
RAYMOND,1417.25,-1.86
ZENSARTECH,878.4,-1.91
FIVESTAR,687.45,-1.93
TTML,68.98,-1.95
BSOFT,494.2,-2.01
OLECTRA,1262.8,-2.05
CYIENT,1425.0,-2.1
BEML,2878.95,-2.14
NSLNISP,38.02,-2.21
SWSOLAR,288.55,-2.3
GLENMARK,1419.55,-2.31
MANAPPURAM,192.93,-2.31
FINCABLES,894.0,-2.44
360ONE,965.3,-2.44
NATCOPHARM,1211.7,-2.47
TANLA,528.2,-2.65
AFFLE,1526.5,-2.67
KPIL,964.75,-2.68
ATUL,5663.15,-2.7
REDINGTON,224.55,-3.0
JYOTHYLAB,354.85,-3.09
JBMA,626.9,-4.55
AMBER,6069.3,-5.66
IRCON,168.78,-6.16
