name,price,change
NH,2008.2,14.53
MRPL,183.52,6.8
ANGELONE,2847.4,3.72
DEVYANI,142.57,3.26
IRCON,168.49,3.2
ANANTRAJ,633.4,2.81
IIFL,561.6,2.61
PCBL,348.25,2.61
NBCC,116.82,2.35
LAURUSLABS,1021.85,2.29
DEEPAKFERT,1443.5,2.26
JYOTICNC,972.4,1.78
WOCKPHARMA,1368.3,1.69
ATUL,6016.5,1.69
JWL,308.55,1.5
RAMCOCEM,994.8,1.48
GODIGIT,354.35,1.47
JBMA,642.35,1.41
KARURVYSYA,252.78,1.27
CHAMBLFERT,469.3,1.24
ZENTEC,1449.4,1.05
NATCOPHARM,820.9,1.02
HINDCOPPER,338.55,0.98
IKS,1620.1,0.98
APTUS,293.05,0.93
AMBER,7443.5,0.92
TRIDENT,28.45,0.85
DELHIVERY,440.1,0.85
RADICO,3285.4,0.78
IFCI,55.14,0.77
PPLPHARMA,195.47,0.74
CESC,175.7,0.74
CAMS,3964.3,0.67
AEGISLOG,796.95,0.63
AARTIIND,395.3,0.59
REDINGTON,296.4,0.58
SWANCORP,459.85,0.57
GILLETTE,8586.5,0.56
MANAPPURAM,282.65,0.53
CASTROLIND,193.47,0.5
ABREL,1752.9,0.48
ANANDRATHI,3034.9,0.42
KFINTECH,1088.6,0.42
AADHARHFC,496.85,0.39
PGEL,580.35,0.39
HSCL,456.25,0.36
NUVAMA,7365.5,0.35
CDSL,1631.5,0.35
MCX,9698.0,0.33
AFFLE,1728.6,0.27
PNBHOUSING,917.65,0.25
CYIENT,1134.2,0.23
TATACHEM,834.45,0.2
FSL,363.35,0.18
LALPATHLAB,3158.3,0.16
ASTERDM,679.1,0.15
BRIGADE,945.4,0.13
BANDHANBNK,154.78,0.12
NCC,184.23,0.05
SHYAMMETL,856.0,0.02
GESHIP,1133.4,0.02
IEX,137.55,0.0
OLAELEC,42.28,-0.02
TEJASNET,521.0,-0.03
POONAWALLA,469.0,-0.04
BEML,2008.7,-0.05
ARE&M,965.1,-0.07
JBCHEPHARM,1821.5,-0.08
ZENSARTECH,724.25,-0.08
JINDALSAW,168.93,-0.12
KPIL,1251.5,-0.14
SIGNATURE,1110.6,-0.16
CHOLAHLDNG,1972.9,-0.18
HBLENGINE,1038.4,-0.28
NAVINFLUOR,6003.0,-0.31
GRSE,2888.1,-0.31
STARHEALTH,520.25,-0.42
KAJARIACER,1119.0,-0.43
DATAPATTNS,3085.9,-0.48
NEULANDLAB,17356.0,-0.6
TRITURBINE,537.15,-0.63
CROMPTON,274.35,-0.65
FIRSTCRY,333.2,-0.7
WHIRLPOOL,1235.6,-0.76
CREDITACC,1356.0,-0.78
GLAND,1815.3,-0.8
KEC,785.1,-0.81
CGCL,196.54,-0.91
BLS,324.9,-1.11
RPOWER,40.86,-1.14
AFCONS,402.8,-1.19
WELCORP,906.75,-1.28
KAYNES,6237.0,-1.5
AEGISVOPAK,266.75,-1.51
MGL,1233.2,-1.6
INOXWIND,146.11,-1.74
NEWGEN,923.55,-1.82
FIVESTAR,631.7,-1.89
IGIL,337.65,-2.16
SAGILITY,50.88,-4.5
