name,price,change
GRSE,1749.6,8.21
SONATSOFTW,362.75,7.35
DATAPATTNS,2236.2,7.17
KAYNES,5884.6,5.57
MGL,1333.7,4.23
TRITURBINE,525.15,3.63
GODIGIT,309.15,3.52
CESC,159.34,3.49
NBCC,98.64,3.3
CASTROLIND,209.51,3.22
NCC,218.57,3.21
WELSPUNLIV,128.28,3.01
AADHARHFC,470.25,2.96
WELCORP,778.6,2.88
IDBI,82.72,2.85
ZENTEC,1455.6,2.79
ZENSARTECH,721.05,2.71
IEX,195.21,2.47
GESHIP,908.2,2.42
NEULANDLAB,12570.0,2.2
HINDCOPPER,218.1,2.16
RAILTEL,308.5,2.15
CHAMBLFERT,690.95,2.08
MCX,6171.0,1.96
MANAPPURAM,231.27,1.91
BEML,3107.8,1.9
RITES,234.06,1.78
REDINGTON,249.64,1.71
KFINTECH,1239.2,1.61
PGEL,884.8,1.57
ASTERDM,513.05,1.54
FSL,354.55,1.52
PNBHOUSING,986.25,1.5
TATACHEM,838.65,1.48
POONAWALLA,385.65,1.38
ATUL,6500.0,1.33
GODFRYPHLP,8126.0,1.32
INOXWIND,174.26,1.23
SWANENERGY,420.15,1.22
RADICO,2469.2,1.12
ANGELONE,2354.2,1.11
AARTIIND,433.65,1.1
KARURVYSYA,218.3,1.08
BSOFT,390.0,1.02
AFFLE,1619.0,1.0
PEL,990.75,0.97
CYIENT,1181.7,0.93
HFCL,81.85,0.86
TRIDENT,28.13,0.86
IFCI,43.98,0.8
BATAINDIA,1219.5,0.72
SIGNATURE,1144.6,0.68
CDSL,1339.1,0.62
NH,1798.2,0.57
AEGISLOG,780.25,0.55
DEVYANI,176.06,0.49
SAGILITY,41.07,0.49
PVRINOX,982.95,0.3
IRCON,156.81,0.29
KPIL,947.55,0.27
ACE,1206.2,0.24
IIFL,367.0,0.22
BRIGADE,1024.9,0.19
KEC,724.4,0.17
CAMS,3944.1,0.15
LAURUSLABS,626.5,0.14
JBMA,675.45,0.07
RPOWER,41.36,0.0
NAVINFLUOR,4448.6,0.0
IGIL,350.0,-0.01
AFCONS,422.45,-0.12
IKS,1464.9,-0.16
DELHIVERY,304.35,-0.18
RAMCOCEM,966.8,-0.19
NUVAMA,6256.0,-0.19
AMBER,6381.0,-0.2
TITAGARH,776.65,-0.24
BLS,370.2,-0.36
ARE&M,984.5,-0.48
NATCOPHARM,884.15,-0.57
INDIAMART,2234.8,-0.59
CROMPTON,332.85,-0.6
PPLPHARMA,214.81,-0.67
HSCL,452.15,-0.78
TTML,58.31,-0.88
GSPL,318.4,-0.9
PCBL,383.15,-0.99
ABREL,1897.5,-1.1
ITI,260.91,-1.2
ANANTRAJ,452.5,-1.33
FIRSTCRY,334.45,-1.36
SHYAMMETL,871.3,-1.67
CREDITACC,1095.1,-2.28
JWL,366.2,-2.5
HBLENGINE,497.75,-2.63
NEWGEN,1025.9,-2.82
LALPATHLAB,2811.7,-3.42
FIVESTAR,766.95,-3.76
RKFORGE,624.75,-4.87
TEJASNET,747.85,-12.93
