name,price,change
REDINGTON,289.3,19.83
GODFRYPHLP,3644.0,6.87
GESHIP,1058.15,6.27
AEGISLOG,800.45,5.48
RPOWER,47.93,4.99
MGL,1363.2,4.82
CYIENT,1272.2,4.1
AADHARHFC,537.8,3.66
GSPL,319.6,3.58
TEJASNET,615.35,3.52
HFCL,76.46,3.51
NEULANDLAB,16221.0,3.5
HINDCOPPER,289.45,3.19
WELSPUNLIV,124.22,3.08
ABREL,1922.2,3.0
PVRINOX,1146.1,2.92
AMBER,8298.0,2.7
TRIDENT,29.73,2.52
NCC,216.14,1.9
TTML,58.79,1.82
NBCC,109.59,1.79
NAVINFLUOR,4864.8,1.73
CASTROLIND,202.9,1.72
DATAPATTNS,2762.1,1.65
MANAPPURAM,296.1,1.65
IIFL,446.7,1.63
ZENSARTECH,819.75,1.39
CHAMBLFERT,545.45,1.22
KARURVYSYA,211.59,1.14
SAGILITY,44.73,1.06
CESC,168.11,1.03
DELHIVERY,475.6,0.99
ANANTRAJ,595.15,0.97
PPLPHARMA,205.63,0.95
SIGNATURE,1143.1,0.89
IRCON,185.21,0.84
BATAINDIA,1274.0,0.83
CAMS,3890.3,0.79
KAYNES,7183.0,0.74
TATACHEM,982.55,0.73
NH,1785.5,0.72
AFFLE,2067.7,0.7
CROMPTON,313.95,0.67
POONAWALLA,441.85,0.61
FIVESTAR,544.45,0.6
AFCONS,455.05,0.55
BSOFT,378.35,0.48
RADICO,2994.4,0.46
AARTIIND,390.6,0.44
PEL,1145.0,0.35
ASTERDM,619.9,0.34
ATUL,6467.0,0.33
ARE&M,1036.75,0.21
SHYAMMETL,924.85,0.21
ITI,323.05,0.16
IEX,147.38,0.12
CREDITACC,1323.6,0.11
NATCOPHARM,852.15,0.09
KFINTECH,1100.3,0.06
KEC,882.55,0.03
RITES,275.14,0.0
INOXWIND,151.3,-0.01
LAURUSLABS,894.85,-0.02
NEWGEN,885.2,-0.04
IDBI,93.29,-0.19
IFCI,56.08,-0.23
PCBL,390.55,-0.24
CDSL,1549.4,-0.27
SONATSOFTW,378.8,-0.29
BLS,366.0,-0.3
RKFORGE,575.15,-0.42
INDIAMART,2597.8,-0.43
TRITURBINE,539.85,-0.46
HSCL,463.75,-0.48
NUVAMA,6378.5,-0.48
PNBHOUSING,830.95,-0.52
RAMCOCEM,1040.0,-0.57
PGEL,569.9,-0.58
IGIL,373.0,-0.63
RAILTEL,396.95,-0.69
SWANCORP,458.4,-0.69
JWL,342.05,-0.73
FSL,365.05,-0.76
ACE,1112.2,-0.78
LALPATHLAB,3270.3,-0.84
DEVYANI,182.12,-0.93
ANGELONE,2230.4,-0.96
IKS,1557.7,-0.96
TITAGARH,938.75,-1.01
BEML,4340.1,-1.01
GODIGIT,351.7,-1.06
FIRSTCRY,393.35,-1.08
KPIL,1284.0,-1.32
MCX,7645.5,-1.43
BRIGADE,952.6,-1.8
ZENTEC,1470.6,-1.86
WELCORP,905.35,-2.0
GRSE,2440.3,-2.06
HBLENGINE,886.95,-2.47
JBMA,717.95,-2.55
