name,price,change
FIVESTAR,703.95,4.26
FSL,368.9,3.8
RAYMOND,1539.65,3.49
AMBER,6973.8,3.05
LAURUSLABS,602.65,2.99
WELSPUNLIV,152.5,2.76
IEX,169.33,1.12
KAYNES,5628.5,0.59
SIGNATURE,1111.1,0.56
GRSE,1536.8,0.16
MANAPPURAM,196.71,-0.07
INDIAMART,2083.4,-0.15
RBLBANK,155.73,-0.15
AAVAS,1725.05,-0.16
JYOTHYLAB,368.55,-0.34
ZENSARTECH,831.75,-0.62
ASTERDM,496.1,-0.7
TRIDENT,31.06,-0.74
INTELLECT,892.2,-0.75
BEML,3637.15,-0.77
NBCC,91.32,-0.78
RADICO,2211.55,-0.89
CDSL,1500.25,-1.05
J&KBANK,90.44,-1.13
360ONE,1127.4,-1.23
HAPPSTMNDS,707.1,-1.26
NATIONALUM,203.2,-1.26
CAMS,4101.1,-1.4
TANLA,609.3,-1.4
TRITURBINE,649.75,-1.46
BATAINDIA,1281.35,-1.5
AFFLE,1537.8,-1.52
PEL,990.45,-1.58
OLECTRA,1381.2,-1.6
SWANENERGY,589.5,-1.61
HINDCOPPER,242.05,-1.63
NSLNISP,39.84,-1.63
NH,1305.35,-1.64
BSOFT,545.7,-1.66
NAVINFLUOR,3709.45,-1.67
LALPATHLAB,2828.85,-1.7
RAILTEL,384.05,-1.84
FINCABLES,996.4,-1.84
ARE&M,1058.25,-1.86
HFCL,99.15,-1.86
RITES,259.45,-1.93
TITAGARH,968.45,-1.96
MCX,5739.5,-2.06
AARTIIND,439.05,-2.1
REDINGTON,223.28,-2.16
RAMCOCEM,888.75,-2.18
JBMA,1476.9,-2.21
PNBHOUSING,863.4,-2.3
GSPL,350.8,-2.34
CASTROLIND,174.89,-2.43
BRIGADE,1030.8,-2.49
TTML,74.29,-2.53
GMDCLTD,303.25,-2.59
CHAMBLFERT,496.05,-2.6
IRCON,205.45,-2.61
MGL,1278.45,-2.62
PVRINOX,1064.1,-2.63
SHYAMMETL,775.75,-2.64
IIFL,375.9,-2.73
AADHARHFC,384.65,-2.76
PPLPHARMA,233.05,-2.77
IFCI,53.94,-2.78
GESHIP,938.15,-2.81
HBLENGINE,529.4,-2.97
ATUL,6547.1,-2.99
ABREL,1878.7,-3.01
KARURVYSYA,226.2,-3.08
UCOBANK,42.13,-3.15
CENTRALBK,50.39,-3.21
CROMPTON,339.7,-3.26
CHENNPETRO,556.9,-3.34
BLS,438.6,-3.38
NATCOPHARM,1256.65,-3.42
DATAPATTNS,2106.35,-3.57
ZEEL,116.31,-3.68
GODIGIT,314.5,-3.93
BLUESTARCO,1842.85,-3.97
ANGELONE,2334.35,-3.99
APARINDS,9311.7,-4.01
GLENMARK,1450.1,-4.03
CESC,139.0,-4.22
INOXWIND,142.89,-4.39
AEGISLOG,675.15,-4.54
NCC,235.95,-4.55
ACE,1236.15,-4.56
KEC,833.9,-4.61
KPIL,1055.1,-4.61
SONATSOFTW,562.55,-4.83
ITI,344.35,-4.9
SWSOLAR,338.6,-4.99
CREDITACC,916.6,-5.63
RKFORGE,804.25,-5.94
TEJASNET,993.75,-9.35
JWL,422.45,-10.97
CYIENT,1344.9,-23.38
