name,price,change
IKS,1518.2,6.92
REDINGTON,238.09,6.39
NEWGEN,993.15,5.54
GODFRYPHLP,7921.5,5.0
ABREL,2014.8,4.66
BSOFT,399.65,4.37
CDSL,1360.9,3.68
IIFL,380.15,3.53
CYIENT,1247.2,3.48
INOXWIND,174.55,3.31
ATUL,6213.0,3.03
DELHIVERY,302.8,2.99
MCX,6138.0,2.69
FSL,354.8,2.53
CAMS,4102.0,2.42
TRITURBINE,521.25,2.27
SIGNATURE,1182.4,2.21
SONATSOFTW,327.9,2.09
DATAPATTNS,2171.4,1.94
IRCON,166.1,1.92
ZENSARTECH,691.3,1.83
AADHARHFC,479.2,1.51
PVRINOX,982.55,1.46
BRIGADE,1048.75,1.45
NUVAMA,6170.5,1.41
GESHIP,924.25,1.37
IFCI,46.0,1.03
GODIGIT,302.45,0.97
NCC,219.78,0.96
GSPL,320.5,0.93
IEX,191.33,0.86
NAVINFLUOR,4311.0,0.84
JBMA,707.05,0.72
TATACHEM,857.6,0.68
WELSPUNLIV,133.4,0.66
RAILTEL,319.5,0.65
NATCOPHARM,844.5,0.62
AFFLE,1593.0,0.61
NBCC,100.81,0.61
CESC,160.3,0.6
CHAMBLFERT,688.6,0.57
TRIDENT,29.43,0.51
TITAGARH,799.35,0.51
PNBHOUSING,999.75,0.48
RITES,241.81,0.47
INDIAMART,2290.6,0.42
BATAINDIA,1231.8,0.39
HINDCOPPER,225.32,0.37
LALPATHLAB,2768.2,0.22
KFINTECH,1286.6,0.17
HFCL,85.73,0.11
CASTROLIND,208.45,0.09
GRSE,1734.8,0.04
DEVYANI,175.59,-0.05
BEML,3170.0,-0.06
RPOWER,43.53,-0.09
LAURUSLABS,650.7,-0.15
RAMCOCEM,976.7,-0.19
MANAPPURAM,231.75,-0.19
TTML,61.18,-0.2
TEJASNET,886.9,-0.22
AARTIIND,432.85,-0.3
KEC,738.55,-0.36
PPLPHARMA,223.62,-0.37
AMBER,6606.0,-0.44
ANGELONE,2507.8,-0.51
ARE&M,1009.9,-0.59
FIRSTCRY,364.0,-0.71
ITI,281.29,-0.72
KPIL,988.7,-0.75
ACE,1245.9,-0.8
CREDITACC,1135.85,-0.82
RADICO,2490.9,-0.84
PEL,1021.5,-0.87
AFCONS,438.0,-0.89
JWL,382.85,-1.0
KAYNES,5919.6,-1.0
IGIL,367.7,-1.05
HBLENGINE,525.65,-1.05
WELCORP,768.9,-1.12
SHYAMMETL,899.2,-1.2
POONAWALLA,402.7,-1.21
PGEL,956.1,-1.28
ASTERDM,505.85,-1.28
SAGILITY,42.75,-1.36
ZENTEC,1439.0,-1.44
MGL,1323.1,-1.52
IDBI,83.98,-1.65
ANANTRAJ,497.1,-1.7
SWANENERGY,435.35,-1.78
AEGISLOG,780.05,-1.79
KARURVYSYA,221.96,-1.86
FIVESTAR,827.85,-1.87
NH,1800.6,-1.9
RKFORGE,678.55,-2.14
NEULANDLAB,12784.0,-2.2
CROMPTON,343.8,-2.65
PCBL,409.95,-2.79
HSCL,467.05,-2.9
BLS,384.0,-3.4
