name,price,change
MCX,5682.65,3.23
LALPATHLAB,2828.7,1.23
ASTERDM,500.0,0.35
TEJASNET,1071.3,0.14
ATUL,6729.0,0.04
BSOFT,525.5,0.01
KPIL,1125.0,-0.06
FIVESTAR,648.25,-0.18
NATCOPHARM,1239.8,-0.26
BLUESTARCO,1859.4,-0.34
REDINGTON,217.9,-0.48
MANAPPURAM,191.18,-0.48
GSPL,360.9,-0.58
HAPPSTMNDS,713.0,-0.61
ZENSARTECH,734.5,-0.74
AAVAS,1687.35,-0.78
MGL,1267.5,-0.79
CHAMBLFERT,488.95,-0.81
GLENMARK,1486.6,-0.86
PNBHOUSING,890.55,-0.88
RAMCOCEM,863.15,-0.91
JBMA,1512.9,-1.08
GESHIP,937.65,-1.16
NH,1303.9,-1.17
AFFLE,1510.7,-1.35
PPLPHARMA,237.35,-1.47
PVRINOX,1060.15,-1.6
OLECTRA,1380.55,-1.62
SONATSOFTW,551.8,-1.63
BATAINDIA,1267.15,-1.68
NCC,238.4,-1.69
CYIENT,1701.1,-1.84
RITES,261.6,-1.86
BLS,455.05,-1.92
CREDITACC,940.9,-1.94
AADHARHFC,393.75,-1.94
SHYAMMETL,801.45,-2.04
IIFL,382.85,-2.08
CDSL,1495.05,-2.13
CHENNPETRO,572.0,-2.19
HINDCOPPER,238.39,-2.19
NSLNISP,40.35,-2.28
CENTRALBK,51.88,-2.32
CROMPTON,344.95,-2.32
TRITURBINE,667.25,-2.43
BEML,3584.0,-2.43
APARINDS,9919.15,-2.47
UCOBANK,42.93,-2.63
ARE&M,1065.85,-2.64
IEX,165.65,-2.67
PEL,982.8,-2.68
KARURVYSYA,221.61,-2.73
TRIDENT,31.13,-2.75
ZEEL,117.2,-2.82
ACE,1248.05,-2.84
NATIONALUM,200.05,-2.86
FINCABLES,991.05,-2.88
HBLENGINE,535.75,-2.92
GRSE,1503.45,-2.93
J&KBANK,91.4,-2.96
CASTROLIND,177.16,-3.0
LAURUSLABS,559.5,-3.02
GODIGIT,281.8,-3.04
INTELLECT,874.05,-3.08
GMDCLTD,308.1,-3.27
SIGNATURE,1064.4,-3.31
WELSPUNLIV,146.23,-3.44
CESC,142.29,-3.51
TTML,75.35,-3.52
RBLBANK,152.6,-3.58
NAVINFLUOR,3660.3,-3.6
BRIGADE,1070.55,-3.77
RAYMOND,1518.55,-3.78
JYOTHYLAB,370.35,-3.81
HFCL,97.66,-3.86
IRCON,205.42,-3.89
360ONE,1155.0,-3.9
RAILTEL,385.5,-3.93
IFCI,54.85,-3.94
AMBER,6248.2,-4.1
TITAGARH,1011.75,-4.13
AARTIIND,434.2,-4.16
NBCC,91.1,-4.21
ITI,351.0,-4.22
ANGELONE,2417.35,-4.27
SWANENERGY,602.45,-4.3
JWL,463.9,-4.35
RADICO,2175.1,-4.78
CAMS,4039.8,-4.9
DATAPATTNS,2179.3,-5.08
RKFORGE,887.45,-5.19
INOXWIND,156.95,-5.21
KEC,889.2,-5.25
AEGISLOG,724.35,-5.35
FSL,341.9,-5.45
TANLA,622.4,-6.55
SWSOLAR,359.85,-7.42
ABREL,1821.3,-7.88
INDIAMART,2086.75,-9.07
KAYNES,5410.75,-9.49
