name,price,change
KEC,803.85,9.02
TRITURBINE,615.2,7.17
RKFORGE,623.9,7.02
HFCL,90.08,5.17
ZENTEC,1709.4,5.0
JBMA,713.8,4.37
BLS,394.9,4.18
KPIL,1061.4,4.13
DATAPATTNS,2625.0,3.41
GRSE,2258.8,3.24
SHYAMMETL,936.85,3.18
ANANTRAJ,473.6,3.09
ZENSARTECH,807.35,3.03
FIRSTCRY,349.55,2.78
IRCON,177.58,2.76
PVRINOX,991.15,2.64
DEVYANI,178.56,2.6
PCBL,391.4,2.46
GODFRYPHLP,9177.0,2.34
INOXWIND,178.16,2.25
CAMS,3726.4,2.12
BATAINDIA,1236.0,2.12
INDIAMART,2330.5,2.04
NEWGEN,1152.5,1.95
AEGISLOG,828.0,1.73
WELCORP,786.55,1.7
TATACHEM,852.4,1.65
RAILTEL,362.05,1.54
NCC,229.45,1.48
HBLENGINE,577.2,1.43
TRIDENT,28.92,1.4
ASTERDM,581.45,1.35
JWL,388.25,1.33
HSCL,452.45,1.32
WELSPUNLIV,145.75,1.25
ABREL,2051.4,1.19
BSOFT,428.2,1.17
SONATSOFTW,397.5,1.16
TTML,59.31,1.13
SWANENERGY,438.45,1.06
IFCI,44.75,1.04
RITES,248.26,1.03
ITI,272.8,1.0
RAMCOCEM,1002.75,0.85
CASTROLIND,207.95,0.8
IDBI,86.29,0.79
ANGELONE,2568.6,0.78
AMBER,6346.5,0.71
RADICO,2590.1,0.68
ARE&M,1019.05,0.67
NH,1790.7,0.64
ACE,1223.5,0.63
IGIL,382.8,0.5
CYIENT,1293.4,0.48
REDINGTON,279.29,0.47
CREDITACC,1195.5,0.46
ATUL,6828.0,0.45
GSPL,348.15,0.42
IKS,1653.9,0.41
NAVINFLUOR,4291.6,0.32
TITAGARH,809.05,0.27
SIGNATURE,1175.2,0.21
IEX,197.48,0.12
BEML,3393.0,0.09
CDSL,1337.2,0.06
DELHIVERY,324.1,0.05
MCX,6204.5,0.03
AARTIIND,464.0,0.0
RPOWER,44.3,-0.02
NBCC,106.72,-0.03
POONAWALLA,389.9,-0.12
PEL,1070.55,-0.19
NUVAMA,6730.5,-0.26
FSL,373.6,-0.35
GODIGIT,295.9,-0.35
IIFL,411.55,-0.36
LAURUSLABS,603.7,-0.37
KAYNES,6297.5,-0.4
LALPATHLAB,2792.7,-0.49
NATCOPHARM,823.8,-0.5
FIVESTAR,677.75,-0.51
KARURVYSYA,220.52,-0.75
PNBHOUSING,1074.0,-0.76
AADHARHFC,447.05,-0.77
KFINTECH,1041.0,-0.9
MGL,1372.2,-0.92
AFFLE,1662.4,-1.02
TEJASNET,702.8,-1.02
CROMPTON,327.4,-1.21
AFCONS,452.35,-1.28
GESHIP,909.4,-1.31
MANAPPURAM,229.36,-1.52
HINDCOPPER,227.78,-1.73
CHAMBLFERT,636.1,-1.83
BRIGADE,1065.1,-2.48
CESC,163.08,-2.82
PGEL,809.35,-2.84
SAGILITY,44.94,-4.48
PPLPHARMA,208.61,-4.76
NEULANDLAB,11859.0,-4.93
