name,price,change
GODIGIT,313.8,6.93
JYOTHYLAB,334.15,6.01
RKFORGE,671.2,5.01
SWANENERGY,427.9,4.97
BLS,343.85,4.8
SWSOLAR,249.9,4.41
ACE,1068.8,4.12
GRSE,1263.8,4.07
PVRINOX,928.1,3.68
HBLENGINE,438.75,3.38
CESC,136.99,3.36
BLUESTARCO,2100.65,3.35
BEML,2491.45,3.19
LAURUSLABS,545.5,3.16
JWL,292.75,3.12
SHYAMMETL,724.05,3.07
UCOBANK,35.79,2.73
CENTRALBK,43.11,2.64
ZEEL,92.54,2.63
TITAGARH,692.8,2.61
AFFLE,1436.35,2.56
PNBHOUSING,785.5,2.54
CHENNPETRO,462.65,2.34
CASTROLIND,222.04,2.16
PPLPHARMA,194.81,2.13
RITES,202.61,2.09
IRCON,143.42,2.03
ARE&M,966.55,1.97
NAVINFLUOR,3900.35,1.92
AMBER,5761.6,1.85
ANGELONE,2014.2,1.83
KEC,698.7,1.81
IFCI,41.44,1.79
TRITURBINE,486.85,1.79
TANLA,433.35,1.71
TEJASNET,732.05,1.69
GLENMARK,1334.25,1.6
LALPATHLAB,2386.7,1.57
FINCABLES,814.95,1.56
GSPL,271.8,1.47
RAILTEL,281.2,1.42
SONATSOFTW,375.0,1.41
OLECTRA,1061.8,1.39
TRIDENT,25.63,1.38
GMDCLTD,241.48,1.3
RAYMOND,1279.15,1.29
ZENSARTECH,711.7,1.25
NBCC,74.57,1.21
JBMA,523.9,1.16
CDSL,1116.25,1.09
NCC,178.26,0.92
NATCOPHARM,802.85,0.9
BRIGADE,948.3,0.88
AADHARHFC,380.55,0.82
CREDITACC,902.55,0.6
RAMCOCEM,846.5,0.58
INOXWIND,144.74,0.56
ABREL,2001.1,0.55
FSL,353.85,0.5
360ONE,983.05,0.45
HFCL,79.95,0.44
ASTERDM,395.7,0.43
KPIL,843.95,0.4
AEGISLOG,765.55,0.38
J&KBANK,92.46,0.37
INDIAMART,1960.35,0.23
ATUL,5523.5,0.14
CAMS,3138.0,0.13
AARTIIND,381.95,0.12
INTELLECT,647.5,-0.01
AAVAS,1677.75,-0.01
GESHIP,821.65,-0.03
NATIONALUM,179.08,-0.17
CROMPTON,327.15,-0.21
TTML,56.0,-0.28
RBLBANK,154.52,-0.42
SIGNATURE,1044.5,-0.45
PEL,887.65,-0.48
HINDCOPPER,202.34,-0.52
BSOFT,418.3,-0.62
RADICO,2051.2,-0.69
APARINDS,5766.7,-0.73
MANAPPURAM,197.58,-0.76
IEX,152.82,-1.21
NSLNISP,33.92,-1.45
CYIENT,1211.5,-1.49
DATAPATTNS,1411.6,-1.56
REDINGTON,228.54,-1.58
HAPPSTMNDS,673.65,-1.6
CHAMBLFERT,536.2,-1.68
MGL,1213.85,-1.74
ITI,246.33,-1.84
KAYNES,4047.15,-2.07
BATAINDIA,1211.95,-2.09
MCX,4616.1,-2.1
KARURVYSYA,194.69,-2.64
IIFL,283.6,-2.83
WELSPUNLIV,113.09,-3.23
FIVESTAR,695.95,-3.28
NH,1559.85,-3.45
