name,price,change
RPOWER,48.36,8.8
JYOTICNC,985.15,7.78
REDINGTON,287.85,7.17
PGEL,585.95,5.93
AEGISVOPAK,279.4,3.98
SAGILITY,46.54,3.95
PPLPHARMA,205.19,3.8
NATCOPHARM,840.4,3.3
INOXWIND,151.27,2.91
BRIGADE,943.45,2.65
WOCKPHARMA,1435.3,2.55
NAVINFLUOR,4700.2,2.48
KAJARIACER,1236.6,2.22
SWANCORP,446.8,2.11
LAURUSLABS,883.15,2.09
NEULANDLAB,16039.0,2.05
ANGELONE,2310.5,2.03
KFINTECH,1071.0,1.92
NUVAMA,7255.0,1.8
BANDHANBNK,166.17,1.76
CROMPTON,289.45,1.72
TEJASNET,604.65,1.63
IFCI,58.7,1.57
ABREL,1635.0,1.55
APTUS,314.25,1.53
KARURVYSYA,225.7,1.5
WHIRLPOOL,1161.0,1.48
FSL,333.15,1.45
CDSL,1580.0,1.37
SIGNATURE,1019.3,1.35
NCC,212.23,1.25
JBMA,661.0,1.25
AEGISLOG,815.4,1.18
AADHARHFC,519.8,1.18
TRIDENT,28.41,1.0
RAMCOCEM,1017.85,0.96
KEC,863.2,0.94
AFFLE,1975.0,0.9
FIVESTAR,529.0,0.89
IGIL,347.75,0.75
AFCONS,469.0,0.71
ZENSARTECH,789.95,0.64
CAMS,3853.6,0.59
AMBER,8285.5,0.48
KAYNES,7133.0,0.43
GILLETTE,9534.5,0.41
TRITURBINE,530.1,0.4
BLS,338.35,0.31
KPIL,1256.7,0.24
ATUL,6002.5,0.23
CYIENT,1179.2,0.21
CESC,170.61,0.21
IEX,140.69,0.19
HSCL,453.5,0.17
CHOLAHLDNG,1839.0,0.14
JBCHEPHARM,1675.9,0.14
PCBL,388.6,0.13
AARTIIND,380.95,0.12
ARE&M,998.5,0.08
RADICO,2989.9,0.07
FIRSTCRY,374.7,0.07
LALPATHLAB,3090.1,0.06
TATACHEM,906.5,0.05
NEWGEN,873.05,0.05
MCX,8709.5,0.04
IRCON,177.85,0.02
CASTROLIND,199.85,0.01
BEML,4358.2,-0.02
JINDALSAW,203.3,-0.03
JWL,335.7,-0.03
DEVYANI,164.93,-0.04
WELCORP,851.5,-0.05
ANANDRATHI,2949.9,-0.06
MGL,1290.2,-0.06
DELHIVERY,467.65,-0.07
GESHIP,1049.0,-0.11
NBCC,113.5,-0.13
CREDITACC,1377.8,-0.28
NH,1768.9,-0.31
POONAWALLA,529.1,-0.33
HBLENGINE,872.3,-0.37
IKS,1521.6,-0.39
STARHEALTH,476.55,-0.43
IIFL,492.5,-0.54
GODIGIT,357.5,-0.61
OLAELEC,49.88,-0.64
DEEPAKFERT,1502.2,-0.65
MRPL,144.14,-0.83
DATAPATTNS,2801.3,-0.84
GRSE,2696.8,-0.93
ZENTEC,1401.2,-0.93
CGCL,188.05,-0.94
ANANTRAJ,690.5,-1.12
GLAND,1930.0,-1.17
CHAMBLFERT,499.9,-1.41
PNBHOUSING,862.0,-1.61
SHYAMMETL,930.35,-1.62
ASTERDM,684.3,-1.93
MANAPPURAM,284.75,-3.23
HINDCOPPER,345.3,-5.18
