name,price,change
FIVESTAR,605.05,12.66
ABREL,1817.8,7.27
RPOWER,46.3,6.0
NBCC,115.22,4.45
MRPL,159.42,4.26
JBMA,677.65,3.1
HINDCOPPER,351.5,2.69
TRITURBINE,536.0,2.62
JWL,329.05,2.59
SAGILITY,50.87,2.56
HSCL,485.75,2.41
BRIGADE,1034.5,2.32
WELCORP,906.95,2.32
DEVYANI,167.72,2.29
WHIRLPOOL,1411.2,2.17
AARTIIND,385.85,2.1
IRCON,172.22,2.09
INOXWIND,156.22,1.9
DELHIVERY,484.7,1.87
PCBL,371.85,1.83
IIFL,523.0,1.79
ANANTRAJ,635.6,1.73
SWANCORP,480.3,1.68
PGEL,574.6,1.65
CHAMBLFERT,495.4,1.64
TRIDENT,28.97,1.61
CESC,181.61,1.61
ZENTEC,1362.1,1.59
APTUS,316.85,1.59
NCC,213.92,1.57
FSL,348.9,1.51
IKS,1569.4,1.4
NH,1799.9,1.35
GODIGIT,365.6,1.34
GESHIP,1071.9,1.31
CGCL,209.08,1.26
IFCI,57.07,1.24
SHYAMMETL,915.7,1.17
FIRSTCRY,355.3,1.12
KAYNES,6918.5,1.12
AFCONS,453.3,1.03
PPLPHARMA,204.13,1.0
HBLENGINE,1011.7,1.0
TATACHEM,912.5,0.96
ARE&M,1013.3,0.93
IEX,148.66,0.77
WOCKPHARMA,1306.6,0.75
SIGNATURE,1094.5,0.72
REDINGTON,263.05,0.65
MCX,9175.5,0.65
JBCHEPHARM,1696.9,0.65
AADHARHFC,514.8,0.55
PNBHOUSING,938.45,0.53
BLS,308.85,0.49
MGL,1295.6,0.36
CROMPTON,291.05,0.26
LAURUSLABS,961.7,0.21
NATCOPHARM,828.1,0.19
ZENSARTECH,801.6,0.16
GLAND,1904.5,0.11
MANAPPURAM,276.55,0.07
IGIL,338.05,0.06
KAJARIACER,1216.7,-0.01
ASTERDM,699.85,-0.06
OLAELEC,51.62,-0.06
LALPATHLAB,3089.6,-0.07
NEWGEN,995.75,-0.08
CASTROLIND,197.9,-0.09
KARURVYSYA,248.67,-0.12
RAMCOCEM,1057.65,-0.14
CYIENT,1185.3,-0.2
GRSE,2566.1,-0.23
BEML,4312.5,-0.27
TEJASNET,542.25,-0.29
ATUL,5891.0,-0.39
NAVINFLUOR,4978.0,-0.4
GILLETTE,9063.5,-0.56
KEC,826.9,-0.64
AFFLE,1909.7,-0.64
JYOTICNC,870.5,-0.74
RADICO,3164.1,-0.76
KPIL,1258.8,-0.83
CDSL,1616.4,-1.0
ANGELONE,2511.7,-1.03
DEEPAKFERT,1503.5,-1.05
NUVAMA,7357.5,-1.14
POONAWALLA,487.8,-1.14
JINDALSAW,177.95,-1.17
DATAPATTNS,2753.0,-1.24
CHOLAHLDNG,1913.6,-1.44
AEGISVOPAK,275.7,-1.5
BANDHANBNK,172.23,-1.93
NEULANDLAB,15406.0,-2.12
AEGISLOG,785.35,-2.18
AMBER,8312.5,-2.51
STARHEALTH,480.45,-2.87
ANANDRATHI,3086.4,-3.08
CAMS,3855.5,-3.25
KFINTECH,1129.3,-3.87
CREDITACC,1403.7,-4.97
