name,price,change
GRSE,2188.0,14.27
HBLENGINE,569.05,12.34
RAILTEL,356.55,9.42
IRCON,172.81,7.77
TITAGARH,806.9,7.72
NUVAMA,6748.0,7.7
AFFLE,1679.5,5.58
RITES,245.73,5.41
ZENTEC,1628.0,5.0
NBCC,106.75,4.98
ABREL,2027.2,4.85
IDBI,85.61,4.67
SAGILITY,47.05,4.53
HINDCOPPER,231.8,4.5
MCX,6202.5,4.46
ASTERDM,573.7,4.29
TRITURBINE,574.05,4.26
FSL,374.9,3.89
HFCL,85.65,3.53
CYIENT,1287.2,3.52
ITI,270.1,2.95
GESHIP,921.5,2.91
NCC,226.11,2.71
JWL,383.15,2.69
INOXWIND,174.24,2.56
ANGELONE,2548.7,2.46
CESC,167.81,2.3
PCBL,382.0,2.18
ZENSARTECH,783.6,2.18
IGIL,380.9,2.17
DATAPATTNS,2538.4,2.14
BLS,379.05,2.07
IFCI,44.29,2.03
TTML,58.65,2.0
REDINGTON,277.97,2.0
PVRINOX,965.65,1.99
PPLPHARMA,219.04,1.95
RAMCOCEM,994.3,1.9
BEML,3389.8,1.88
IIFL,413.05,1.87
POONAWALLA,390.35,1.84
RPOWER,44.31,1.84
LAURUSLABS,605.95,1.8
DELHIVERY,323.95,1.65
KPIL,1019.35,1.58
AMBER,6301.5,1.4
KARURVYSYA,222.18,1.3
IEX,197.25,1.26
BRIGADE,1092.2,1.09
CDSL,1336.4,0.99
LALPATHLAB,2806.4,0.96
RKFORGE,583.0,0.95
WELCORP,773.4,0.83
MANAPPURAM,232.9,0.78
SIGNATURE,1172.7,0.71
TRIDENT,28.52,0.71
BATAINDIA,1210.4,0.63
CAMS,3649.0,0.63
KEC,737.35,0.6
KAYNES,6322.5,0.59
CASTROLIND,206.3,0.57
BSOFT,423.25,0.56
NATCOPHARM,827.9,0.34
HSCL,446.55,0.28
KFINTECH,1050.5,0.26
NH,1779.3,0.23
TATACHEM,838.6,0.22
AFCONS,458.2,0.2
CREDITACC,1190.0,0.19
AEGISLOG,813.95,0.17
CROMPTON,331.4,0.11
ANANTRAJ,459.4,-0.14
ARE&M,1012.25,-0.16
GSPL,346.7,-0.16
WELSPUNLIV,143.95,-0.25
GODFRYPHLP,8967.0,-0.29
PEL,1072.55,-0.3
TEJASNET,710.05,-0.47
MGL,1385.0,-0.5
AARTIIND,464.0,-0.58
SHYAMMETL,907.95,-0.63
RADICO,2572.7,-0.66
JBMA,683.9,-0.68
IKS,1647.2,-0.72
SWANENERGY,433.85,-0.73
ACE,1215.8,-0.76
DEVYANI,174.04,-0.84
FIVESTAR,681.25,-0.87
NEULANDLAB,12474.0,-0.9
PNBHOUSING,1082.2,-0.92
ATUL,6797.5,-1.04
GODIGIT,296.95,-1.13
FIRSTCRY,340.1,-1.18
NAVINFLUOR,4277.7,-1.21
CHAMBLFERT,647.95,-1.46
PGEL,833.0,-1.64
SONATSOFTW,392.95,-1.76
NEWGEN,1130.45,-2.02
AADHARHFC,450.5,-2.18
INDIAMART,2283.8,-2.83
