name,price,change
HAPPSTMNDS,718.85,3.24
AMBER,6770.0,2.31
BATAINDIA,1405.85,2.08
AAVAS,1719.5,1.83
SIGNATURE,1262.4,1.47
NH,1371.5,1.43
PPLPHARMA,232.35,1.28
NAVINFLUOR,4185.0,1.27
GSPL,337.9,0.81
BRIGADE,1172.9,0.78
TRIDENT,30.99,0.71
INDIAMART,2179.4,0.59
GODIGIT,297.6,0.54
IEX,169.07,0.42
HBLENGINE,577.75,0.27
RBLBANK,166.9,0.14
AADHARHFC,395.45,0.13
FINCABLES,1000.0,0.1
REDINGTON,204.19,0.08
FIVESTAR,743.0,-0.05
PEL,1010.15,-0.17
ATUL,6193.1,-0.36
CROMPTON,367.85,-0.58
MANAPPURAM,196.53,-0.64
CENTRALBK,50.18,-0.73
BLS,434.0,-0.78
RADICO,2361.35,-0.79
BLUESTARCO,2039.6,-0.83
CREDITACC,1016.05,-0.84
ASTERDM,471.2,-0.9
BSOFT,530.0,-0.94
ACE,1254.8,-1.15
RAYMOND,1501.95,-1.16
CHAMBLFERT,485.45,-1.18
NSLNISP,39.99,-1.19
PVRINOX,1110.25,-1.2
LALPATHLAB,2825.95,-1.25
SONATSOFTW,530.8,-1.26
JYOTHYLAB,409.25,-1.55
RAMCOCEM,881.9,-1.66
SWSOLAR,313.9,-1.8
PNBHOUSING,877.5,-1.84
KARURVYSYA,232.16,-1.91
CASTROLIND,174.15,-1.96
ZEEL,106.85,-2.02
LAURUSLABS,583.15,-2.09
J&KBANK,98.7,-2.09
ARE&M,1054.75,-2.1
TANLA,549.1,-2.13
AFFLE,1489.45,-2.16
MCX,5649.9,-2.16
CESC,135.8,-2.17
NATCOPHARM,1154.8,-2.2
AARTIIND,449.25,-2.26
SHYAMMETL,761.1,-2.35
CYIENT,1419.75,-2.41
UCOBANK,41.86,-2.42
GLENMARK,1401.9,-2.44
FSL,334.8,-2.65
AEGISLOG,665.0,-2.65
INTELLECT,801.75,-2.81
TRITURBINE,639.9,-3.03
IIFL,346.65,-3.14
APARINDS,7165.1,-3.18
SWANENERGY,544.9,-3.45
DATAPATTNS,2027.75,-3.45
CAMS,3407.4,-3.67
HINDCOPPER,231.47,-3.7
360ONE,985.45,-3.73
HFCL,102.14,-3.75
TTML,70.64,-3.8
IFCI,51.99,-3.81
CDSL,1255.05,-3.97
TEJASNET,851.5,-3.98
WELSPUNLIV,132.41,-4.09
MGL,1317.1,-4.11
KEC,792.05,-4.19
GMDCLTD,306.8,-4.33
CHENNPETRO,517.0,-4.37
ABREL,2071.9,-4.38
KPIL,982.0,-4.5
NATIONALUM,188.6,-4.69
NBCC,90.69,-4.87
ITI,307.2,-4.99
BEML,3479.8,-5.14
JBMA,740.95,-5.17
OLECTRA,1376.8,-5.21
ANGELONE,2348.05,-5.28
GESHIP,947.2,-5.28
IRCON,190.25,-5.29
GRSE,1511.8,-5.31
RKFORGE,755.05,-5.34
TITAGARH,901.9,-5.66
KAYNES,4605.05,-5.88
INOXWIND,161.21,-6.21
RAILTEL,353.8,-6.56
JWL,352.0,-6.79
ZENSARTECH,898.8,-7.12
NCC,213.55,-7.79
RITES,232.85,-8.56
