name,price,change
SWANCORP,471.65,8.26
AARTIIND,409.7,4.92
FIVESTAR,648.9,3.94
GESHIP,1081.8,3.08
SHYAMMETL,865.0,3.06
MRPL,174.75,2.88
SAGILITY,51.98,2.63
RADICO,3266.0,2.51
ANGELONE,2548.9,2.51
HINDCOPPER,330.35,2.5
KFINTECH,1084.8,2.14
MCX,9424.5,1.88
HBLENGINE,982.9,1.74
IEX,140.42,1.65
NBCC,113.07,1.46
CDSL,1555.3,1.46
NEULANDLAB,17792.0,1.38
IIFL,527.25,1.25
ASTERDM,694.4,1.04
GODIGIT,359.15,1.03
BANDHANBNK,154.5,1.03
ANANDRATHI,3127.5,0.74
REDINGTON,291.9,0.67
BEML,1999.4,0.63
JBCHEPHARM,1699.3,0.44
POONAWALLA,464.9,0.43
AEGISVOPAK,259.35,0.43
NUVAMA,7338.5,0.42
LAURUSLABS,983.3,0.36
DEEPAKFERT,1434.2,0.36
CAMS,3750.0,0.27
CASTROLIND,190.87,0.27
AEGISLOG,768.35,0.23
IFCI,54.25,0.17
IKS,1667.1,-0.02
TRIDENT,28.04,-0.07
CESC,175.47,-0.07
INOXWIND,149.94,-0.08
WELCORP,892.5,-0.22
KAJARIACER,1138.7,-0.26
CROMPTON,277.5,-0.38
JYOTICNC,891.6,-0.44
PPLPHARMA,198.42,-0.46
NCC,194.58,-0.49
NATCOPHARM,796.3,-0.52
IRCON,162.62,-0.56
HSCL,453.55,-0.6
KPIL,1296.4,-0.61
AFCONS,441.0,-0.62
PCBL,352.95,-0.63
APTUS,292.9,-0.66
SIGNATURE,1067.6,-0.73
STARHEALTH,483.0,-0.76
NH,1806.0,-0.76
BRIGADE,985.0,-0.81
GRSE,2563.0,-0.82
MGL,1221.5,-0.91
ARE&M,980.2,-0.91
ZENSARTECH,696.8,-0.94
DATAPATTNS,2589.0,-0.95
CHAMBLFERT,480.1,-0.95
LALPATHLAB,3078.0,-0.97
PNBHOUSING,899.6,-0.99
MANAPPURAM,271.3,-0.99
RAMCOCEM,1023.0,-0.99
JWL,312.85,-1.03
ATUL,5700.0,-1.05
KARURVYSYA,244.09,-1.06
AADHARHFC,494.0,-1.09
DELHIVERY,437.25,-1.21
BLS,315.5,-1.22
CGCL,195.06,-1.24
TEJASNET,522.8,-1.27
JBMA,631.65,-1.27
ZENTEC,1357.0,-1.47
FIRSTCRY,339.15,-1.51
TATACHEM,858.85,-1.6
NEWGEN,939.65,-1.63
JINDALSAW,164.15,-1.66
NAVINFLUOR,5975.0,-1.74
ANANTRAJ,611.85,-1.84
ABREL,1776.0,-1.88
KAYNES,6235.0,-1.94
IGIL,360.55,-1.94
WOCKPHARMA,1326.9,-1.95
GLAND,1861.4,-1.96
AFFLE,1740.8,-2.09
TRITURBINE,515.0,-2.14
CREDITACC,1308.0,-2.21
GILLETTE,8513.0,-2.22
CHOLAHLDNG,1924.4,-2.44
WHIRLPOOL,1316.7,-2.48
FSL,342.55,-2.49
RPOWER,39.99,-2.63
KEC,765.8,-2.69
OLAELEC,46.19,-2.9
CYIENT,1106.7,-3.11
PGEL,528.0,-4.02
DEVYANI,148.03,-4.91
AMBER,7215.5,-7.88
