name,price,change
ASTERDM,695.45,5.12
IFCI,58.82,3.89
KARURVYSYA,225.2,3.03
AFFLE,1939.9,2.81
CESC,167.23,2.79
HINDCOPPER,340.9,2.48
IIFL,486.1,2.23
ANANDRATHI,2973.8,2.05
PCBL,384.4,1.53
ZENSARTECH,770.7,1.29
NUVAMA,7043.5,1.21
NAVINFLUOR,4616.9,0.98
REDINGTON,277.0,0.82
SAGILITY,45.09,0.74
JBCHEPHARM,1668.9,0.74
AFCONS,455.0,0.59
SHYAMMETL,932.55,0.56
RPOWER,44.8,0.54
TRITURBINE,526.5,0.52
HSCL,463.6,0.41
JINDALSAW,202.75,0.26
GESHIP,1050.3,0.2
STARHEALTH,477.25,0.18
CHAMBLFERT,511.45,0.16
MANAPPURAM,291.3,0.12
MCX,8218.5,0.12
AADHARHFC,513.35,0.09
HBLENGINE,871.55,0.05
LAURUSLABS,863.75,0.04
BLS,351.4,0.0
CGCL,188.4,0.0
GODIGIT,347.95,-0.01
KEC,862.0,-0.02
IKS,1536.3,-0.1
AARTIIND,376.9,-0.12
ARE&M,1005.1,-0.16
INOXWIND,139.15,-0.17
DEEPAKFERT,1540.8,-0.19
CYIENT,1176.2,-0.23
TEJASNET,591.0,-0.25
NH,1775.3,-0.34
GLAND,1933.5,-0.35
CROMPTON,286.4,-0.38
NATCOPHARM,808.0,-0.42
TRIDENT,28.21,-0.42
KAJARIACER,1197.1,-0.47
GILLETTE,9421.0,-0.49
CAMS,3780.0,-0.54
FSL,324.45,-0.58
NBCC,111.94,-0.6
PPLPHARMA,194.29,-0.65
DEVYANI,164.44,-0.68
ZENTEC,1426.5,-0.7
ABREL,1603.1,-0.71
NEWGEN,876.8,-0.71
RADICO,2976.0,-0.71
TATACHEM,915.4,-0.72
RAMCOCEM,998.35,-0.73
IGIL,349.25,-0.75
CASTROLIND,200.72,-0.77
DELHIVERY,465.0,-0.84
JYOTICNC,926.1,-0.9
MRPL,147.8,-0.99
DATAPATTNS,2792.7,-1.04
IEX,140.1,-1.05
WELCORP,862.5,-1.06
KPIL,1259.3,-1.06
AMBER,8325.0,-1.1
JBMA,661.45,-1.12
SWANCORP,443.2,-1.13
JWL,340.4,-1.15
PNBHOUSING,879.0,-1.24
CDSL,1543.0,-1.27
ANGELONE,2221.7,-1.28
OLAELEC,51.9,-1.35
GRSE,2673.0,-1.38
WOCKPHARMA,1404.6,-1.4
ATUL,6010.0,-1.46
AEGISLOG,807.95,-1.51
CREDITACC,1370.9,-1.52
MGL,1293.2,-1.55
APTUS,309.45,-1.61
BEML,4265.9,-1.61
PGEL,512.75,-1.63
KFINTECH,1031.9,-1.71
BRIGADE,910.5,-1.72
NEULANDLAB,15553.0,-1.76
FIRSTCRY,371.15,-1.79
CHOLAHLDNG,1853.8,-1.79
FIVESTAR,522.85,-1.83
SIGNATURE,1006.8,-1.85
NCC,207.16,-1.87
BANDHANBNK,161.34,-1.9
IRCON,179.1,-1.92
WHIRLPOOL,1168.6,-2.08
LALPATHLAB,3073.6,-2.32
POONAWALLA,521.1,-2.96
AEGISVOPAK,263.25,-3.59
KAYNES,7292.0,-3.96
ANANTRAJ,703.5,-4.36
