name,price,change
DATAPATTNS,1637.5,5.4
360ONE,1030.95,5.06
NATCOPHARM,834.2,4.54
BATAINDIA,1344.6,3.58
GLENMARK,1342.0,3.17
LAURUSLABS,537.75,3.13
GRSE,1353.7,2.62
MANAPPURAM,205.3,1.98
RAILTEL,310.5,1.64
FIVESTAR,708.3,1.6
INTELLECT,735.15,1.36
RAYMOND,1398.5,1.26
SIGNATURE,1102.15,1.24
HAPPSTMNDS,680.05,1.12
KPIL,929.85,1.11
KAYNES,4407.65,0.91
PPLPHARMA,210.91,0.89
CHENNPETRO,508.85,0.74
SWANENERGY,432.95,0.63
AEGISLOG,754.5,0.62
APARINDS,6468.85,0.55
INDIAMART,2030.5,0.39
CAMS,3435.6,0.24
BEML,2639.05,0.18
GODIGIT,299.8,0.17
RKFORGE,708.75,0.12
ARE&M,1014.3,-0.09
CESC,136.36,-0.15
OLECTRA,1190.05,-0.18
REDINGTON,251.03,-0.19
LALPATHLAB,2592.85,-0.26
SHYAMMETL,725.85,-0.38
BSOFT,473.15,-0.45
NBCC,80.7,-0.47
JBMA,602.0,-0.5
AAVAS,1681.9,-0.52
BLUESTARCO,1903.7,-0.53
BRIGADE,1000.1,-0.59
MCX,5551.7,-0.66
PVRINOX,1004.95,-0.7
TRIDENT,27.64,-0.72
CROMPTON,330.45,-0.75
KEC,750.1,-0.77
NCC,185.45,-0.78
KARURVYSYA,211.68,-0.78
JYOTHYLAB,340.7,-0.82
CASTROLIND,213.65,-0.82
J&KBANK,100.2,-0.87
FINCABLES,906.9,-0.88
RAMCOCEM,844.75,-0.89
RBLBANK,161.05,-0.94
SONATSOFTW,407.8,-0.96
HBLENGINE,473.55,-0.99
ZEEL,96.84,-1.0
TANLA,487.85,-1.02
NH,1382.35,-1.03
MGL,1320.5,-1.05
CENTRALBK,46.29,-1.05
TITAGARH,774.55,-1.09
IFCI,45.97,-1.12
AARTIIND,408.0,-1.13
UCOBANK,38.14,-1.14
ATUL,5430.2,-1.18
HFCL,88.33,-1.21
JWL,311.6,-1.24
ACE,1202.75,-1.27
CYIENT,1346.75,-1.33
GMDCLTD,263.4,-1.33
HINDCOPPER,219.4,-1.4
IIFL,314.85,-1.46
PNBHOUSING,792.7,-1.49
CREDITACC,852.85,-1.56
AADHARHFC,373.6,-1.62
BLS,373.6,-1.65
IRCON,156.0,-1.7
NAVINFLUOR,3958.65,-1.87
FSL,361.15,-1.87
RITES,214.0,-1.9
AMBER,5883.7,-1.96
CHAMBLFERT,539.1,-1.98
ITI,277.0,-2.0
ABREL,2020.05,-2.06
AFFLE,1513.7,-2.09
ZENSARTECH,774.7,-2.09
PEL,914.8,-2.11
TTML,63.98,-2.13
GESHIP,884.85,-2.23
SWSOLAR,272.05,-2.32
WELSPUNLIV,116.2,-2.37
CDSL,1224.0,-2.52
NSLNISP,37.85,-2.75
INOXWIND,168.12,-2.75
IEX,164.16,-2.82
RADICO,2034.55,-3.07
ANGELONE,2282.7,-3.14
TRITURBINE,569.1,-3.25
GSPL,276.5,-3.47
NATIONALUM,194.0,-3.49
ASTERDM,400.25,-3.54
TEJASNET,770.25,-3.62
