name,price,change
SAGILITY,46.62,9.98
KAYNES,6172.0,9.47
DELHIVERY,425.25,3.93
FSL,341.7,2.29
GRSE,2611.9,2.18
KPIL,1147.4,2.09
BRIGADE,1007.8,2.09
ASTERDM,604.9,2.05
POONAWALLA,422.25,1.99
DATAPATTNS,2640.9,1.85
KARURVYSYA,263.6,1.84
LALPATHLAB,3150.9,1.67
SIGNATURE,1144.6,1.35
PVRINOX,999.8,1.23
HBLENGINE,587.2,0.86
RADICO,2734.5,0.84
PGEL,811.65,0.78
BLS,380.05,0.74
CREDITACC,1248.3,0.69
IKS,1587.0,0.53
INDIAMART,2589.2,0.15
SHYAMMETL,986.6,0.1
AFCONS,399.25,-0.03
PNBHOUSING,986.2,-0.06
AADHARHFC,507.05,-0.1
GODIGIT,370.05,-0.28
CROMPTON,323.0,-0.35
AEGISLOG,719.7,-0.42
ACE,1132.5,-0.42
NEWGEN,848.9,-0.43
ZENSARTECH,806.15,-0.48
IEX,135.3,-0.55
NBCC,108.18,-0.59
BATAINDIA,1191.3,-0.74
GESHIP,939.9,-0.75
LAURUSLABS,874.35,-0.81
TTML,59.15,-0.82
TEJASNET,583.55,-0.84
AMBER,7963.5,-0.96
CASTROLIND,218.11,-0.99
PCBL,394.0,-1.07
DEVYANI,163.1,-1.07
FIRSTCRY,343.35,-1.09
TITAGARH,860.15,-1.13
WELCORP,930.9,-1.14
ABREL,1884.7,-1.15
ITI,290.55,-1.16
NH,1915.2,-1.17
RPOWER,52.73,-1.18
MCX,7693.0,-1.21
IRCON,177.36,-1.22
HSCL,473.05,-1.22
AFFLE,1958.0,-1.28
KEC,861.5,-1.31
MANAPPURAM,253.05,-1.36
BEML,3960.7,-1.44
RITES,256.75,-1.46
ANGELONE,2600.9,-1.53
CYIENT,1205.6,-1.53
ATUL,6629.0,-1.57
IDBI,92.67,-1.59
ARE&M,963.6,-1.65
TRITURBINE,599.3,-1.71
HFCL,75.57,-1.86
TATACHEM,982.55,-1.88
JWL,341.6,-1.97
RAMCOCEM,1177.2,-2.01
NATCOPHARM,953.4,-2.03
CDSL,1480.8,-2.12
PPLPHARMA,197.03,-2.16
TRIDENT,29.99,-2.25
IFCI,57.16,-2.27
NCC,217.71,-2.29
NUVAMA,7239.5,-2.33
KFINTECH,1082.9,-2.37
JBMA,638.6,-2.38
SWANENERGY,467.3,-2.43
GSPL,315.25,-2.49
RKFORGE,582.55,-2.58
ANANTRAJ,564.6,-2.62
NAVINFLUOR,5047.8,-2.73
FIVESTAR,593.8,-2.74
PEL,1251.8,-2.78
GODFRYPHLP,9110.5,-2.98
RAILTEL,367.55,-3.01
INOXWIND,150.74,-3.46
MGL,1358.1,-3.84
CAMS,3736.8,-3.94
CESC,169.51,-4.02
ZENTEC,1464.1,-4.05
CHAMBLFERT,514.9,-4.33
NEULANDLAB,13281.0,-4.55
WELSPUNLIV,126.08,-5.08
IIFL,477.95,-5.14
SONATSOFTW,391.95,-5.31
IGIL,394.15,-5.5
BSOFT,391.5,-5.61
AARTIIND,420.05,-5.71
REDINGTON,250.2,-5.74
HINDCOPPER,243.35,-5.81
