name,price,change
CREDITACC,1014.0,11.31
TTML,79.04,11.26
TEJASNET,1142.35,7.83
REDINGTON,221.41,5.85
GRSE,1585.9,5.2
ANGELONE,2578.0,5.03
TRITURBINE,716.3,4.94
UCOBANK,44.9,4.25
SHYAMMETL,803.0,4.15
IFCI,58.32,4.12
AMBER,7010.0,3.74
BEML,3770.0,3.71
CENTRALBK,54.66,3.68
J&KBANK,98.0,3.65
DATAPATTNS,2354.15,3.2
360ONE,1217.9,2.89
LAURUSLABS,583.95,2.84
ARE&M,1107.15,2.73
PPLPHARMA,236.95,2.71
RADICO,2342.6,2.62
HFCL,106.21,2.37
ITI,385.0,2.37
JWL,500.75,2.29
INTELLECT,916.55,2.27
NATIONALUM,210.2,2.27
ACE,1320.85,2.26
GLENMARK,1500.6,2.21
HBLENGINE,569.6,2.19
NBCC,97.1,1.88
CHENNPETRO,602.0,1.87
NATCOPHARM,1258.2,1.51
AAVAS,1662.8,1.5
JBMA,1532.0,1.48
AARTIIND,449.05,1.43
KARURVYSYA,221.05,1.32
OLECTRA,1410.0,1.32
KAYNES,6650.35,1.07
FSL,394.9,0.97
BRIGADE,1144.0,0.96
IIFL,402.8,0.91
GSPL,367.0,0.82
TRIDENT,32.37,0.81
RKFORGE,992.15,0.77
HAPPSTMNDS,724.8,0.77
GESHIP,959.1,0.73
TITAGARH,1089.85,0.71
FINCABLES,1035.0,0.67
IEX,173.85,0.67
ATUL,6731.85,0.59
NH,1307.1,0.57
HINDCOPPER,249.1,0.57
INOXWIND,167.2,0.56
RAYMOND,1607.0,0.55
BLUESTARCO,1934.0,0.55
CAMS,4442.2,0.55
APARINDS,10133.45,0.54
WELSPUNLIV,154.55,0.51
ZENSARTECH,755.6,0.51
NSLNISP,41.82,0.5
KPIL,1183.35,0.4
AADHARHFC,398.75,0.38
CDSL,1603.8,0.37
RITES,274.95,0.35
BSOFT,534.25,0.33
CASTROLIND,185.47,0.32
AFFLE,1580.3,0.1
FIVESTAR,664.95,0.07
RAILTEL,414.3,-0.01
RAMCOCEM,883.2,-0.08
CYIENT,1753.0,-0.13
IRCON,219.85,-0.14
CHAMBLFERT,500.05,-0.16
PNBHOUSING,902.4,-0.17
CESC,152.38,-0.18
LALPATHLAB,2803.9,-0.22
GODIGIT,290.0,-0.24
PVRINOX,1098.95,-0.29
MANAPPURAM,193.14,-0.31
ZEEL,121.0,-0.33
NAVINFLUOR,3741.7,-0.36
BATAINDIA,1306.0,-0.37
ASTERDM,495.75,-0.37
CROMPTON,360.9,-0.4
AEGISLOG,796.95,-0.51
MGL,1314.9,-0.51
GMDCLTD,325.45,-0.55
RBLBANK,154.24,-0.57
PEL,1025.05,-0.65
TANLA,661.5,-0.67
NCC,251.35,-0.67
KEC,961.0,-0.69
MCX,5990.1,-0.74
INDIAMART,2265.05,-0.77
ABREL,2014.0,-1.0
JYOTHYLAB,393.2,-1.13
SIGNATURE,1115.65,-1.14
SONATSOFTW,562.3,-1.44
SWANENERGY,646.45,-5.62
SWSOLAR,386.05,-6.28
BLS,462.15,-7.91
