name,price,change
PGEL,788.75,6.52
GRSE,2981.3,5.2
SWANENERGY,462.7,5.12
PCBL,423.7,4.79
IEX,207.96,3.47
HSCL,509.95,3.44
NATCOPHARM,1017.75,3.33
BEML,4667.4,3.17
GODFRYPHLP,8501.5,3.12
PVRINOX,1001.8,3.09
SAGILITY,42.88,3.08
DELHIVERY,421.3,3.06
FIRSTCRY,383.5,2.95
LALPATHLAB,2963.7,2.91
KFINTECH,1306.9,2.64
CASTROLIND,223.25,2.42
AMBER,7691.5,2.41
WELCORP,936.15,2.32
NEULANDLAB,11968.0,2.24
KEC,897.4,2.13
LAURUSLABS,794.4,2.07
KAYNES,6123.0,1.93
CAMS,4190.8,1.67
RKFORGE,663.15,1.66
BATAINDIA,1265.2,1.63
ANGELONE,2735.4,1.59
RADICO,2675.9,1.46
IIFL,508.55,1.46
ARE&M,978.4,1.43
NAVINFLUOR,5110.0,1.39
INDIAMART,2587.7,1.34
GESHIP,1028.5,1.29
DATAPATTNS,3025.3,1.19
GODIGIT,334.5,1.06
PNBHOUSING,1098.7,0.97
KPIL,1200.3,0.91
IFCI,61.74,0.8
NCC,225.51,0.57
AFFLE,1989.8,0.56
ZENSARTECH,849.25,0.51
TRITURBINE,643.25,0.5
SIGNATURE,1247.1,0.5
CDSL,1761.5,0.42
GSPL,331.75,0.38
IKS,1610.3,0.34
FSL,366.65,0.33
ACE,1200.1,0.32
RAMCOCEM,1102.2,0.25
NH,1969.2,0.22
CESC,180.76,0.21
CHAMBLFERT,554.85,0.14
JWL,375.5,0.13
CYIENT,1291.2,0.1
IDBI,99.88,0.09
PPLPHARMA,201.45,0.09
KARURVYSYA,271.75,0.07
TRIDENT,32.3,0.03
INOXWIND,176.83,0.03
PEL,1162.1,0.03
ZENTEC,1953.8,0.01
IGIL,390.35,0.0
ITI,318.45,-0.11
DEVYANI,171.04,-0.14
JBMA,635.7,-0.15
CROMPTON,342.8,-0.19
TITAGARH,941.75,-0.21
IRCON,194.27,-0.25
RITES,279.8,-0.27
TEJASNET,695.9,-0.28
AADHARHFC,449.35,-0.29
POONAWALLA,468.75,-0.3
AFCONS,424.85,-0.34
NEWGEN,1125.9,-0.35
RAILTEL,410.2,-0.38
TATACHEM,922.35,-0.38
ANANTRAJ,547.7,-0.49
MCX,8442.0,-0.64
HFCL,82.5,-0.71
ATUL,7570.5,-0.73
AARTIIND,457.75,-0.74
WELSPUNLIV,142.6,-0.89
TTML,64.72,-0.93
NBCC,114.54,-1.04
BLS,375.0,-1.07
SHYAMMETL,860.2,-1.1
ABREL,2215.8,-1.11
BSOFT,429.35,-1.13
CREDITACC,1282.8,-1.15
RPOWER,64.31,-1.24
HBLENGINE,619.45,-1.36
FIVESTAR,746.15,-1.36
SONATSOFTW,433.65,-1.43
AEGISLOG,743.45,-1.56
MGL,1488.7,-1.57
ASTERDM,610.0,-1.84
NUVAMA,7310.0,-2.1
REDINGTON,300.95,-2.21
MANAPPURAM,261.5,-2.95
HINDCOPPER,264.75,-3.29
BRIGADE,1077.4,-3.88
