name,price,change
ARE&M,1012.1,3.65
HINDCOPPER,275.25,2.04
IRCON,190.7,2.03
NBCC,115.31,2.0
CDSL,1728.6,1.77
AADHARHFC,513.0,1.64
TATACHEM,945.4,1.44
TITAGARH,939.05,1.4
DELHIVERY,431.25,1.36
ANGELONE,2713.1,1.31
ABREL,2149.9,1.28
KFINTECH,1275.7,1.27
PCBL,425.4,1.18
JWL,370.85,1.16
NAVINFLUOR,4925.0,1.14
SHYAMMETL,921.05,1.11
PVRINOX,1029.8,1.02
AEGISLOG,748.45,0.98
POONAWALLA,456.45,0.94
INOXWIND,166.0,0.86
IKS,1601.9,0.86
WELCORP,930.95,0.81
KARURVYSYA,270.35,0.8
HFCL,82.19,0.77
IIFL,536.85,0.73
JBMA,644.95,0.72
CAMS,4240.0,0.68
GODIGIT,353.65,0.67
NCC,229.07,0.66
SWANENERGY,509.2,0.65
MCX,8282.0,0.57
CHAMBLFERT,551.4,0.5
RITES,276.4,0.47
AFFLE,1912.0,0.43
RADICO,2730.0,0.43
CREDITACC,1275.0,0.42
PPLPHARMA,211.94,0.36
KEC,878.0,0.34
IEX,203.81,0.33
TTML,62.75,0.29
LAURUSLABS,829.1,0.25
KAYNES,5867.5,0.25
PGEL,811.0,0.24
FIVESTAR,731.3,0.23
TRIDENT,31.55,0.22
SONATSOFTW,437.95,0.21
AFCONS,417.8,0.16
RAILTEL,406.8,0.09
IGIL,390.4,0.06
MANAPPURAM,271.45,0.06
ZENSARTECH,826.5,0.01
CESC,178.71,-0.02
RAMCOCEM,1154.2,-0.03
RPOWER,63.99,-0.05
CYIENT,1277.4,-0.09
IFCI,61.12,-0.1
BEML,4396.4,-0.12
WELSPUNLIV,142.64,-0.15
SIGNATURE,1244.8,-0.15
NEULANDLAB,14234.0,-0.2
ITI,315.0,-0.32
BRIGADE,1108.2,-0.32
TRITURBINE,665.45,-0.34
MGL,1505.6,-0.37
HSCL,511.6,-0.46
ACE,1135.1,-0.48
HBLENGINE,599.4,-0.49
ANANTRAJ,586.3,-0.49
CASTROLIND,220.4,-0.5
KPIL,1190.0,-0.5
DEVYANI,175.24,-0.52
NH,1941.1,-0.55
FSL,351.1,-0.58
BSOFT,417.3,-0.58
GESHIP,985.55,-0.61
BATAINDIA,1211.0,-0.7
CROMPTON,341.4,-0.71
SAGILITY,43.81,-0.82
RKFORGE,638.35,-0.86
GRSE,2594.2,-0.92
IDBI,97.6,-0.98
AARTIIND,442.25,-0.99
BLS,378.75,-1.06
TEJASNET,631.5,-1.13
GODFRYPHLP,9229.5,-1.35
LALPATHLAB,2962.0,-1.38
ASTERDM,586.25,-1.41
ZENTEC,1851.0,-1.55
PNBHOUSING,1065.4,-1.55
FIRSTCRY,370.05,-1.65
DATAPATTNS,2709.0,-1.76
NATCOPHARM,1016.4,-1.81
INDIAMART,2604.0,-1.83
PEL,1302.0,-1.86
GSPL,328.25,-1.99
NUVAMA,7573.0,-2.01
AMBER,7449.0,-2.03
ATUL,6779.0,-2.34
REDINGTON,303.05,-2.48
NEWGEN,917.7,-4.66
