name,price,change
CREDITACC,1290.5,3.99
DEVYANI,172.96,3.45
LALPATHLAB,2849.0,3.35
GESHIP,1033.0,3.31
NEULANDLAB,11999.0,2.84
KARURVYSYA,271.5,2.61
NATCOPHARM,998.6,2.57
IGIL,381.35,2.5
IIFL,474.85,2.45
LAURUSLABS,776.0,2.3
MGL,1542.4,2.28
BRIGADE,1073.3,2.1
WELSPUNLIV,144.46,2.01
RADICO,2630.9,1.92
INOXWIND,179.98,1.89
BEML,4524.8,1.61
RAMCOCEM,1092.4,1.55
CROMPTON,355.05,1.37
TRITURBINE,645.65,1.35
TRIDENT,31.24,1.33
POONAWALLA,472.55,1.32
NAVINFLUOR,4933.2,1.18
SWANENERGY,446.3,1.11
GRSE,2973.9,1.08
SONATSOFTW,410.5,1.07
ATUL,7636.0,1.07
SIGNATURE,1249.8,1.04
FSL,371.75,0.99
ARE&M,968.25,0.97
WELCORP,931.25,0.95
AEGISLOG,754.05,0.86
SAGILITY,42.74,0.85
RPOWER,66.08,0.82
MANAPPURAM,276.65,0.65
BATAINDIA,1238.8,0.63
PPLPHARMA,203.66,0.61
DATAPATTNS,2981.5,0.5
ZENTEC,1932.7,0.38
ACE,1188.0,0.36
DELHIVERY,390.1,0.32
NBCC,117.87,0.31
ANANTRAJ,546.95,0.3
CESC,178.6,0.29
NH,2011.4,0.27
TITAGARH,941.2,0.21
IRCON,199.55,0.2
SHYAMMETL,878.55,0.16
HFCL,84.6,0.09
AMBER,7349.5,0.06
FIVESTAR,771.45,0.03
ZENSARTECH,852.65,0.03
RKFORGE,664.2,0.02
NEWGEN,1134.3,0.0
IEX,197.63,-0.06
BLS,363.7,-0.07
ITI,326.9,-0.09
NCC,224.77,-0.1
REDINGTON,312.0,-0.11
PVRINOX,977.0,-0.12
KEC,899.0,-0.14
TEJASNET,705.45,-0.16
CYIENT,1294.4,-0.22
IDBI,101.12,-0.28
KAYNES,6156.5,-0.31
PNBHOUSING,1081.0,-0.31
RITES,284.95,-0.31
CHAMBLFERT,563.3,-0.33
JWL,381.1,-0.35
PEL,1157.9,-0.4
JBMA,646.55,-0.4
KPIL,1192.9,-0.43
TTML,65.79,-0.45
PCBL,409.3,-0.47
CASTROLIND,220.86,-0.5
RAILTEL,418.75,-0.51
AARTIIND,476.55,-0.6
CAMS,4231.8,-0.62
TATACHEM,939.0,-0.63
BSOFT,435.25,-0.7
AADHARHFC,460.25,-0.73
HSCL,499.35,-0.86
HBLENGINE,630.45,-0.88
IFCI,62.58,-0.92
AFCONS,428.8,-0.96
PGEL,754.5,-1.02
GODIGIT,337.4,-1.08
GSPL,335.0,-1.18
HINDCOPPER,277.15,-1.26
INDIAMART,2546.7,-1.29
MCX,8884.5,-1.31
AFFLE,2012.0,-1.6
GODFRYPHLP,8699.0,-1.98
CDSL,1762.5,-2.35
ASTERDM,633.15,-2.6
IKS,1597.1,-2.61
KFINTECH,1294.9,-2.62
ABREL,2301.7,-2.71
FIRSTCRY,364.3,-2.76
ANGELONE,2776.0,-5.92
NUVAMA,7261.0,-11.19
