name,price,change
NEULANDLAB,13070.0,8.05
WELSPUNLIV,145.22,7.59
IKS,1549.9,6.46
AMBER,6316.0,5.57
IGIL,358.0,4.71
ARE&M,985.9,4.61
DATAPATTNS,2255.0,4.49
AEGISLOG,820.0,3.78
FSL,325.5,3.71
ACE,1218.0,3.53
ZENSARTECH,721.0,3.05
INDIAMART,2341.4,3.04
TRITURBINE,532.15,2.93
SIGNATURE,1173.1,2.89
BLS,350.95,2.39
SHYAMMETL,897.35,2.37
MCX,6193.0,2.25
TITAGARH,713.7,2.2
JWL,349.85,2.12
PCBL,372.4,2.11
GODIGIT,296.65,2.08
GRSE,1827.6,1.94
SWANENERGY,411.1,1.93
IFCI,41.38,1.65
RITES,226.31,1.61
HSCL,432.1,1.57
IIFL,373.4,1.52
FIVESTAR,693.7,1.52
RAMCOCEM,962.8,1.45
TEJASNET,700.55,1.43
TRIDENT,27.87,1.42
GODFRYPHLP,8545.0,1.36
PVRINOX,947.5,1.24
CYIENT,1195.2,1.24
BEML,3166.6,1.23
CREDITACC,1150.5,1.19
ANGELONE,2403.7,1.18
PGEL,855.45,1.15
NUVAMA,6029.5,1.13
RPOWER,39.53,1.07
IDBI,78.7,1.04
NH,1840.2,1.01
SAGILITY,41.5,0.97
REDINGTON,254.27,0.83
NEWGEN,1091.1,0.83
ASTERDM,539.4,0.82
HBLENGINE,482.7,0.8
CDSL,1276.5,0.78
BATAINDIA,1222.0,0.77
SONATSOFTW,400.1,0.73
ITI,250.8,0.66
CHAMBLFERT,714.4,0.66
HFCL,78.22,0.66
CASTROLIND,200.03,0.65
PEL,1040.9,0.61
GESHIP,877.75,0.6
TTML,55.94,0.59
RADICO,2459.5,0.56
BSOFT,391.7,0.51
RAILTEL,309.2,0.5
KPIL,978.0,0.47
CAMS,3657.9,0.42
JBMA,668.5,0.39
FIRSTCRY,327.4,0.28
KAYNES,5858.0,0.27
CESC,165.0,0.23
WELCORP,762.0,0.2
ZENTEC,1386.7,0.14
RKFORGE,585.9,0.11
ANANTRAJ,449.35,0.09
NATCOPHARM,813.4,0.02
ABREL,1893.6,-0.03
KARURVYSYA,213.1,-0.06
NAVINFLUOR,4663.9,-0.08
AADHARHFC,454.0,-0.12
IRCON,155.15,-0.16
AFFLE,1533.0,-0.18
HINDCOPPER,211.64,-0.19
AARTIIND,457.5,-0.21
POONAWALLA,382.35,-0.23
TATACHEM,822.95,-0.39
BRIGADE,1013.4,-0.45
ATUL,6828.0,-0.5
CROMPTON,331.55,-0.54
NCC,213.01,-0.56
PNBHOUSING,1052.1,-0.75
INOXWIND,166.78,-0.76
GSPL,320.25,-0.76
MGL,1397.3,-0.89
MANAPPURAM,228.57,-0.92
DELHIVERY,301.7,-0.92
IEX,194.65,-0.92
NBCC,94.93,-1.01
LALPATHLAB,2821.1,-1.09
PPLPHARMA,211.0,-1.24
KEC,715.9,-1.24
AFCONS,424.25,-1.27
KFINTECH,1083.2,-1.82
LAURUSLABS,598.0,-2.08
DEVYANI,176.35,-3.65
