name,price,change
IDBI,92.89,4.52
FIRSTCRY,415.35,3.55
KAYNES,7074.5,3.41
AARTIIND,388.65,3.21
IIFL,448.1,3.01
JBMA,629.2,2.54
MANAPPURAM,291.35,2.41
INOXWIND,149.32,2.4
CDSL,1559.3,2.36
REDINGTON,242.37,2.35
LAURUSLABS,899.9,2.19
ANGELONE,2347.0,2.19
RKFORGE,582.35,2.09
SHYAMMETL,948.15,2.08
JWL,329.25,1.82
IRCON,172.01,1.8
ARE&M,1035.85,1.72
IFCI,53.32,1.7
CYIENT,1185.0,1.67
HFCL,71.0,1.66
PNBHOUSING,804.7,1.64
KFINTECH,1104.6,1.57
PCBL,379.6,1.55
MCX,7720.0,1.51
DATAPATTNS,2512.9,1.46
ACE,1070.0,1.27
TATACHEM,945.0,1.24
DELHIVERY,474.5,1.23
CESC,155.25,1.15
TITAGARH,849.5,1.14
WELCORP,857.85,1.02
RAILTEL,347.75,0.94
CAMS,3868.2,0.93
TEJASNET,593.7,0.93
NBCC,103.2,0.9
KEC,860.3,0.85
WELSPUNLIV,114.97,0.83
SIGNATURE,1117.2,0.83
INDIAMART,2576.1,0.82
IGIL,351.55,0.82
NCC,208.06,0.74
AEGISLOG,712.4,0.71
IEX,142.96,0.71
BEML,4110.9,0.68
SONATSOFTW,361.05,0.57
HSCL,457.2,0.53
TRIDENT,28.38,0.5
RITES,263.28,0.42
BRIGADE,914.0,0.4
FIVESTAR,534.2,0.35
AFFLE,1935.3,0.31
HINDCOPPER,244.92,0.28
KPIL,1267.6,0.26
NEWGEN,889.0,0.25
ATUL,6312.0,0.21
DEVYANI,179.99,0.15
AFCONS,439.65,0.15
TRITURBINE,511.8,0.15
CROMPTON,328.0,0.12
SWANCORP,455.65,0.11
BLS,367.2,0.1
ASTERDM,640.3,0.01
BSOFT,375.55,-0.01
CREDITACC,1339.6,-0.03
KARURVYSYA,206.0,-0.05
CASTROLIND,197.6,-0.09
GSPL,299.4,-0.17
MGL,1279.2,-0.17
PGEL,553.1,-0.19
CHAMBLFERT,552.35,-0.19
IKS,1574.6,-0.2
POONAWALLA,430.45,-0.27
NAVINFLUOR,4650.2,-0.28
NUVAMA,6485.5,-0.37
PPLPHARMA,199.9,-0.37
TTML,57.25,-0.42
NEULANDLAB,14395.0,-0.44
ZENTEC,1472.4,-0.46
ABREL,1793.7,-0.48
AADHARHFC,511.0,-0.5
RADICO,2772.5,-0.53
ANANTRAJ,532.05,-0.6
NATCOPHARM,847.6,-0.6
GESHIP,964.95,-0.64
ITI,306.0,-0.67
GODIGIT,351.35,-0.76
ZENSARTECH,769.85,-0.84
FSL,346.95,-0.84
GRSE,2386.0,-0.84
RAMCOCEM,1058.7,-1.04
RPOWER,46.43,-1.04
PEL,1072.3,-1.08
NH,1764.2,-1.2
HBLENGINE,851.45,-1.28
BATAINDIA,1221.4,-1.67
SAGILITY,42.2,-1.72
LALPATHLAB,3193.1,-1.74
PVRINOX,1120.0,-2.29
GODFRYPHLP,10780.0,-2.65
AMBER,7475.0,-4.09
