name,price,change
DELHIVERY,281.05,6.84
KFINTECH,1105.8,5.07
IGIL,353.3,4.99
FIVESTAR,785.55,4.68
HSCL,463.05,4.33
FIRSTCRY,348.6,4.18
GODFRYPHLP,7632.5,3.92
CREDITACC,1120.6,3.55
NH,1854.4,3.41
CHAMBLFERT,673.6,2.88
NBCC,98.4,2.71
ARE&M,1019.4,2.37
INDIAMART,2196.6,2.25
KARURVYSYA,222.61,1.9
AFFLE,1566.2,1.79
NUVAMA,5966.0,1.49
SAGILITY,43.31,1.31
GSPL,313.6,1.16
HFCL,83.3,1.1
MANAPPURAM,229.21,1.05
PVRINOX,961.95,0.97
RADICO,2460.3,0.91
TRIDENT,27.28,0.89
JBMA,700.65,0.85
GODIGIT,297.85,0.85
BLS,386.6,0.81
CDSL,1241.9,0.79
MCX,5668.5,0.72
RPOWER,42.13,0.72
IDBI,82.1,0.69
NEULANDLAB,12821.0,0.56
IEX,187.62,0.54
RAMCOCEM,967.35,0.54
HBLENGINE,517.7,0.5
PEL,995.1,0.49
RITES,233.75,0.44
CYIENT,1189.5,0.42
ANANTRAJ,471.85,0.39
IIFL,334.4,0.39
DATAPATTNS,1897.4,0.35
IFCI,43.77,0.34
HINDCOPPER,210.41,0.34
CESC,158.16,0.3
PCBL,434.2,0.29
BRIGADE,985.7,0.26
KPIL,934.25,0.25
POONAWALLA,384.65,0.22
JWL,383.95,0.21
IKS,1416.4,0.21
LAURUSLABS,628.05,0.18
ANGELONE,2356.2,0.15
TATACHEM,848.75,0.15
SHYAMMETL,900.05,0.12
NATCOPHARM,827.6,0.12
RAILTEL,309.75,0.11
SIGNATURE,1127.1,0.06
DEVYANI,165.31,0.06
AADHARHFC,485.35,0.05
MGL,1251.6,-0.06
IRCON,160.47,-0.09
BSOFT,371.55,-0.15
FSL,337.65,-0.15
ASTERDM,499.5,-0.16
TITAGARH,787.75,-0.18
BEML,3109.6,-0.22
WELSPUNLIV,131.73,-0.24
ABREL,1889.8,-0.26
AFCONS,443.8,-0.29
CAMS,3882.5,-0.31
GRSE,1714.6,-0.4
KAYNES,5643.0,-0.5
ZENSARTECH,653.1,-0.51
TRITURBINE,509.9,-0.59
NAVINFLUOR,4245.4,-0.6
ATUL,5681.0,-0.6
PPLPHARMA,220.41,-0.64
SWANENERGY,429.3,-0.65
TEJASNET,857.5,-0.67
BATAINDIA,1224.5,-0.79
CROMPTON,332.2,-0.87
AMBER,6686.0,-0.87
ZENTEC,1497.7,-1.07
TTML,59.58,-1.1
AARTIIND,399.75,-1.1
PNBHOUSING,990.65,-1.1
INOXWIND,162.85,-1.11
ACE,1231.2,-1.22
REDINGTON,223.55,-1.25
GESHIP,878.2,-1.26
NCC,217.78,-1.28
PGEL,948.45,-1.29
ITI,264.47,-1.39
KEC,710.9,-1.74
NEWGEN,926.1,-1.75
CASTROLIND,202.12,-1.9
LALPATHLAB,2714.1,-2.1
WELCORP,779.15,-2.26
AEGISLOG,787.0,-2.39
RKFORGE,736.5,-4.1
SONATSOFTW,314.7,-6.07
